Timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Marker
2.0108268999993015,4293.333,4330.128,4251.41,4298.59,4401.667,4380.0,4399.744,4522.308,4495.769,4446.282,4375.0,5181.923,4280.0,4172.564,1
2.0108804999999847,4291.154,4327.051,4250.513,4298.718,4400.128,4377.564,4398.846,4522.949,4497.179,4445.513,4375.897,5183.077,4280.0,4173.59,1
2.0109118999989732,4284.744,4323.077,4245.513,4298.077,4399.872,4374.872,4397.821,4523.333,4500.769,4444.359,4377.179,5182.564,4281.154,4175.128,1
2.0258049000003666,4282.564,4322.436,4241.923,4298.846,4401.154,4373.59,4397.308,4523.077,4503.462,4443.59,4377.308,5181.538,4281.41,4175.256,1
2.0258529000002454,4284.487,4323.718,4241.026,4299.487,4402.692,4373.974,4397.564,4522.179,4503.718,4443.718,4376.41,5180.769,4281.154,4174.359,1
2.029496499999368,4282.564,4322.051,4239.615,4297.821,4403.333,4375.513,4398.718,4520.513,4502.436,4444.487,4376.154,5180.256,4282.179,4173.59,1
2.02956389999963,4275.897,4318.205,4237.051,4294.872,4402.949,4378.333,4400.513,4518.846,4501.154,4445.256,4377.308,5179.359,4283.59,4173.077,1
2.0408265000005485,4273.59,4317.949,4237.179,4294.359,4402.051,4381.538,4402.179,4517.949,4500.641,4445.641,4378.846,5178.974,4283.462,4172.564,1
2.0408736999997927,4279.744,4322.821,4240.769,4296.923,4401.154,4383.077,4402.564,4518.205,4500.513,4445.513,4378.974,5179.615,4281.795,4172.821,1
2.040898899998865,4286.667,4327.179,4243.718,4299.103,4400.513,4381.667,4401.538,4518.974,4501.154,4445.256,4377.564,5181.026,4280.769,4174.615,1
2.040922899999714,4288.462,4328.333,4243.462,4299.103,4400.256,4378.974,4400.385,4519.872,4502.692,4445.385,4375.513,5181.795,4281.41,4177.308,1
2.0558204999997542,4290.385,4329.487,4243.846,4299.359,4401.154,4377.436,4399.872,4520.385,4503.718,4446.026,4373.846,5181.667,4282.051,4178.718,1
2.0558702999987872,4296.538,4333.077,4247.949,4301.667,4402.308,4377.564,4399.744,4520.897,4503.333,4447.051,4373.333,5181.795,4281.154,4178.077,1
2.055897599999298,4299.872,4334.615,4251.538,4303.205,4402.564,4377.436,4399.872,4521.282,4501.923,4447.436,4374.359,5182.436,4279.872,4177.179,1
2.0559247999990475,4292.949,4330.641,4249.231,4300.897,4401.41,4376.667,4400.128,4521.538,4500.769,4446.538,4376.667,5182.949,4280.0,4177.179,1
2.0708637999996427,4281.538,4325.128,4242.949,4296.154,4400.256,4375.897,4400.769,4521.41,4500.641,4445.0,4379.103,5182.949,4280.641,4177.821,1
2.0709131000003254,4276.41,4323.718,4238.974,4293.077,4399.872,4375.769,4400.897,4520.897,4501.026,4443.59,4380.256,5182.436,4280.769,4178.333,1
2.0709389000003284,4276.154,4324.231,4238.333,4292.051,4400.0,4375.385,4400.256,4520.513,4501.538,4443.462,4380.128,5181.923,4280.769,4178.333,1
2.084832499998811,4272.179,4321.923,4237.564,4291.154,4399.872,4374.872,4399.487,4520.385,4502.692,4444.615,4379.615,5181.154,4282.051,4177.949,1
2.0848941000003833,4265.385,4318.077,4236.026,4290.513,4399.615,4375.897,4400.0,4520.769,4504.231,4446.282,4378.974,5180.641,4284.103,4176.41,1
2.0849199000003864,4265.385,4318.974,4236.795,4292.179,4399.615,4378.718,4401.41,4521.667,4505.128,4447.436,4377.949,5181.282,4284.872,4174.103,1
2.0871731999995973,4273.974,4324.487,4240.0,4295.641,4400.0,4381.154,4402.308,4522.051,4504.872,4447.051,4376.667,5182.821,4284.103,4172.179,1
2.1003361999992194,4281.282,4327.821,4241.795,4297.949,4400.513,4381.282,4402.051,4521.538,4503.846,4445.769,4375.128,5183.974,4282.821,4172.051,1
2.100385699999606,4282.692,4326.538,4240.897,4297.949,4400.897,4379.487,4401.154,4520.128,4502.436,4444.487,4374.103,5183.333,4282.179,4172.821,1
2.10042009999961,4284.231,4325.769,4241.282,4298.077,4401.41,4377.821,4400.256,4518.718,4501.026,4444.103,4373.59,5181.282,4281.795,4173.333,1
2.100446700000248,4289.744,4328.974,4244.487,4299.231,4401.923,4377.051,4399.359,4518.462,4500.128,4444.231,4374.103,5179.615,4281.026,4173.59,1
2.1149102999988827,4292.308,4331.923,4246.667,4299.103,4401.795,4376.026,4398.333,4519.744,4500.769,4444.487,4375.769,5179.359,4281.154,4174.103,1
2.114959499998804,4286.923,4330.256,4244.487,4296.41,4401.154,4374.487,4398.205,4521.667,4502.949,4444.487,4377.308,5180.256,4282.436,4174.744,1
2.1149872000005416,4280.513,4326.026,4240.385,4293.59,4400.769,4373.333,4399.103,4522.949,4505.0,4444.744,4377.692,5181.667,4284.103,4174.744,1
2.115013900000122,4280.385,4323.333,4238.846,4293.462,4401.154,4373.333,4400.385,4522.821,4505.128,4445.385,4377.051,5182.821,4285.385,4174.359,1
2.1299313999988954,4282.051,4321.026,4238.718,4294.744,4401.538,4373.974,4401.282,4521.667,4503.718,4446.282,4377.308,5182.564,4286.282,4174.487,1
2.1299803999991127,4278.205,4316.923,4237.564,4294.615,4401.795,4375.128,4401.795,4520.513,4502.564,4446.795,4379.103,5180.385,4287.051,4174.872,1
2.1300076999996236,4272.564,4313.974,4236.282,4293.333,4401.667,4376.923,4402.692,4520.0,4502.436,4446.795,4380.769,5177.564,4286.795,4174.615,1
2.130032699998992,4274.872,4317.179,4238.205,4293.077,4401.282,4379.103,4403.462,4520.128,4502.692,4446.282,4381.026,5176.795,4284.744,4173.846,1
2.1449257000003854,4283.718,4324.487,4242.179,4294.103,4400.513,4380.0,4403.077,4520.385,4502.564,4445.897,4380.256,5178.846,4282.051,4173.333,1
2.1449730999993335,4289.615,4329.359,4244.487,4295.256,4399.487,4378.718,4401.282,4520.385,4502.821,4445.769,4379.615,5181.667,4280.641,4173.333,1
2.1450003999998444,4290.0,4330.256,4245.256,4296.282,4399.231,4377.051,4399.103,4520.0,4503.462,4445.769,4379.103,5182.692,4280.256,4173.205,1
2.147029300000213,4291.795,4330.513,4247.821,4298.59,4400.128,4376.41,4397.692,4519.615,4503.333,4445.385,4378.462,5182.051,4280.0,4173.205,1
2.160024099999646,4296.41,4331.026,4251.026,4300.513,4401.538,4375.897,4396.923,4519.872,4501.795,4444.615,4378.462,5181.667,4279.872,4173.974,1
2.1600715999993554,4296.795,4328.846,4250.256,4299.487,4402.308,4374.487,4396.795,4521.026,4500.0,4443.59,4379.872,5182.051,4281.026,4176.026,1
2.160098599999401,4290.513,4324.103,4244.872,4295.769,4402.308,4372.949,4397.692,4522.179,4499.615,4442.949,4381.795,5182.692,4282.564,4177.564,1
2.1601227999999537,4285.385,4321.026,4239.744,4293.205,4401.923,4372.821,4398.846,4522.692,4500.128,4443.205,4381.667,5182.564,4282.821,4177.051,1
2.17493579999973,4285.641,4321.282,4238.077,4293.462,4401.154,4373.974,4399.487,4522.308,4501.026,4444.359,4378.974,5181.538,4281.923,4175.256,1
2.1749827999992704,4285.769,4321.026,4237.308,4294.359,4399.872,4375.256,4399.231,4521.667,4502.179,4445.769,4375.513,5179.615,4281.795,4174.487,1
2.1750083999995695,4281.026,4318.077,4235.0,4294.359,4398.718,4376.538,4398.846,4521.154,4503.974,4446.923,4373.974,5177.436,4283.077,4175.641,1
2.175034699999742,4277.821,4316.41,4234.744,4295.128,4398.846,4378.462,4399.231,4520.641,4505.128,4447.179,4374.487,5176.41,4283.718,4177.564,1
2.1900189999996655,4282.692,4319.359,4239.359,4298.077,4400.0,4380.256,4400.385,4520.128,4504.231,4446.667,4376.154,5177.436,4282.179,4178.59,1
2.1900688000005175,4290.128,4324.487,4245.256,4300.641,4400.769,4380.385,4401.41,4519.872,4502.179,4445.769,4377.821,5178.974,4280.0,4178.59,1
2.190097099999548,4291.154,4327.564,4247.179,4300.385,4400.256,4378.846,4401.795,4520.0,4501.026,4444.872,4379.231,5178.974,4279.744,4177.821,1
2.2050466000000597,4288.59,4329.615,4246.026,4299.359,4398.974,4377.436,4401.154,4520.256,4501.667,4444.231,4379.615,5177.308,4280.769,4176.154,1
2.2050970000000234,4290.769,4333.333,4246.795,4301.026,4398.205,4376.795,4399.615,4520.641,4502.949,4443.974,4378.462,5176.538,4281.154,4174.231,1
2.205125999998927,4295.385,4335.769,4249.103,4303.718,4397.692,4375.769,4397.564,4520.897,4503.59,4443.718,4377.308,5178.462,4280.256,4173.205,1
2.205153999999311,4292.692,4332.692,4248.333,4302.821,4397.179,4373.718,4396.154,4521.026,4503.462,4443.462,4377.821,5182.179,4279.615,4174.103,1
2.221847400000115,4282.692,4326.026,4243.333,4298.333,4396.795,4372.308,4396.41,4521.026,4502.564,4443.333,4379.872,5184.872,4279.744,4176.026,1
2.2218974999996135,4276.282,4322.564,4239.231,4294.615,4397.179,4372.821,4398.077,4520.769,4501.41,4443.333,4381.795,5185.0,4280.0,4176.923,1
2.2219254999999976,4277.308,4322.949,4238.718,4294.487,4398.205,4374.359,4400.0,4520.513,4500.769,4443.846,4381.795,5182.564,4280.769,4176.41,1
2.2350279000002047,4277.564,4321.795,4238.718,4295.513,4399.359,4375.641,4401.538,4520.256,4502.179,4444.872,4380.256,5178.974,4283.205,4175.256,1
2.235075999999026,4272.436,4317.564,4236.795,4295.385,4400.256,4377.051,4402.692,4520.128,4504.872,4445.897,4378.462,5176.154,4286.41,4174.231,1
2.2351034000002983,4270.0,4316.282,4235.897,4294.872,4400.897,4379.359,4403.333,4520.256,4506.538,4446.282,4377.179,5175.897,4287.949,4173.333,1
2.235131299999921,4276.154,4321.41,4238.59,4295.385,4401.41,4381.538,4403.077,4520.513,4505.128,4446.026,4376.795,5178.205,4286.026,4172.692,1
2.2500873999997566,4284.487,4327.821,4242.308,4296.026,4401.41,4381.282,4401.923,4520.897,4501.667,4445.256,4377.436,5181.282,4282.564,4172.692,1
2.250134599999001,4286.667,4330.0,4243.205,4296.41,4400.897,4378.846,4401.154,4521.282,4498.846,4444.872,4378.462,5183.205,4280.128,4173.333,1
2.2501606000005268,4285.641,4329.615,4242.821,4298.205,4400.897,4376.795,4401.41,4521.795,4498.205,4445.128,4378.974,5183.333,4279.615,4173.974,1
2.250185799999599,4288.718,4330.641,4244.872,4301.538,4402.179,4376.282,4401.795,4522.051,4499.359,4445.769,4378.59,5182.692,4280.256,4174.231,1
2.2502125999999407,4292.308,4331.667,4247.564,4302.821,4404.103,4375.897,4400.897,4522.051,4501.026,4446.026,4378.077,5181.795,4281.282,4174.744,1
2.265057299999171,4288.59,4328.59,4246.923,4298.846,4404.744,4374.487,4399.103,4522.051,4502.436,4445.641,4378.077,5181.026,4282.436,4175.769,1
2.265102100000149,4280.513,4323.333,4243.077,4292.308,4403.974,4373.205,4398.077,4521.795,4502.949,4444.744,4378.205,5180.385,4283.205,4176.538,1
2.2651284000003216,4277.179,4320.897,4240.641,4288.846,4402.179,4373.462,4398.462,4521.026,4502.692,4444.103,4377.821,5180.385,4282.949,4176.154,1
2.2651527999987593,4278.846,4321.154,4240.641,4290.385,4400.385,4375.513,4399.615,4520.128,4502.308,4443.974,4377.308,5180.769,4282.692,4175.385,1
2.2801428999991913,4277.436,4319.744,4240.513,4293.59,4398.974,4378.077,4400.897,4519.487,4503.077,4444.359,4377.436,5181.026,4283.59,4175.385,1
2.280191500000001,4272.179,4316.923,4239.487,4295.641,4398.462,4380.513,4402.308,4519.744,4504.487,4444.872,4377.949,5181.026,4285.256,4175.385,1
2.2802186999997502,4272.308,4317.949,4240.256,4296.923,4399.231,4382.051,4403.205,4520.513,4504.615,4445.128,4377.949,5181.795,4286.282,4174.231,1
2.280245799998738,4281.154,4323.718,4243.205,4297.949,4400.897,4381.41,4402.949,4521.282,4502.821,4444.872,4377.179,5183.974,4286.026,4172.436,1
2.295097500000338,4289.872,4328.333,4244.487,4297.821,4402.308,4377.821,4401.795,4521.795,4500.641,4444.359,4376.538,5185.769,4285.0,4171.41,1
2.2951450000000477,4291.795,4327.949,4242.949,4296.923,4402.821,4373.462,4401.41,4522.051,4500.256,4443.718,4376.154,5185.769,4283.077,4171.41,1
2.295171499999924,4291.667,4325.769,4242.436,4297.179,4402.436,4371.282,4402.051,4522.179,4501.41,4443.462,4375.385,5184.103,4279.615,4172.179,1
2.3101778000000195,4294.359,4325.897,4245.256,4298.974,4401.795,4371.538,4402.051,4522.308,4502.436,4443.846,4374.744,5182.564,4275.897,4173.205,1
2.310222599999179,4295.256,4326.41,4247.821,4299.487,4401.282,4372.308,4400.385,4522.179,4502.821,4445.128,4375.256,5181.795,4274.487,4174.872,1
2.3102495999992243,4289.487,4324.744,4246.795,4297.308,4401.41,4372.564,4398.077,4521.667,4503.205,4446.667,4377.051,5181.41,4276.41,4176.282,1
2.3102767000000313,4282.564,4322.821,4243.718,4295.0,4402.436,4372.821,4397.564,4520.897,4503.846,4447.179,4378.205,5181.282,4279.744,4176.538,1
2.325186099998973,4282.436,4323.205,4242.308,4295.256,4403.462,4373.974,4399.359,4520.385,4504.103,4446.282,4377.564,5181.538,4282.051,4175.385,1
2.3252324999994016,4285.513,4323.333,4241.282,4296.538,4403.077,4375.128,4402.051,4520.385,4503.846,4444.359,4376.026,5182.051,4283.462,4174.615,1
2.325258400000166,4283.718,4320.641,4238.59,4295.897,4401.282,4376.41,4403.846,4521.154,4504.103,4442.692,4375.513,5182.051,4284.615,4174.615,1
2.3252830000001268,4279.231,4318.077,4236.538,4294.487,4399.231,4378.077,4403.974,4521.795,4504.615,4442.308,4376.41,5181.282,4284.359,4174.103,1
2.340670699999464,4281.154,4320.641,4239.615,4295.256,4398.462,4379.487,4402.821,4522.179,4504.231,4443.205,4377.436,5180.769,4282.179,4172.179,1
2.342867199999091,4289.231,4327.051,4245.641,4297.692,4398.846,4379.231,4401.41,4521.923,4502.692,4444.359,4377.436,5181.538,4280.0,4170.385,1
2.342902899999899,4293.59,4331.154,4248.333,4298.718,4399.359,4376.795,4401.154,4521.282,4501.154,4445.128,4377.179,5182.692,4280.0,4170.641,1
2.3429287999988446,4291.154,4331.667,4245.769,4298.077,4399.615,4374.872,4402.308,4520.897,4500.385,4445.385,4376.923,5183.205,4282.051,4172.692,1
2.3552808000004006,4290.128,4332.564,4243.333,4298.718,4399.744,4375.513,4403.846,4521.026,4499.744,4445.128,4376.41,5183.333,4283.333,4174.615,1
2.3553293000004487,4293.846,4334.487,4244.359,4301.41,4399.744,4377.436,4403.718,4521.538,4499.231,4444.744,4375.128,5183.718,4282.692,4175.128,1
2.355356500000198,4294.744,4332.949,4245.385,4302.179,4399.487,4378.077,4401.538,4521.667,4499.872,4444.615,4374.487,5183.974,4282.051,4174.744,1
2.370248100000026,4288.077,4327.051,4243.077,4298.974,4399.487,4376.795,4398.974,4521.538,4502.051,4444.487,4375.128,5183.077,4282.436,4174.231,1
2.3703036999995675,4281.026,4322.692,4240.256,4294.744,4400.385,4375.0,4398.462,4521.282,4504.231,4444.487,4376.923,5181.538,4283.205,4173.718,1
2.370345199999065,4280.385,4323.333,4240.385,4292.692,4402.179,4373.59,4400.128,4521.026,4504.231,4444.744,4378.077,5180.769,4283.462,4173.59,1
2.3853378999992856,4280.769,4324.615,4241.026,4292.051,4403.462,4373.205,4403.077,4520.897,4502.564,4445.128,4378.077,5181.026,4283.846,4173.846,1
2.385385999999926,4275.256,4322.436,4238.462,4290.769,4403.462,4374.872,4405.769,4520.513,4501.41,4445.513,4377.692,5181.41,4285.256,4173.846,1
2.3854123999990406,4269.487,4320.385,4234.744,4290.128,4402.821,4378.846,4406.923,4520.256,4501.41,4445.641,4377.564,5180.769,4286.667,4172.564,1
2.3854381000001013,4273.077,4323.974,4235.385,4292.051,4401.923,4383.462,4406.154,4520.256,4502.179,4445.256,4377.436,5180.0,4286.538,4171.026,1
2.385464299999512,4283.077,4331.026,4240.0,4295.513,4400.897,4385.128,4403.974,4520.385,4502.692,4444.615,4377.308,5179.744,4284.872,4171.282,1
2.4002863000005163,4287.692,4334.359,4243.974,4297.564,4399.487,4382.821,4401.923,4520.385,4502.692,4443.846,4377.308,5180.385,4282.949,4174.103,1
2.4003347999987454,4285.0,4332.692,4245.256,4298.333,4398.59,4378.974,4401.026,4519.872,4502.179,4443.462,4377.436,5181.282,4281.667,4177.692,1
2.402447399999801,4283.462,4331.154,4246.795,4299.872,4398.974,4376.154,4400.897,4518.974,4501.154,4443.462,4377.308,5182.564,4281.026,4179.615,1
2.4024845999992976,4286.154,4330.769,4248.974,4301.538,4400.385,4374.615,4400.256,4518.205,4500.641,4443.59,4377.436,5183.59,4281.282,4179.487,1
2.415376999999353,4285.769,4327.821,4248.205,4300.128,4401.282,4373.718,4399.231,4518.333,4501.923,4443.846,4378.077,5183.462,4283.077,4178.077,1
2.415427500000078,4279.359,4321.282,4243.077,4295.513,4401.026,4373.846,4398.718,4519.231,4504.359,4444.487,4379.103,5181.667,4285.256,4176.282,1
2.41545479999877,4274.359,4316.795,4237.821,4291.667,4400.128,4375.897,4399.103,4520.256,4505.769,4445.513,4379.615,5180.128,4285.897,4175.128,1
2.415482200000042,4274.872,4317.821,4236.538,4291.41,4399.487,4378.718,4399.487,4521.154,4505.0,4446.282,4379.744,5180.641,4284.615,4175.769,1
2.4303497999990213,4274.744,4320.641,4237.308,4293.333,4399.231,4380.128,4399.615,4521.154,4503.333,4446.282,4380.0,5182.436,4283.333,4177.949,1
2.430398399999831,4270.0,4321.282,4237.308,4294.744,4399.744,4379.615,4399.872,4520.769,4502.949,4445.256,4380.0,5183.077,4283.333,4179.359,1
2.430424899999707,4268.205,4321.795,4237.821,4295.897,4401.026,4378.718,4400.513,4520.385,4503.974,4443.974,4378.846,5181.667,4283.718,4178.462,1
2.4304518999997526,4276.41,4325.385,4240.385,4297.308,4402.436,4378.718,4401.538,4520.513,4504.487,4443.462,4377.179,5179.615,4283.077,4176.154,1
2.4454011999987415,4288.333,4329.103,4242.949,4298.077,4402.821,4379.103,4402.179,4521.282,4503.846,4443.718,4376.026,5178.846,4281.154,4175.0,1
2.4454485999995086,4293.205,4328.974,4243.077,4297.179,4401.538,4379.615,4402.564,4522.051,4502.308,4444.359,4375.769,5179.615,4278.59,4175.513,1
2.4454745999992156,4291.795,4326.538,4242.821,4296.538,4399.744,4380.256,4402.692,4522.436,4500.897,4444.872,4375.128,5181.282,4276.282,4175.769,1
2.4454992999999376,4292.051,4326.667,4245.256,4297.949,4399.231,4380.385,4402.179,4522.179,4499.615,4444.872,4373.846,5182.949,4275.641,4174.872,1
2.4603716999990866,4293.718,4328.333,4248.205,4299.615,4400.513,4378.205,4400.641,4521.41,4499.615,4445.0,4372.949,5183.462,4278.462,4173.846,1
2.4604227999989234,4290.0,4327.179,4247.179,4297.949,4402.692,4374.487,4398.974,4520.513,4501.667,4445.128,4373.333,5182.051,4283.974,4173.974,1
2.4624394999991637,4282.436,4323.205,4242.179,4293.718,4404.231,4372.051,4398.462,4519.487,4504.744,4445.128,4374.615,5179.103,4288.59,4175.128,1
2.4624764999989566,4279.615,4320.513,4238.205,4290.513,4404.231,4373.077,4398.974,4518.846,4506.41,4444.615,4375.513,5177.051,4288.333,4176.41,1
2.4758762000001298,4282.821,4320.641,4237.051,4290.0,4402.308,4376.41,4399.615,4518.974,4505.513,4443.718,4376.154,5177.308,4284.231,4177.949,1
2.475924999998824,4283.462,4320.769,4236.41,4290.513,4399.231,4379.103,4399.744,4519.615,4503.59,4443.333,4376.795,5178.59,4280.513,4179.231,1
2.475956700000097,4278.974,4320.641,4236.026,4291.923,4396.667,4380.128,4400.128,4520.128,4502.692,4444.359,4377.179,5179.359,4279.359,4178.846,1
2.490404699999999,4277.821,4323.718,4238.846,4295.897,4396.41,4380.128,4401.154,4519.872,4502.692,4446.282,4376.282,5179.103,4279.615,4176.538,1
2.49045119999937,4285.385,4329.487,4244.872,4301.538,4398.205,4379.231,4401.538,4519.487,4502.179,4447.692,4374.359,5179.103,4279.744,4174.487,1
2.4904783999991196,4293.974,4332.821,4248.846,4304.744,4400.641,4377.564,4400.769,4519.744,4500.769,4447.308,4372.949,5180.0,4280.385,4174.487,1
2.4905054999999265,4295.513,4331.667,4247.821,4303.333,4401.923,4376.538,4399.231,4520.769,4499.615,4445.641,4373.077,5181.154,4281.41,4176.154,1
2.5054908000001888,4293.718,4330.0,4245.897,4300.513,4401.795,4377.308,4397.949,4522.179,4499.231,4443.718,4374.103,5182.179,4281.795,4177.179,1
2.5055396999996447,4295.641,4331.154,4247.436,4299.615,4400.641,4378.718,4396.923,4522.821,4499.231,4442.949,4374.744,5182.949,4281.154,4176.538,1
2.505566899999394,4297.179,4331.41,4249.359,4299.231,4399.103,4378.333,4396.538,4522.436,4499.872,4443.462,4375.256,5183.077,4281.154,4175.385,1
2.505593500000032,4291.026,4327.051,4246.41,4296.41,4398.333,4375.769,4397.179,4521.282,4501.923,4444.487,4376.282,5181.923,4282.821,4175.0,1
2.5204436000003625,4280.641,4321.923,4240.513,4292.821,4398.974,4373.205,4399.231,4520.256,4504.231,4445.256,4377.692,5180.256,4285.256,4175.128,1
2.52049309999893,4275.897,4321.538,4237.692,4291.538,4400.385,4372.564,4401.795,4520.0,4505.641,4445.256,4378.333,5179.487,4286.154,4174.872,1
2.520522599999822,4276.923,4324.103,4238.846,4292.821,4401.026,4373.718,4403.077,4520.385,4505.256,4444.872,4378.077,5179.872,4285.769,4174.103,1
2.535573499999373,4275.641,4324.103,4239.103,4293.718,4400.513,4376.026,4402.564,4520.897,4504.487,4444.487,4377.179,5180.769,4285.128,4172.949,1
2.5356234999999288,4271.795,4321.795,4237.436,4293.974,4400.0,4379.359,4401.41,4520.897,4503.718,4444.359,4376.154,5181.282,4284.359,4171.667,1
2.5356524999988324,4274.359,4322.692,4238.077,4295.769,4401.026,4382.821,4401.026,4520.513,4502.564,4444.231,4375.385,5182.179,4282.308,4171.282,1
2.5356792000002315,4283.974,4327.692,4242.436,4298.846,4402.821,4384.359,4401.41,4520.256,4500.513,4443.974,4375.256,5183.59,4280.0,4173.077,1
2.5506439000000682,4290.128,4331.154,4245.897,4299.872,4404.103,4382.949,4401.795,4520.641,4498.974,4443.718,4376.026,5184.359,4279.359,4176.667,1
2.5506946999994398,4286.538,4330.128,4245.128,4297.949,4404.103,4379.744,4401.41,4521.538,4499.103,4443.718,4377.179,5183.462,4281.154,4179.103,1
2.5507216999994853,4281.667,4328.718,4243.333,4296.41,4403.205,4377.436,4400.128,4522.179,4500.513,4444.359,4377.564,5182.179,4283.974,4178.846,1
2.5507493000004615,4282.949,4329.487,4244.103,4297.308,4402.051,4376.667,4398.077,4522.179,4502.179,4445.0,4377.051,5181.923,4285.897,4176.667,1
2.5655771999990975,4285.897,4328.974,4244.872,4298.205,4400.897,4376.538,4396.282,4521.667,4503.205,4445.256,4376.667,5182.564,4286.538,4174.744,1
2.5656258999988495,4282.949,4323.462,4242.308,4296.026,4399.744,4376.667,4396.282,4521.41,4503.718,4445.256,4376.923,5182.821,4285.769,4174.231,1
2.5656529999996565,4277.436,4317.051,4238.333,4292.308,4399.359,4377.692,4398.462,4521.538,4503.205,4444.872,4377.308,5181.538,4283.718,4174.744,1
2.565678200000548,4276.282,4315.385,4236.923,4290.513,4399.487,4379.487,4401.282,4521.923,4502.051,4444.615,4377.436,5179.744,4281.667,4176.026,1
2.565704000000551,4277.179,4317.692,4237.821,4291.154,4399.615,4380.256,4402.564,4521.923,4501.538,4444.744,4377.692,5178.462,4281.538,4178.205,1
2.5805641999995714,4273.718,4318.974,4238.205,4291.923,4399.103,4379.231,4401.795,4521.154,4502.949,4445.0,4378.59,5177.949,4283.59,4179.744,1
2.5806100999998307,4270.0,4319.744,4238.59,4292.949,4398.59,4377.308,4400.513,4520.128,4505.0,4445.256,4378.974,5178.462,4285.513,4179.103,1
2.5806364999989455,4275.128,4323.846,4242.051,4295.385,4399.103,4376.282,4400.0,4519.615,4505.128,4445.128,4377.821,5180.256,4285.0,4176.667,1
2.596045599999343,4287.821,4329.615,4247.051,4297.949,4400.385,4376.026,4400.385,4519.872,4502.051,4444.872,4375.641,5182.949,4282.436,4174.872,1
2.596092399999179,4296.282,4331.538,4248.846,4298.333,4401.41,4375.641,4400.897,4520.769,4498.077,4444.615,4373.718,5185.0,4279.487,4174.615,1
2.5961224000002403,4295.769,4328.846,4245.897,4296.923,4401.667,4375.513,4401.154,4521.538,4495.769,4444.744,4372.564,5185.0,4277.308,4174.231,1
2.596148299999186,4292.821,4326.667,4242.821,4297.051,4401.795,4375.769,4400.513,4521.538,4496.282,4445.0,4372.179,5183.462,4276.538,4173.59,1
2.610613900000317,4291.41,4327.564,4242.051,4298.846,4402.179,4376.026,4398.974,4520.769,4498.974,4445.385,4373.077,5181.923,4277.821,4174.359,1
2.6106593999993493,4287.436,4327.436,4241.154,4299.231,4402.308,4375.641,4397.564,4519.872,4502.692,4445.769,4375.256,5180.897,4281.667,4177.179,1
2.6106870000003255,4279.615,4323.974,4238.59,4296.538,4402.179,4375.769,4397.564,4519.487,4506.026,4446.154,4377.436,5180.0,4285.513,4179.359,1
2.610713300000498,4275.641,4320.128,4236.923,4292.949,4401.795,4377.949,4399.231,4519.872,4507.179,4446.154,4377.692,5179.231,4286.41,4178.718,1
2.625616600000285,4280.256,4319.103,4237.692,4291.41,4401.795,4381.154,4401.154,4520.641,4505.769,4445.513,4375.769,5179.359,4283.974,4176.41,1
2.6256603000001633,4285.385,4319.359,4238.846,4291.667,4401.667,4382.949,4401.923,4521.154,4503.718,4444.359,4373.718,5180.0,4281.282,4175.385,1
2.6256866000003356,4283.59,4319.487,4238.205,4292.692,4401.282,4382.821,4401.41,4521.026,4503.205,4443.59,4373.333,5180.385,4280.256,4176.026,1
2.6257132999999158,4279.744,4322.051,4238.974,4295.128,4400.769,4381.667,4400.128,4520.641,4503.462,4443.846,4374.487,5180.385,4279.744,4175.897,1
2.6406614999996236,4283.718,4328.59,4243.846,4299.231,4400.641,4380.385,4398.462,4520.513,4502.692,4445.0,4375.256,5181.154,4278.974,4174.103,1
2.6407084000002214,4293.205,4333.846,4249.359,4302.051,4400.513,4378.59,4397.051,4520.769,4500.641,4446.538,4375.256,5183.205,4279.103,4171.667,1
2.640735199998744,4298.333,4332.949,4250.128,4300.897,4400.0,4376.41,4397.179,4521.026,4499.231,4447.564,4374.872,5185.0,4281.026,4170.128,1
2.6407603999996354,4297.436,4328.718,4247.436,4297.821,4399.744,4375.256,4398.846,4521.154,4499.615,4447.436,4374.744,5185.256,4282.692,4169.487,1
2.6557288999993034,4296.41,4327.436,4246.282,4296.795,4400.128,4375.769,4400.897,4521.026,4500.897,4446.154,4374.872,5184.615,4282.436,4169.872,1
2.6557764999997744,4295.769,4328.846,4247.179,4297.692,4400.641,4376.667,4401.282,4520.769,4501.795,4444.615,4375.513,5184.359,4281.026,4172.436,1
2.6558031999993545,4289.103,4327.821,4245.641,4297.436,4400.769,4377.179,4399.744,4520.769,4502.051,4443.59,4377.179,5183.974,4280.897,4176.026,1
2.65582859999995,4277.821,4323.718,4240.513,4295.256,4400.641,4377.821,4397.821,4521.154,4502.051,4443.718,4378.846,5182.692,4282.308,4177.949,1
2.6706768999993074,4272.436,4321.667,4237.051,4294.103,4400.641,4379.359,4397.308,4521.795,4501.41,4444.615,4379.231,5181.41,4282.949,4176.795,1
2.6707277999994403,4276.026,4323.333,4237.949,4295.128,4401.026,4380.513,4398.077,4522.436,4500.513,4445.769,4378.205,5181.282,4282.564,4174.231,1
2.6707561000002897,4279.359,4324.615,4239.359,4295.769,4401.41,4380.128,4399.487,4522.692,4500.385,4446.026,4377.179,5182.179,4282.436,4172.949,1
2.685704199999236,4276.026,4323.59,4238.077,4294.615,4401.923,4379.231,4400.769,4522.436,4501.41,4445.513,4376.923,5182.949,4283.205,4173.333,1
