DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
18.31484333915094,-1.170779390621017,-6.402193809189354,-11.114917932658113,5.415542548161112,-1.458151077423004,-5.031765364040002,-9.181153105350608,17.80190797453091,0.3818776022151349,-4.624222478906381,-10.362323267560193,3.0727724029220624,-3.679025182202304,-5.462734607344245,-10.17809985982913,-10.075728889733822,-1.7570087518958566,-2.2081847361054505,-6.096183455932412,7.929076433825085,-6.854646132639864,-0.6445804864851346,-5.278539178288948,10.805360627070115,-6.174268441062356,-2.4568297738280487,-10.049113969645491,15.23933244281877,-1.6108198633493247,1.10779760619808,-4.31190962349141,12.625353196931698,-3.9615111064368023,-0.4130951012788488,-2.126185068757225,11.953226232219375,-3.9599260956725626,-0.95916384299258,-4.061141577281675,51.039112616063264,-3.162792355895541,-3.157797737014859,-9.902393598507013,16.215358677264515,0.0742010583655221,-2.481513533261375,-10.881710258221698,18.928385178405748,-2.0212808881294184,-1.9396385437108268,-6.9136198244384826,20.73715378521114,0.7346677414436078,-0.5039575628516544,-7.350848868607347
17.909179117427485,-3.7503510833747207,-8.19515553336353,-6.434342337482886,5.637883112451094,-4.427252628347258,-5.917104039837112,-6.189164341775857,17.297938024542972,-1.495566762098361,-6.765462384503633,-7.844527343816836,2.774379429079352,-5.471894630437596,-5.364380007744015,-4.163689656969547,-11.720597578361495,0.0313987703981428,-0.8965621133239359,-2.367873074861599,7.784733389319663,-5.111926893749562,1.8206019033929424,-1.208130149758066,10.720276574141502,-5.008829087574021,-0.5977139075847173,-3.2316181417663463,15.572621551629505,-1.7607564671086244,1.0096884812379046,-0.751023980750509,13.124831181627444,-4.061307086654225,-0.3656592153680948,-0.7407530744859809,12.415922328042026,-3.485419201586362,0.1290200041864397,-2.325120466855652,51.59620624402803,-4.014427737354685,-1.9178043241957796,-3.830476993979815,16.59876956503014,-2.498699533078117,-4.921007052782549,-6.860240709681715,19.93065753698036,-3.087333539232592,-1.6339297213022046,-0.6970101953738892,21.56167206701088,-1.076844725765689,-2.119086302789251,-2.8604137545387545
17.260887110727264,-5.292573297337992,-7.792385032474733,2.0597739045699885,5.71774334374286,-6.433949800479759,-5.338569677794792,0.8661217223035231,16.559142461680793,-2.683493531367602,-6.924914980445378,-0.5849078739010346,2.341764100071837,-6.19225935722746,-4.262738699956461,5.114742226851378,-13.357306829202198,2.010948653398717,0.6885756525246496,3.9530410918224073,7.747290699678876,-3.056942725621961,3.820800303153636,4.494754152483191,10.662726344524875,-3.3606243961821938,1.31993335625428,6.332974414134505,15.87714073138675,-1.699632116706911,0.6144869352406138,4.727910806091599,13.581959575176164,-3.670329383092808,-0.1154244824613895,1.5681783335683368,12.779973527686344,-2.488168844979306,1.3661649388865955,1.379399770218478,51.9322692872292,-4.137373348959171,-0.1934324023974182,5.432197946836483,16.755730313831624,-4.409580825529608,-5.784209845136102,2.2442169454002787,20.671677065199773,-3.359897136534413,-1.1326068160317078,6.7816569284275925,22.09758611966316,-2.2689514302892486,-3.450696940512984,4.765055322522427
16.407239234180935,-5.8084628114369234,-5.409645264843806,8.268850152906719,5.703645222910391,-7.452009824979781,-3.5268074237088136,6.936810012587087,15.61463609323196,-3.1967946709852404,-5.242412175757639,6.03181775664038,1.8176271330604117,-5.969969957927137,-2.471167637892425,10.722301339088,-14.97520023774052,3.860235367593776,2.2630052246339063,7.647061950393794,7.824908561137839,-0.9885983176317792,4.826813980566626,7.352918907806243,10.626957633176236,-1.4529484209497316,2.5508747492922748,11.964298900319708,16.136520602320527,-1.4505291896353607,-0.1944447728263937,7.947082865605675,13.9780555246735,-2.859354204295713,0.0783625144732264,3.633658644806372,13.028325513905664,-1.173150315080103,2.2822669117990104,4.460978810250545,52.036235900882055,-3.6149131217900856,1.247805357324568,11.557803693263647,16.694294263328537,-5.520961317330723,-5.263559724731248,9.910632492436246,21.142475250784464,-2.880510640378603,-0.7528830703363443,10.254892658585437,22.33564788998562,-2.7664087112434674,-4.268695205534758,9.553986521874528
15.391635973799469,-5.451945156877108,-1.951263801351821,8.16572790666309,5.648173517845474,-7.58615129515305,-1.1460809129705527,7.79417459950445,14.500635815364078,-3.150521845065452,-2.480540700726497,7.641939085204624,1.248386314272459,-5.059712317737229,-0.4540833119868505,8.35912349325783,-16.561701891962684,5.274969429387664,3.5246905091382974,5.165471289663218,8.019574108371895,0.817999259698547,4.637206588868558,4.948167113734913,10.603453443839866,0.4705315493712292,2.687467159516777,9.644064862597446,16.33311433456283,-1.05155984686713,-1.3309701821842903,5.724755749198825,14.293261400382544,-1.7369007571815496,-0.0476662347386812,3.851417268367893,13.146640651770884,0.2367226752324257,2.4369491513582053,4.7054008023334255,51.90604141047368,-2.600018394945048,1.7473973595460626,10.1537507742013,16.43089772432318,-5.802384710742796,-3.9950856098961,10.413466607029273,21.34491832944559,-1.7894466597727132,-0.7517779478794983,7.033191673423431,22.276940657237557,-2.596174998531815,-4.475598727142838,7.330228090585463
14.260808795400877,-4.480345979959042,1.4276095677760252,2.7322447107673846,5.60359902754793,-7.038224870204349,1.0528563011880827,3.3600062683800638,13.25807330361777,-2.7290861200854253,0.3687165633377434,4.276718230655707,0.6806061724744379,-3.787312470438539,1.4010114557944655,-0.0392303306131061,-18.10435782018096,6.01749643589604,4.27145916881033,-1.6834456002347076,8.326237088037434,2.1488346178655906,3.463353341833283,-0.7475106606085775,10.57896215909404,2.1792881575572283,1.8484318516014773,1.3562308630880198,16.448209767577346,-0.5480356612896138,-2.463332643822688,-0.7827072617129711,14.506497025105192,-0.4308368911311315,-0.579916931794672,1.775992441109752,13.123461717875768,1.540424200600765,1.689772982121268,2.042789444350721,51.54720844062543,-1.2854814077067354,1.1095465252417944,2.5246739394063824,15.98866379589922,-5.325846016188526,-2.6530552834720758,3.9218853796814983,21.290703599293977,-0.2972251655583031,-1.1255012796128838,-0.6218310266926261,21.932849375746887,-1.8738147318657057,-4.037881813495721,-0.3293913686312153
13.062109336704818,-3.20340589005111,3.8194152204897134,-3.3429890073093693,5.618042886644815,-6.062851094146577,2.579323252653145,-2.596744626987893,11.930222652601197,-2.1478517634157948,2.5151121334264106,-0.430158800130237,0.1573707401739184,-2.4895721652506717,2.92673686210449,-7.880139519305696,-19.59266368100972,5.9555285611083,4.458824768131562,-7.105256256247862,8.732662430963149,2.877624162610866,1.8388084564800795,-5.3129761514582015,10.537338649813108,3.486073210818329,0.6086567919922763,-6.805414004624451,16.463117722515676,0.0145755666842551,-3.110445849796557,-6.76765271587256,14.596579407594607,0.929197139043209,-1.3310825090993883,-1.2010260128335046,12.950834232316142,2.5895646223559003,0.3319787676467643,-1.5778261217826186,50.97219517387981,0.1263426307504631,-0.2685436097236343,-5.685883918635294,15.395995521637827,-4.249537661935551,-1.5963725694211564,-4.027657124347932,20.999898792704343,1.349651730240456,-1.5476136138279304,-7.357472251384507,21.324398466417016,-0.7800868845831432,-2.935601197697578,-7.48241008336223
11.841655716765732,-1.9295420470545177,4.887424954717691,-5.742833066598029,5.733001701822668,-4.920303172744325,3.37140993704615,-5.834448671162141,10.561685075776005,-1.613621287501667,3.639908196860328,-3.0393555585529244,-0.2838909053171872,-1.4568818804481447,4.16057931103269,-9.424361279277452,-21.018993177344157,5.084044357112687,4.167816495299098,-6.622866171229496,9.22064302857842,2.978110655790491,0.3855926528425265,-5.84978285575389,10.461998993735149,4.269409704231687,-0.2993879866476466,-9.78890538639132,16.361334529665484,0.5954609434299108,-2.8498530458142675,-7.933423257221413,14.544558095455814,2.225929728522061,-1.8915730059317977,-3.041979289904156,12.625393440636095,3.3052013490509866,-1.0086191400075857,-3.8369322904116583,50.200283444947,1.4496990819475812,-1.5695857614147646,-9.365584896404044,14.68660505647082,-2.792219979492524,-0.7430939581854032,-7.772797599204079,20.500013306186208,2.903797083207927,-1.5023168801999949,-8.99643423823409,20.481624358251665,0.4683341875999525,-1.1812662709073298,-9.062630257803844
10.643957135985838,-0.9177520416482968,4.88032364031714,-3.7038490026350464,5.982278468585506,-3.8342010331207454,3.713767183284692,-4.806011019106391,9.19847962271205,-1.2906559470995491,3.9007673678475054,-3.04787758863809,-0.6123585945040135,-0.8875472189028768,5.191503750526303,-4.318136569826488,-22.37858982767202,3.5269598876972483,3.507835800569137,-1.0236006026689266,9.768511853564505,2.520830915390418,-0.4591733841899476,-2.918285686545363,10.33873189431646,4.484972380693444,-0.3681250756449653,-6.980867455440313,16.131202259187972,1.1602362277465734,-1.545125166674767,-3.939336877947576,14.336695874088432,3.363499162546621,-1.8177378345996007,-2.900563560761804,12.149840776858785,3.678978336636252,-1.658202389437276,-3.765435834940522,49.25842013110791,2.534706228651954,-1.956672134396945,-7.436807265634213,13.89989741649854,-1.2021827267677725,0.2779121161359925,-5.911554373915935,19.825609497045573,4.148238403445546,-0.5622163176505877,-5.346636911756376,19.442847048545325,1.6495925378216372,1.097613167386704,-4.789122823902077
9.511793197855068,-0.3424573276524612,4.363886651871686,0.0614477384361644,6.391272861406898,-2.960349786245688,3.968572532070705,-1.198451475389665,7.88783826576379,-1.2777048493157022,3.7065435981636954,-2.175058533847394,-0.8041268993847852,-0.860751666084286,5.971914037974107,2.731981070888056,-23.66891116793376,1.5183634734842673,2.521095615436099,4.706061625004586,10.353395275678036,1.6552288268233193,-0.6294944100123772,0.7620022591875799,10.15777508115142,4.164587700099943,0.4100937424283644,-1.3985043192120123,15.768144620429087,1.6798687088127329,0.5223111345021757,1.8224562225866805,13.966901942023084,4.270785129599691,-0.8726842188691304,-1.634928744312817,11.53415251448693,3.7598290574983286,-1.244221549388354,-2.1948732517497094,48.181304614429294,3.2778000778381102,-1.008451482852237,-2.4764136589999683,13.080774036094162,0.2748680729672117,1.797373962756356,-1.286633713528622,19.01789860811104,4.920162886572289,1.3264567394659237,0.3787221787061848,18.25399694199131,2.5650841947868037,3.573307587479304,1.4340141410226717
8.485225032233465,-0.2757702007977877,3.8343110476204094,2.13826804760427,6.975526530013651,-2.3707695592014546,4.282613245300856,1.9521348785978856,6.676741597790394,-1.5989491827112077,3.407719996619208,-1.723002447613455,-0.8428928937460386,-1.3318333198338914,6.223224780628776,6.397151119384501,-24.88976588313424,-0.6340085594902085,1.1573968627455882,6.047196874080679,10.952543976361998,0.5806129705372731,-0.4372092265268743,2.842279179516929,9.914510262440754,3.4037939580519265,1.5190814347291943,3.413179813282925,15.275244566442597,2.1274397334514425,2.697007851912117,5.2578523485316735,13.437624165838509,4.899594942214992,0.7998360786958476,-0.6005626022362935,10.795407044083692,3.6302205258352034,0.0794470677960825,-0.5812950247642006,47.00987006241438,3.6234282727474434,1.0294036952240724,2.059870732260584,12.277831773295064,1.4247708897378548,3.789059414539663,2.203063404301414,18.123129613806636,5.1248010481702,3.7078496797293687,4.409641942335281,16.966772173168756,3.0620253317860424,5.708179357514351,5.285686890184549
7.5992590580840815,-0.6884575385298932,3.4267133619119168,1.3657707374269548,7.738663520427791,-2.053932239473622,4.444335773507404,2.7478236215716656,5.608909408496281,-2.209107833448236,3.0776451754932745,-1.2058495166193943,-0.7213796703649693,-2.149455614732032,5.515162573357256,5.011511225688736,-26.043870961615877,-2.597042226408651,-0.6506418531836478,2.716617053825664,11.543315186602037,-0.4891272320713908,-0.3906392039525028,2.8473442463606284,9.608861202462416,2.340721327395631,2.1687584144122294,5.654136927001363,14.662448529030014,2.474426024990432,4.173588408284713,4.623103641635112,12.75915531099664,5.219687232210111,2.666033472465755,-0.1956017455229967,9.956266551459656,3.3778724495566044,1.658091670064537,0.6167277711217892,45.78775264012227,3.558813501673128,3.311046756680585,4.284361523526456,11.539510317307611,2.087334130372541,5.749826681110751,2.7249173355692577,17.18932744577288,4.7389226958194826,5.724263599169994,5.053193337461861,15.635623395395925,3.0481050366266427,6.868705269971012,5.275096310612817
6.881153908560345,-1.467361177074543,2.871717118724934,-0.4765301343500621,8.670610650235805,-1.929531146150496,3.980249221986239,1.6468268305430334,4.721534978448309,-3.009922944483299,2.499867533837347,0.4974360849834523,-0.4429997918614217,-3.09031043938278,3.501367761878386,1.1198864639284718,-27.13784875553677,-4.064761578468818,-2.8464953539862514,-1.6713992488107905,12.103157039723726,-1.3607780813504882,-0.906962194676278,1.8951475867708203,9.244419624680653,1.1305797276034133,1.7052898935335357,5.456543577263801,13.94514506182938,2.6881773919034755,4.31876649670971,1.4643030211410026,11.947748430228424,5.213117766294843,3.982302063080056,0.317484732923238,9.042672850803648,3.0698088754126136,2.621703647701154,2.099610949645699,44.55714811277258,3.105018024451405,4.757586341875763,4.456961088491763,10.909661921488585,2.170787792331396,6.859525704467576,1.3911670250962005,16.262399653953835,3.805458839087796,6.446856832159481,3.271368100510575,14.31373523047482,2.497481040271301,6.544486609188255,2.939773526393244
6.348694324817346,-2.444340108163613,1.7154222674192243,-0.7781605579199429,9.747580375725663,-1.8735424992712275,2.4480407674531484,0.5653990748833488,4.042875216251286,-3.873518497616291,1.3580843615016254,3.137124049354143,-0.0222096868384873,-3.903979970493406,0.1984338295156501,-1.5849038065449164,-28.18213887693239,-4.806299697191801,-5.12691283629283,-3.3103141263544478,12.61060442883997,-1.8910770365278289,-2.057175264203358,1.2105009314112882,8.828277177008603,-0.0794973638070155,-0.0180179373108355,3.731930991960312,13.143011878244405,2.7320980664840357,2.955116350381563,-1.0889273292163084,11.024459755201171,4.870739503479683,4.101196294246759,1.670600372672307,8.082124506168263,2.73493554431034,2.3078033134498908,4.092284630754263,43.35555015412491,2.307616793477677,4.557872675318007,3.7459610755551793,10.42449374952028,1.65819804753033,6.358017637888203,0.6044768833773235,15.38285292260686,2.421909876846604,5.2928917128742485,1.1466774222717988,13.049752802682368,1.4492116040536511,4.587221380714282,0.5403286933656204
6.01011617264826,-3.430533247460321,-0.3246742875288242,1.075361777138335,10.93386642272451,-1.748543644910891,-0.2301514032518692,0.7408064376818155,3.591496692871286,-4.667311539332116,-0.4861996767340597,4.717306966225485,0.5168215180318529,-4.359846796025401,-3.84799478566258,-1.6647649144865766,-29.19029004659774,-4.701956784539073,-6.931050311496954,-1.5688238310119411,13.047398587253486,-2.0057107317811487,-3.475071296117938,0.8520130791169924,8.37162268839753,-1.17087952708534,-2.498309616754576,1.107601330405719,12.27998766788908,2.5692859276392754,0.4759339167869767,-1.282714348415682,10.014842441512574,4.191966140394373,2.7717763304037746,3.3959384880961068,7.103018714703664,2.358805298497212,0.6199638530550611,5.073234310307569,42.21469990416556,1.2295874382914405,2.567201487812857,2.5866910786417727,10.111606953022118,0.6064688927472819,3.9594109181540458,1.4159991789193005,14.584054051008378,0.7254145374836447,2.3377881209605023,-0.0990824748906253,11.88556924195038,-0.0003549310030077,1.3532137112475704,-0.9981748322291026
5.865133434244968,-4.249653695349014,-3.069030420524625,3.056171809964808,12.18507573133349,-1.4337083264278545,-3.581598622301039,1.450044125181007,3.3764839531236546,-5.27591310554181,-2.791965939484526,3.33154876755156,1.142754054716756,-4.2882338275424265,-7.627909683280091,-0.5634489459626532,-30.17716305313065,-3.761462060463785,-7.586552324793738,0.99739447855159,13.400266635393375,-1.7062740245140913,-4.488893722315798,-0.0713038077658531,7.890163172106102,-2.0663517398580247,-4.75456984173996,-2.1044493430512703,11.38403171971914,2.168909557242909,-2.2724900518396263,-0.190530573487484,8.949151823637807,3.1877744868923914,0.2964714322905382,3.879377682162076,6.134007287248776,1.890933706429164,-1.8615802110927315,2.971221131463602,41.16033444398511,-0.0529730872375262,-0.588802095487194,0.4447740892162943,9.990211999650638,-0.8616097686879409,0.0934550823103705,2.428940482720354,13.891858692948231,-1.122982983688912,-1.6335785040801691,-0.7267478835533828,10.855443626061332,-1.7094392371348008,-2.338325455584912,-2.001846442494796
5.90589147976897,-4.765124438463898,-5.820813071939104,2.6490949741596506,13.451288857946016,-0.8496445467783267,-6.664954417794075,0.88772775879263,3.3978578862916446,-5.616524077462512,-4.936389248155972,-0.7031277559203277,1.8195762374566984,-3.609600861693782,-9.97462033506238,-0.4051503254194263,-31.157554112951665,-2.1221283976604024,-6.57717179301792,1.5047601890927549,13.661682826406908,-1.0649843980463285,-4.426181966298385,-1.9862425724784163,7.403543892874815,-2.73421237138096,-5.746641945126896,-5.1793094305703,10.486129873566547,1.5142728914518382,-4.302384024946236,-0.1067866507329507,7.861677778908246,1.8855894018798725,-2.5368815743178468,1.8068310798618108,5.2031001828578685,1.2626526524498152,-4.088200612756008,-2.168032253579323,40.211537138357045,-1.4525916683478657,-3.7584434903618873,-2.803987799239997,10.070997897133816,-2.5714826872030825,-4.160508355810896,1.4509463943618792,13.32412767467966,-2.953584187094155,-5.379482182180329,-1.5507990176470896,9.98497592734638,-3.5058928387633443,-5.442933615006319,-2.736251128371017
6.117098331726399,-4.8973008092886525,-7.596222200080783,-0.539227336799148,14.67941292190372,0.0258017162019967,-8.40765325033417,-1.6972154063249163,3.6464330815820905,-5.646236808026451,-6.131587096920057,-4.719704656176996,2.5082737213230404,-2.34768333780721,-10.004398745899856,-1.6357588133220902,-32.14541756153329,-0.0273483618351306,-3.819462401454093,-0.5525861226920125,13.82905458029476,-0.2087475854966295,-2.954261807665917,-3.9422238856850296,6.9335417146604685,-3.1838398404185444,-4.852705153333907,-6.656359167247157,9.618053285077336,0.6109943127990579,-4.864310885402392,-1.6843890238653865,6.788688339358061,0.3346425454404782,-4.731379925411091,-2.248717022567133,4.335941014265721,0.4111740419362042,-4.99061901995737,-7.231589755129428,39.37894347372286,-2.8708678678522968,-5.746037197889852,-5.748710160185505,10.35508895870051,-4.315886140244397,-7.439404996522191,-1.826254711321815,12.889663206637517,-4.601888847635212,-7.661716180580248,-2.7444441495769305,9.289611140985844,-5.204135603204856,-7.044110856614172,-2.8728029605885785
6.476021506708972,-4.628940220889705,-7.54434896540732,-4.271898632185715,15.815426582962404,1.1530913987269908,-8.054124386964697,-4.74631267836542,4.103743016939056,-5.361017729188788,-5.765195237480992,-5.790168909397812,3.168254380338303,-0.624951813119571,-7.499157476227639,-2.793141857716396,-33.15342921954666,2.210955435691163,0.1897974130169606,-3.020044400194524,13.903703679990445,0.7048915305257275,-0.2923936425814107,-4.235901660076046,6.501763416925501,-3.45412074735634,-2.181613529551915,-5.090308765578143,8.809899931399954,-0.5062653598794139,-3.737675811880453,-3.1237838184219084,5.765678095577448,-1.3896520194170814,-5.457826460614554,-5.722180102964915,3.554043651633352,-0.6951673864617578,-3.967892380583688,-8.2724950444878,38.66323189319294,-4.198995662987871,-5.811488069857365,-6.1824517195853925,10.83231989967629,-5.87709386807307,-8.614610493889423,-5.052936621458092,12.587132606680038,-5.920615276059088,-7.721208704600565,-3.499253026368841,8.773154503907964,-6.6226936539614,-6.6830169877623335,-2.014794961953354
6.953620119423331,-3.999292420985541,-5.3612808016520574,-5.497967626310571,16.80699337089719,2.437706579997089,-5.519386890869894,-5.346910580028278,4.742387341528542,-4.788089107539754,-3.70519620386296,-3.062997121962667,3.759313646083848,1.358060218502243,-3.0545843428697874,-2.145613701507504,-34.19212408942822,4.259853762242035,4.451692735048979,-3.0639500483137514,13.890713011172952,1.5158185115806655,2.8139739747268067,-1.873754538759708,6.128144814131227,-3.597129960708547,1.4302725050893028,-0.3398034917295347,8.088230193362012,-1.7703684650433056,-1.3136500876139388,-2.251947971054193,4.825330077415264,-3.183859583648352,-4.379557126031501,-5.867106072502764,2.873912420269547,-2.03612988824064,-1.1940999999662223,-3.926546192696484,38.05506510840084,-5.320210373579892,-3.965644641224221,-3.0310347447231667,11.481082479015305,-7.049804274256377,-7.242120002697925,-5.236847561613381,12.405100240861266,-6.789666618947306,-5.56804173542997,-2.661721342832488,8.42726761170496,-7.600969579637042,-4.528970810889814,-0.1722894952527776
7.516588621208409,-3.089815424471989,-1.5005771522304148,-2.852920939651316,17.606857847487333,3.74585880597581,-1.4797418687662285,-1.864213419975865,5.527409659750616,-3.9745019722398673,-0.4223298532552424,1.6025992989285245,4.24447343436902,3.355297401798976,2.086442912607582,0.606597127015846,-35.26808445316642,5.815271974698112,7.768166038590538,0.2676241409779823,13.799567683795166,2.0881845651858635,5.357755131093271,2.3859101955006823,5.830392779442512,-3.660876563561425,4.74143648451715,5.628684084905685,7.475075565188481,-3.0832634679253337,1.5584774732904818,0.9563093559040792,3.996438154828296,-4.919255628154549,-1.7956057365047262,-2.133514502789839,2.307012336691505,-3.5286006560077103,2.402288621719725,3.1635687151787986,37.53665725886263,-6.115961988331615,-0.9412775763575754,2.38950701099016,12.269587688847064,-7.662918117799263,-3.754889242689071,-1.5870663899771378,12.323590818908649,-7.124149423887904,-1.9679940952582515,0.1173592270274592,8.232531904176351,-8.014207578332101,-1.3202638844733068,2.121115087292253
8.129600493257389,-2.005678702796529,2.9282055852148456,2.00347998135482,18.176346898647367,4.925643774551934,2.8496230872393298,3.921898239015983,6.418593928121294,-2.975157991524565,3.13415912345476,4.98069759113063,4.592790724911244,5.113316068745182,6.457346997950911,3.858476141599949,-36.38245260300027,6.645878788454064,9.162010128354456,4.819604133407276,13.644711615498435,2.331169500397852,6.46428879745268,6.084635992250554,5.623686256631237,-3.675204810833697,6.603376540056583,9.232732883923,6.987813663939965,-4.323150598857047,3.893137400508501,4.078725644350151,3.303288561955013,-6.450553073722871,1.4537324592477967,2.9961256132054026,1.8599784341797725,-5.029134552386692,5.486780001351437,8.17054237630135,37.084121888758816,-6.476656579769871,2.1305444089214114,6.794263626909931,13.1579772089599,-7.598506801890011,0.6823453863089015,3.4419904547992166,12.316701413495116,-6.880701340513504,1.86036255067038,3.5277033332179646,8.16063825642722,-7.785765350567567,1.9002301281369505,3.6901781066399306
8.756915604441616,-0.8570157713624282,6.541593050155188,5.410364500507016,18.48800507733956,5.829873873491865,6.159313726388531,7.5826918559856065,7.372503655634345,-1.84338351281147,5.860335365537608,4.731068541380923,4.781491943615777,6.408678430278253,8.878657140218593,5.110357236840731,-37.53059245781064,6.624372737129985,8.243418841963587,6.705481455215635,13.444672489827209,2.2101480425707374,5.743662656531828,6.4175452551808005,5.520012961284495,-3.64405208803405,6.413946770105349,7.419919033578531,6.638814767621108,-5.357095961994581,4.92496499558094,4.373457761971824,2.7649789213488463,-7.630467361136524,4.281096991755849,5.758866573512651,1.5345286041026425,-6.350767381104221,6.850106352607494,7.697400556653938,36.66931064364044,-6.316209578491183,4.181944776349346,6.923790783101515,14.10099601730412,-6.805900258341568,4.595835862627614,5.917581554833365,12.355018266336476,-6.062172528815315,4.703983184768593,5.094239235967624,8.17673140211551,-6.895925914166747,4.148698020433078,3.142108933091244
9.363419868366083,0.2571470110880053,8.189659712823943,4.764574859791679,18.5269288231449,6.337064751226247,7.524392130482624,5.829516902153684,8.343950655047903,-0.6256838008546199,6.889527660326346,1.151015899272509,4.79671890200523,7.078851758176699,8.849149962888632,2.9766829758665234,-38.70292985799178,5.742247097140148,5.365065060784033,3.659216483371586,13.219878682002497,1.7476480112634882,3.4489908676304637,2.4557599437893685,5.526827131751591,-3.545348642444543,4.33152997018495,0.4783936528001261,6.434334181882014,-6.05758142960508,4.361875635735833,1.3427024776172751,2.3940462772181546,-8.328099226536214,5.733310364681996,4.247962675824098,1.3269382508585448,-7.291463934413802,5.89713004799232,2.377203212212136,36.26116693644571,-5.587715821716207,4.6051425456216295,2.192762783437976,15.049987074697562,-5.309463060855454,6.732227803084093,3.774898950934654,12.406928036862457,-4.7200866590572526,5.77975595858504,3.2360123463243946,8.241251401060456,-5.386310754049513,4.82366679519547,0.3314749746412228
9.915462251565543,1.260351176677957,7.380468260037643,1.0349356024302416,18.290929150589616,6.367885499557235,6.718571968117382,-0.0691404904410006,9.287154839276898,0.6388912445592784,5.895924266882933,-2.835968406625885,4.633363454066492,7.042775245927436,6.666430204782325,-1.258620000444827,-39.88646938903172,4.10683233564986,1.4923461378563951,-2.522150933830045,12.989954062942264,1.0153267589320962,0.3739195013375409,-3.4684089283277,5.645498507918116,-3.337722846370748,1.1698692290319703,-7.162918369814568,6.372963983937895,-6.320360477954585,2.449056219113344,-2.5775830704242013,2.194917797117469,-8.447573388663365,5.319240244420982,0.1322269392231638,1.2279849254968982,-7.668645882319723,2.8886188987024,-3.6455047394171736,35.82676457405471,-4.2969164364125865,3.4284104292086472,-4.065539095402491,15.95475638145748,-3.20844635348612,6.490494005561042,-1.0295605997526942,12.43956338002871,-2.9535146848651515,4.9647376073353575,-0.8271768886421422,8.311169332100864,-3.359022439177956,3.873968832736448,-2.6726177427098348
10.38235199282616,2.1046666253440787,4.451604614045529,-2.152370321752111,17.790203092066104,5.895186063488236,4.243533286426072,-5.148284837637369,10.1573796934429,1.9155994401058447,3.196986341724801,-3.888129481541133,4.294861754212185,6.3091429184950085,3.244773676203807,-4.358730321297707,-41.0656533599185,1.9223196558069409,-2.1621893947395048,-7.150888953535253,12.772143430278476,0.119700007929101,-2.462369442807802,-7.080846018304283,5.870325968862788,-2.9719663000599628,-1.9618896692576837,-9.943843463624376,6.444631513175388,-6.0805323775683,-0.1602152549913207,-4.027278497080955,2.163235568853402,-7.943222930291686,3.169621978053783,-2.8759494548101925,1.2235866110205182,-7.35324958503974,-1.1615347499759998,-6.051846950148686,35.33297615721797,-2.51007154732865,1.2264243413445783,-6.766767880553207,16.765362235807707,-0.6685277503913971,4.100015089537804,-3.948510935479853,12.420117755587054,-0.9033270469775752,2.764408477477694,-3.682636797945875,8.341795426913304,-0.9695993415405256,1.7663413273934858,-3.109048564259094
10.73823175909036,2.770750848531662,0.427513856059506,-2.2971737341069964,17.047064079191724,4.9466629137242695,1.080236347096019,-5.483208072170402,10.913604491660358,3.168788993480548,-0.3717365646997608,-1.225289320809468,3.7931669025424486,4.972043575906591,-0.2745365169630784,-4.038826569919529,-42.22252358383908,-0.541786717715917,-4.5898777528483485,-6.70851027537404,12.581015434959587,-0.8155539705358035,-4.205418305668619,-5.671852363115469,6.188827144443616,-2.4045524603004207,-4.102828666963994,-5.847729281420149,6.631243799088572,-5.323765720367484,-2.656394709389484,-1.8358925360509797,2.286318867715209,-6.82865136299724,-0.0206827038969645,-2.480086636740414,1.2961800629359508,-6.2969953880275,-4.883266028527055,-3.76177231687125,34.748868113043685,-0.3540996489832322,-1.1621628364161047,-3.604061410290552,17.434768524562962,2.0946144078351603,0.4955434305457165,-2.206816835283153,12.31840858477602,1.258553989871698,0.0622722550423295,-2.879266641483392,8.28970182240847,1.5862281764929484,-0.7141996575004304,-0.4718017313775826
