DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-1.3209246910302497,-1.2106427434625324,-9.64824050427691,-4.368239863994411,-9.29510595095622,-2.030940666155597,-8.983024986902265,-2.209477237497289,1.866187099547567,-3.1638406212203165,-5.498590431912508,4.175415299779651,-10.821561428823486,-1.7486972800464038,-6.703241959272191,-1.72704145615063,44.04833881862013,-1.9087465909993,-1.909837102131366,-3.288340268796901,12.539218329069785,-2.215610916333404,-3.713133500477838,0.108941255336294,4.784679916942785,-0.283442380557048,-6.336442514231229,2.936438920809369,-1.6013672754977435,0.2231321336467608,-6.585958323444905,3.1034969036144275,0.0956179999091944,-1.015351902389547,-4.901991562334164,6.996467634084738,-5.122939118774568,-1.0057295923323153,-7.06967179704132,-0.1446135068273442,-8.879286733178084,-2.472795800624656,-6.831824705289374,1.1886533947096467,-5.460360920941213,-0.5511476368042949,-8.3164344147513,2.04534462093433,-8.076673198156513,-2.3962003269181267,-7.34984199717649,2.8451154617354426,-15.421206979704516,-0.6533167597004237,-7.161995693837584,-0.075467518667601
-1.4800513091981102,-0.0070333899390107,-8.682669524449395,-5.773746377147038,-9.507844316851411,-1.715248788165901,-9.62016478226438,-6.057484209298519,1.1512699906884478,-2.496890386753225,-5.733585823025807,-0.5467505539392796,-11.3928474348224,-1.7740635178860913,-7.969363408014571,-6.44908433048338,40.345877737714304,-3.1014990882986773,-3.142287416346782,-7.604252154188639,11.965397020242952,-2.2802027734034063,-4.938385381096257,-7.341506712138234,4.110162817290252,0.7701943082985885,-5.489739806653525,-4.889530396258529,-2.3068215305360766,1.5497419041054066,-6.511045824020549,-4.005668598374982,-0.5431613869239769,-0.4708670137394968,-4.893928207427811,-0.004621655826849,-5.882326617750678,-0.9569756877309246,-8.69042852657332,-6.080976830515116,-9.665116706112158,-2.7532742296524084,-9.640544658121076,-4.513168993980045,-6.341167615879151,-0.0264198705656113,-8.874498603491274,-2.3725508326895017,-8.667384743926746,-2.2411389610454293,-8.64672041489641,-2.959908439671562,-15.93356853391547,-0.6731093945881632,-6.765247025849374,-1.4626975538061977
-1.5583623442251875,1.487767458802704,-5.6188392069184125,-3.029492234248167,-9.653486369814315,-0.9463680584982476,-7.871961086780757,-5.510576455565492,0.4994503826980576,-1.2924964528537437,-5.20936677224879,-3.388372145335825,-11.925055812081489,-1.3694359277347488,-7.554588399541183,-5.804709875447792,36.71481779582655,-4.297273231209598,-3.3135799494683584,-6.046663235373206,11.38518346407617,-2.073932518363353,-4.609687630676239,-9.63660017752686,3.4472006071912062,1.829896093160606,-3.1447197334102257,-8.733094426839546,-2.9535804175342406,2.8605224092031136,-4.879052953640954,-7.685758723111366,-1.066044878106581,0.1928066537710187,-3.9292237717838256,-6.4595590265368585,-6.486827753333671,-0.823390174437705,-7.947081467513625,-8.226894870630453,-10.242965360933,-2.724704719361565,-10.13550537162503,-6.888807742677269,-7.08469015344302,0.6634306865608117,-7.431098416861056,-4.811286562380307,-9.103233744146983,-1.7310643697550567,-8.18734973212522,-5.772201021714324,-16.390654229970693,-0.1979435707316987,-5.4082716963181845,-0.3917685990533357
-1.5394585947298085,3.015467663612956,-1.013126549319038,2.6145430601376134,-9.71538925263011,0.1119887974505005,-3.824876773385786,-1.167502942654032,-0.0584493025486452,0.2368753969194479,-3.53293915283731,-2.9508787606756925,-12.386377115903189,-0.682285502978047,-5.085835940905605,-0.5957889678006367,33.211437750779936,-5.449198717493635,-2.154080544597952,0.1562799117693565,10.833899739625243,-1.6951882703921868,-2.5652016382060125,-5.1416714736746165,2.830293244280334,2.7006215747582623,0.4214054452646483,-6.23607807339917,-3.516379030254299,3.956860931327526,-1.7213308028575955,-5.622149527595518,-1.4438493509793275,0.8546509596365137,-1.8665318457648847,-7.690056435869105,-6.912758967259805,-0.6556125635608527,-4.629718920798031,-5.462558086545354,-10.585500622739277,-2.4190980453994904,-7.695557141418066,-5.133713106420775,-7.6503257305719,1.3756469908588045,-3.842418830747832,-3.710694912818543,-9.360516765114518,-0.9711965117766184,-5.621458241287531,-4.219123711917515,-16.759358337068043,0.6461008859631505,-3.028851717346857,2.5352835592949
-1.4092949801850096,4.292943639540658,4.150849640748353,6.495499305880893,-9.677907135383514,1.2451320038406273,1.7066788229909875,2.9739784709188424,-0.4948365874743317,1.817866490631081,-0.5658999692831284,-1.1974180478207872,-12.746314394465443,0.0935353073007618,-0.7691040369721147,3.994853323094088,29.886201700615544,-6.487331775667968,0.1175152402207073,5.512684759344305,10.345038246032225,-1.250383434844407,0.7058049006565899,2.2086615080836114,2.2922895291380883,3.2059476962414646,4.468675473004523,-0.0437299653383087,-3.97251139277045,4.648090201208788,2.431767579826958,-0.3050199656161281,-1.652456001778745,1.3803624365997518,1.0711504956546445,-3.749211408612358,-7.142791539111201,-0.5116156500804845,0.548958233985656,-0.1364251751610643,-10.674200885069284,-1.912252330809048,-2.61863907459608,-1.6449322440248677,-8.003513996942218,1.9439326844477731,1.364616677818764,-0.5317404951280507,-9.42090464316751,-0.1123836063862828,-1.1819577283817684,-0.9127146376670864,-17.007789300443655,1.6536741444718164,0.2154494869568162,3.954563918036516
-1.157442055736972,5.059880079581175,8.676360720356183,4.778298139052879,-9.52800120131429,2.2241760351964768,7.327311415370421,3.672050687589007,-0.7867586682905525,3.1563458865464016,3.324855682550096,-0.731378266174012,-12.977617442176983,0.7519772558660778,4.506840836016424,3.722504134348416,26.780923006475582,-7.325784129327407,2.796532425726557,5.310439710967255,9.94840907203384,-0.8372358429696884,4.196031783260671,6.715757262342873,1.8623604612137823,3.2155695769325403,7.93867019662098,4.918053477174951,-4.3034209694868935,4.780566702696738,6.596399156499578,3.644361890891151,-1.6746976430461586,1.644821480457222,4.246057685004595,1.6463525419990257,-7.167380837257987,-0.4451962009658583,6.082712271742002,4.098952081314359,-10.500779119799423,-1.31011420901965,3.8072862294873033,0.8839596582981315,-8.117603937964695,2.206035980742516,6.961381335887531,1.776760105063964,-9.273042053028815,0.674642629457928,4.202725764105007,0.8971537656524191,-17.107565034129017,2.5751750853708897,3.810036089260024,1.3782666894088038
-0.778237243326231,5.124417130339627,11.436167346185112,-1.3888746003340025,-9.256641691059166,2.845300008413907,11.43339568452479,1.2624410619115949,-0.9168179249301288,3.982530749657733,7.222610913671823,-1.8178611701127565,-13.057788184731322,1.1110558771307648,9.323962248627286,-0.5945993814367583,23.926972373018927,-7.8739699763389694,4.897428828055288,0.1894497182452674,9.66828145972405,-0.5309243696288282,6.727150952168359,5.850650143530977,1.5647614833151522,2.667149324060116,9.758216472776784,5.469403322404354,-4.495641774971318,4.2641655236858895,9.575782489134074,3.686012891255132,-1.5019535272389106,1.5547571855592013,6.7488352944291625,4.756169556403947,-6.985575394330169,-0.4945409970018888,10.14421636973519,5.1436037275691895,-10.067896677345717,-0.7295715479758504,9.620991563491444,1.8272312447944683,-7.975346907573609,2.0333917488108093,11.29387077291957,1.5452023422899472,-8.914246959062652,1.2286740830594,9.065388507736454,0.5667771107816186,-17.035377212382684,3.16072492245936,6.911605396917379,-3.63191996090217
-0.2712892283268573,4.399041173697694,11.659297897142077,-6.443881430098212,-8.860053265207853,2.964929226782189,12.708641243883514,-1.2361582118005146,-0.8737144815345346,4.094321924074359,9.893065135918524,-2.1291353297809152,-12.970227893062264,1.0450765861485092,12.138064315893333,-4.131031963449491,21.34485529961094,-8.050190404644857,5.5070342120190245,-4.436007307279542,9.52177849083283,-0.3749854014778764,7.380369774732042,1.7252082428918492,1.4181399360142777,1.578939209880715,9.205224935244676,2.385020262187528,-4.541206399003215,3.0916304443402005,10.336032774722453,1.305857743172094,-1.1343743649903288,1.0680757395387863,7.703470170994459,4.430990262531555,-6.6047537901445565,-0.6727533786843574,11.241989405263286,3.750150144288906,-9.389211798327176,-0.2771881126418511,12.823288811655708,2.434509121194779,-7.570231108630715,1.357381883315861,12.815117006387908,0.07262564203333,-8.351120657529044,1.4266130392475844,11.825890183523002,0.1381231413699062,-16.773828597603497,3.205535178399863,8.577117341582248,-6.295466531100402
0.358616044243206,2.920541373602404,9.152415897306948,-5.426637804806461,-8.340027814566781,2.5253387892985906,10.582028690735696,-1.0640519461551945,-0.6521015686942349,3.392341407569665,10.23254992212079,0.5724039835851826,-12.704544445356674,0.5077796669119898,11.813361998593008,-2.7923668324532738,19.04466084853061,-7.795466166637535,4.158604643796017,-3.6929689993296826,9.518133282452029,-0.3776564715405772,5.843820691937366,-1.6001515038502063,1.435163916425239,0.0509970916671855,6.199708468773764,-0.8015448775837104,-4.437422532282,1.3471978292726972,8.38980680763441,-0.0514146975297542,-0.5807515951525488,0.2061195470306822,6.617731200127812,2.1135305765400254,-6.040312375301397,-0.9626048477757916,8.809275648662346,2.233546801254072,-8.488479528761928,-0.0293732220088127,12.116206809241325,3.854158130448873,-6.906856798335241,0.1877168365923882,10.690191251235012,0.2742322621085122,-7.599190462202046,1.206496344978051,11.358763508171483,1.718915742565212,-16.3117306813445,2.5888485145936557,8.12387865433923,-3.159641783165497
1.102387832558236,0.8504340029952644,4.394649547008053,1.35018401237273,-7.7036416338743265,1.5663156273606005,5.4818774154948064,1.9498225404989729,-0.2523577139530744,1.9006452612622304,7.75447219179236,5.462682388471249,-12.256716196752478,-0.4577212162595856,8.092792319187419,2.9307215645110736,17.026399790384005,-7.085530692990592,1.073485471254152,1.8995649820008216,9.658778048001778,-0.5137039426317624,2.540698424420552,-1.897490427355275,1.6221952613527435,-1.7455939767150888,1.3983484512833415,-1.3244955848649465,-4.186330959102122,-0.7977773807849111,4.038277753261832,1.1200397175278995,0.1422523997771065,-0.9433400909643908,3.629651584985357,-0.0075791835522283,-5.315133252351728,-1.316516671751586,3.483368477676203,1.7940562309693089,-7.398081116518142,-0.0175063944946867,7.459952994848776,5.497303059085022,-5.99997805333544,-1.380603014123448,5.223564360343107,3.1297499268867632,-6.681582782411368,0.5811614704379426,7.486705687464517,4.902378602873576,-15.644310842824126,1.2995460642705368,5.4677565919585485,3.938474833266562
1.94747976347756,-1.5450897071949328,-1.5334774489874317,8.291895538756286,-6.96231465209172,0.2208604094180515,-1.222752232990671,5.085126264243385,0.3197387860249421,-0.2309015236322533,2.8953146145006823,8.555563394632909,-11.629056677273384,-1.7240523865819863,1.8076678543033813,8.207648173918741,15.280320638939289,-5.938862637183609,-2.844334775860726,6.813507609738331,9.937990265872829,-0.7311178198685155,-1.5117779323995162,-0.2632156590040653,1.978985625918142,-3.590288650566368,-3.959958098722165,0.252058090001233,-3.794415201385874,-3.1025753449029594,-1.6392598893836396,2.820559561232993,1.0107797288063125,-2.233753322822375,-0.4688660871074663,-0.8822226486803393,-4.4588323870361535,-1.6620558818507511,-3.055159584889746,1.260266834476667,-6.157105010264644,-0.2208316114139883,0.2052533444990452,5.272206054373996,-4.872935421849746,-3.173953141001766,-2.1006175527659545,5.844467491298449,-5.627120294241308,-0.3601344551175653,1.1803742970725883,6.644157790446853,-14.77335198807998,-0.5559548462113284,1.2713491107466233,8.868214014710254
2.878660861880036,-3.93316434292783,-7.188354308765977,9.158778736569465,-6.1308122871104445,-1.3048936621906684,-7.600583066492235,4.717890044964694,1.0533334889659898,-2.743844829515849,-3.020805231224988,6.073775101466836,-10.830253981700366,-3.099353309031501,-5.289287201165925,7.902713953643746,13.787632506400286,-4.419371019360211,-6.284172827474351,5.803994111583457,10.343684268079445,-0.9616067064630744,-5.057286751948188,0.564270485136527,2.498495524840536,-5.2425782856359415,-8.41607117769749,1.03318854220446,-3.2726629705334176,-5.28637645125548,-7.070841912513319,1.972110432897253,1.994788410940316,-3.477562731153485,-4.461264000635454,-1.027612249822882,-3.506656229780532,-1.9122736568193213,-8.643387342598569,-1.213522678069392,-4.809196914205899,-0.5688563708741388,-7.291698930442921,1.5631280207058076,-3.556134752097961,-4.960374378592141,-9.033020592433468,4.416877421531442,-4.468655300457357,-1.4630973514572716,-5.660948072365654,3.916519618861713,-13.70697410631226,-2.764704784291988,-3.200013610654885,6.770914802001018
3.878716896934833,-5.964633664435748,-11.124853272032189,2.3696495622092257,-5.226802203090557,-2.7646582675197,-11.750356548239546,-0.4491180158697005,1.9328984284816213,-5.305796047946613,-8.18306887860588,-1.665970223698347,-9.875155166110346,-4.35855485149661,-11.045766322880192,1.0748342969221945,12.52150115171753,-2.633165066904663,-7.988012700058391,-1.000214550660823,10.858213972353582,-1.1333799772791586,-7.033124992990512,-0.8142008019430715,3.1664602972257967,-6.475495846717003,-10.73925267828532,-0.7374777635955603,-2.6364843743277504,-7.064994483383451,-10.671394065792066,-1.9362377407986455,3.059158385455732,-4.472060713686568,-7.113820612990725,-1.440811104097648,-2.4975244029653254,-1.979120517945283,-11.396245734242822,-5.358453334170573,-3.4008211336187912,-0.9534095615644472,-12.464611706898308,-4.756259838058821,-2.086015564081464,-6.481073327101061,-13.3098379490362,-1.869922505108116,-3.242058545576839,-2.531417948311862,-10.811404227928096,-3.037280154019495,-12.45943440574132,-5.035565206631334,-6.494022636352092,-1.21063095924851
4.929220195776424,-7.328651315189644,-12.29338118686536,-7.461344334948514,-4.270704395851766,-3.912192197778401,-12.416845726189129,-7.52000969183393,2.938857480016935,-7.5573315975212285,-10.926990598534438,-9.749223989824335,-8.784618451071196,-5.280922232284546,-13.62351557268989,-7.916996214175057,11.448065602284885,-0.7195328404414116,-7.224355537868322,-8.137852426742063,11.459002396646696,-1.1843406903533298,-6.920023910676541,-3.045005073373794,3.9618223351435233,-7.107655715291587,-10.305930287942427,-3.5887080512275222,-1.905140214122298,-8.189683879066031,-11.35684277538413,-5.999642406198907,4.165336412081871,-5.029388353890679,-7.608883350378879,-2.32459487287494,-1.471858089448233,-1.7881260340100935,-10.383109437234314,-8.23425702504683,-1.979061531327432,-1.247888510021539,-13.461947016538083,-10.21821206905461,-0.5039079679894485,-7.4881801901654,-13.468960432403357,-9.087948500568684,-1.985411504276641,-3.3576435602083947,-12.502462838235273,-9.994760523767392,-11.050895180233766,-7.040624861660259,-7.511112135051121,-8.852378032139542
6.011297047933255,-7.802389999048952,-10.35957384055578,-13.001096426492287,-3.2854497469450905,-4.541702343913551,-9.420137696132024,-11.111415241553711,4.048516857055915,-9.16396406378555,-10.357174623789538,-12.367154809982988,-7.584428096733632,-5.687007747192802,-12.150986746069028,-12.759148419613854,10.52765903194816,1.1632661246379596,-4.090200370685754,-9.796469861802748,12.119283666899776,-1.0734506703372046,-4.886503755548818,-3.4963551583270664,4.857771263509193,-7.029146508620968,-7.281130105401471,-4.375872621029694,-1.1005319214189626,-8.482312789196705,-8.912084487460875,-6.613755575730232,5.272961041352716,-5.006045051412021,-5.837425618318775,-2.841752706718939,-0.4695971143294741,-1.2920639177384323,-5.965645658157225,-6.735047479307793,-0.5893671173277539,-1.3302999971148362,-9.852775574456054,-10.97159518682891,1.1456958950867318,-7.7827403164825615,-9.41396025738226,-11.842541979906006,-0.7380579043503133,-3.756635993452621,-10.095064748822566,-11.745513851216556,-9.507278220011472,-8.463732735269621,-5.949824458498504,-10.350530744577911
7.106562315431688,-7.287526079202938,-5.840002809423623,-9.845007241255797,-2.295403765433832,-4.521522829138755,-3.741095268045445,-7.691175293964465,5.237184003812189,-9.865431614122432,-6.7073602857037935,-7.455313753672241,-6.303795560303911,-5.468914704022582,-7.068195428643074,-10.031860886975783,9.716488081298875,2.856047949909293,0.4853361107648686,-4.742321351539205,12.809484668548322,-0.7881419367504527,-1.6884471662363172,-1.0687381161412013,5.823282939735918,-6.21740815145335,-2.5477147949512498,-1.6449138254713398,-0.2460329087732304,-7.861936301739241,-4.078556492170289,-2.8165983045799567,6.341995749164852,-4.326823165957374,-2.436914508477467,-1.9068310339589347,0.4713831153825651,-0.4813802201988304,0.3301325835049002,-0.628102317318045,0.7267357554424052,-1.1060162821480075,-2.8322368734808103,-5.701451631592319,2.8171789013940725,-7.246941530518489,-2.4921020520510897,-7.530377168964398,0.4613205636055397,-3.595871617750785,-4.36835056727204,-6.398262110262911,-7.85955796588982,-9.04888842505206,-2.4609657862776464,-4.930006381477664
8.197851266507826,-5.827636624933335,0.008563594013272,0.096637931086783,-1.3250697089332275,-3.816064906668591,2.7802240216119314,1.1998706118624014,6.4790146691488815,-9.515116839016802,-1.281855222516734,1.8045335780106164,-4.97361121787165,-4.609051157422027,-0.0182721425791223,-1.458967938821793,8.968945935361035,4.218287958276049,5.048271898005954,3.20298312427896,13.498901592902968,-0.3466314265211085,1.6227144555609314,2.5779383186902853,6.824669620854536,-4.741026101866206,2.5805959374628262,2.7887242517089783,0.6346587835824664,-6.3587334975779255,1.6761568490119974,2.892173610146012,7.3347632864837635,-2.9995127866150497,1.438749274537395,0.7062960964385203,1.3164367913624062,0.610384617180749,6.357849898705433,6.767549668705215,1.93354951495283,-0.5264643441916048,5.170857544777741,3.045893058603097,4.465992831084947,-5.86536594544709,4.962877829022523,1.896893763122251,1.5770581852625585,-2.8180207252109657,2.709577152563221,2.857357118848496,-6.142306193358365,-8.641112812594237,1.574668755698812,3.237393786568104
9.270064235477063,-3.603580666522992,5.536560639381743,9.98349143540988,-0.3975944399607272,-2.492753650300063,8.043909557304456,9.83362322790864,7.747738597325537,-8.103680936401359,4.012464654346042,9.570658513631525,-3.625410430636464,-3.184680695683678,6.695245374450709,7.778812226681833,8.23992997926436,5.146037195708967,8.127210383820199,8.732931246683226,14.157558754545931,0.2050340435063304,4.065107290891515,4.5815978538264215,7.826826860366509,-2.7511096989876265,6.75645217158497,5.464075338168956,1.5180999117308431,-4.113197137748794,6.6306110209798605,6.670120560476491,8.217636032644606,-1.1181976426311555,4.5275071102218565,3.731957260970397,2.035478859964172,1.9074371393116936,10.10728306903084,10.775632636763216,3.00232172360802,0.3992326953891307,11.352795026732547,10.326879329202615,6.050593022069705,-3.7318892498034817,10.460549652765067,11.122970228030187,2.578500625180112,-1.452688759090112,8.665192493916482,10.15450401273812,-4.3919382752175125,-7.213444481058355,4.573316906689068,8.768503831438533
10.310340710715051,-0.9080299091052906,9.192480744873436,13.121854813339985,0.4665145445513303,-0.7131168731750348,10.389479985654836,12.630995376185163,9.017586302140842,-5.763126215482359,7.368947114960926,11.496417754366728,-2.290784001897265,-1.3575536796983032,10.901211290782436,12.651616506605173,7.486956101136428,5.5854196223842205,8.751055959608408,8.92274434953286,14.757684285077971,0.8002986061346826,5.031547327857845,3.5262565813597435,8.794352711833142,-0.4614039453742631,8.974799815114629,4.330281937292835,2.381714650231657,-1.360154632728321,9.362694328774218,6.327150467430251,8.962370444732926,1.1453800860958934,5.89172170325233,5.006471231654007,2.604400497830653,3.2987442268203244,10.395353532858806,8.6864985164989,3.911910186075744,1.6017500140827687,13.545975491401242,12.148412314332164,7.534260652143416,-1.0408801621554105,12.24385653879695,14.501167759736155,3.4412216730271723,0.3842497950002377,11.412090648481424,11.409649946982594,-2.644858700246232,-4.875445913340951,5.375298197550565,8.874570519373751
11.30846038492544,1.8971805243022857,10.006495179206157,7.9231629355356,1.2505155484440138,1.290586687237199,9.155463014129072,8.268313197196335,10.264052019371434,-2.750686743223193,7.746454977842546,7.2930295163701935,-1.0003505122464276,0.6499477152367126,11.31914147308939,11.048953587463371,6.672236029356327,5.539632102109917,6.781774376122772,4.544843119284248,15.275185071575663,1.3625543762079175,4.437600209073738,0.5668811076259992,9.692879181759563,1.880049271582238,8.817773173789131,0.4431309675845911,3.2045519375172944,1.6003544284966669,9.194914763259412,2.759741087138017,9.546940499332464,3.561155248148266,5.218247830094471,3.284684016083183,3.0065607630970703,4.650344405046708,7.246331470045298,1.8199822037318607,4.649139304950069,2.9586508443692487,11.00365560316605,8.13145181516073,8.886233660881771,1.9357703454562796,9.89972122919512,9.711024409903953,4.147309416242791,2.50349917176227,10.016640235172108,7.019180519797384,-0.9356940334391196,-1.8615586832369144,3.715410484483478,4.61801174677858
12.257023761514404,4.4340240754568265,7.902450989560171,-1.1632628527863489,1.9422980063383195,3.249384337731202,4.900835113730533,0.1785434276518107,11.46470131342977,0.5852587625501844,5.238736485186388,0.2980518020033647,0.2177116937068888,2.588175893898738,8.002062680203423,4.383295284898507,5.76408834858654,5.06812245689648,2.9389184796982235,-1.2691210077278927,15.690768409121034,1.8169165780686691,2.6816293411082235,-1.8647255007626116,10.490682348427924,4.023602222082639,6.513709207638055,-3.043474494216927,3.9682601578274728,4.441308939948716,6.382986977245691,-1.1741526435803793,9.956923455909164,5.868682088193987,2.887398976551505,-0.3307269226010001,3.2337299653885907,5.821009980472483,1.837035320907003,-5.2950537906839,5.209291374636905,4.310266738692992,4.66323946263792,1.2765539761854297,10.082701779004822,4.882699935241144,4.462237112473613,-0.2365448605989437,4.685792457526105,4.665961907488256,5.042907834922886,0.690662391825455,0.704002819059923,1.4988120068774773,0.3363859152782638,-0.7146893817723621
13.151448154757476,6.363478659293702,3.721920966508813,-7.569125436017975,2.5351344630013277,4.896935272114946,-0.7954562257937208,-6.601115925538682,12.599670227791648,3.8522971936549055,1.0070987019460098,-5.255961298275875,1.339658187190878,4.217734731143171,2.2968158195727497,-3.7050751604285135,4.737876119291201,4.278011088848391,-1.4858972338052516,-5.444153340623467,15.990938396301374,2.1015971019805004,0.4555837780262224,-2.338582615323816,11.16053981852923,5.750269740161944,2.8181635913662686,-3.629395671932418,4.658144615463982,6.850579821902407,1.990866916493491,-3.214829145091464,10.18672815806164,7.809663063390859,-0.1998008071487129,-3.2091036387333296,3.286351212881158,6.679037276288191,-3.9545895266608646,-8.284312487655995,5.596395255162548,5.48181051408722,-3.210046096593242,-4.776070308819991,11.10779064200483,7.481326148004433,-2.019225325069339,-9.03752428819068,5.053051251574715,6.613625408744384,-1.659742077284597,-4.107837964482867,2.246906652337429,4.824973335497548,-3.309233021755911,-4.466520195480518
13.989942461660236,7.43449702196577,-1.0609601060269798,-7.93596963008395,3.0280591910216685,6.007913858238286,-5.892542525268395,-9.073944485809283,13.652203991732192,6.667377721462692,-3.190605064131842,-7.159715206321447,2.3472722629106784,5.34465951426305,-3.666287507182666,-9.437451494312118,3.576466617390764,3.3088629466252915,-5.106329771254887,-6.653294180990989,16.16869280412928,2.177223081978343,-1.5096718657708814,-1.4597475098655903,11.681225507766698,6.898821259580197,-1.227076085048017,-1.5219189821296393,5.263745729291287,8.570243302323753,-2.495030901848617,-3.290798933262441,10.239990620351222,9.160207205789671,-2.959665349035049,-3.687096302111669,3.173089347164592,7.117692726223845,-8.21996015359042,-6.217608642179528,5.823140981152733,6.30818261601094,-9.860221053370518,-8.18210434445495,11.954130856597745,9.450343771841446,-7.26565731687619,-12.012503414887137,5.2531979003704805,8.103313577137023,-7.64700908773247,-6.487761279458506,3.670503962898067,7.735445530847425,-5.652301096760358,-6.156191001212526
14.77326605506903,7.519056015810847,-4.844960357164953,-4.075317924024473,3.4254955282537765,6.429273129121214,-8.608807474847508,-7.3876639891030305,14.60896989363485,8.708464803944132,-5.684972972969122,-6.049159702647928,3.228162558229428,5.847715946658113,-7.763099059859162,-10.5839533455409,2.2707662484413333,2.3128959652625047,-6.921823852818232,-5.303971068749825,16.223687246753258,2.032562797322935,-2.672313227861765,-0.7579460441133916,12.038222094625354,7.38375961152673,-4.579203890561672,0.8759867016677312,5.778844568032213,9.427725373682913,-5.671600867263295,-2.726973164370404,10.128799289126732,9.75811088282687,-4.499848762303051,-2.4097041257661798,2.909956770771202,7.067271581269515,-9.663231068751784,-1.87602493916382,5.910013045442014,6.657207065462603,-13.038560777245287,-8.89515684308198,12.622725650611756,10.580473487526753,-9.595426231299635,-9.127607927402943,5.297854904524286,8.93803760632433,-10.784322373250266,-7.2920835658703425,4.957205410937377,9.897770055031511,-5.652228768365316,-6.47382019144706
15.50461431645411,6.628082259699681,-6.453194436638307,-0.1950802154937503,3.736752620946305,6.099909667421699,-8.047996838222229,-3.422837100974682,15.460131589958962,9.756772963049093,-5.526074674167498,-3.67854417322996,3.9753358830582215,5.693675201428334,-8.646830497801277,-7.103342476781171,0.8201892179526453,1.4331884684937457,-6.621608005715845,-2.3885590782087585,16.162084757339926,1.6857592101744778,-2.813022170624524,-0.8005839291414221,12.2238326075815,7.201869710820077,-6.450284339592911,1.4596025361886644,6.201086007793549,9.35466027574983,-6.669109876679139,-2.262468358713831,9.872505187654752,9.521509095463363,-4.398622170965686,-1.0364721987485668,2.519533252237977,6.502301199035296,-7.996383267244357,1.2135912378031009,5.883420357776458,6.447431214823001,-11.787828127592409,-7.153672656298504,13.122031702080108,10.758486182329822,-8.478991684571795,-3.399166625671823,5.205238969941519,8.991514626440999,-10.019974502659291,-6.76525120191058,6.094456515633794,11.070787841518523,-3.225707077329972,-5.299190396632795
16.188971962651067,4.905768465070146,-5.533485016999171,1.310147245589838,3.974976324259245,5.055905035676462,-4.5042241806541465,0.9110099093876012,16.19939010445526,9.723633037548648,-2.8216247340820755,-0.8560838260016896,4.586710763212949,4.938642870540363,-6.211524013284382,-0.8315292793947939,-0.7671950177886515,0.7830035096486316,-4.6121289261576575,1.28092814281166,15.99580046728292,1.1807426212685064,-2.049858273062486,-0.7432301445664558,12.237267751816375,6.427036255536327,-6.480602208390444,0.3065311381364148,6.531552049365672,8.391412609049517,-5.397246960796564,-1.3281384635742937,9.4964266166119,8.456742845883747,-2.8038667098236627,-0.1767962657237669,2.030138468986735,5.443327874931308,-3.966416197334032,1.923443542705141,5.773356471618854,5.658136322190829,-6.728356040046752,-2.8927100583768985,13.466560552319663,9.977441059527752,-4.631352782297727,2.4836738951063517,4.998728351136776,8.222788711416456,-5.737040244120285,-3.9113390464350415,7.0748055108605,11.133696835058716,0.7193276401341522,-1.520494395874442
16.83214957095325,2.6039864545098474,-2.658861601698494,1.2889681096598096,4.156575788313717,3.4217301857700506,0.665778337354701,4.271794361369119,16.824008715567174,8.658522589906271,1.3354442239516775,2.4956655209682985,5.0648056392717535,3.715793596268938,-1.579419938868024,5.366378998010947,-2.475399921046119,0.4292494133381974,-1.7833818760070463,4.790798718297097,15.74178983228984,0.5796816776117579,-0.7517668710849561,0.2596669237074964,12.084962135483323,5.194740586716338,-4.801194410682196,-0.8714671426773395,6.774820832204966,6.677484736895812,-2.515523048872056,0.7190079189230323,9.030697878563814,6.655007684546696,-0.3369535371199852,0.8300877452410022,1.4741102141754825,3.9533977136046112,0.9679489678265982,1.749902087677199,5.611211858412275,4.330875015498205,0.2399975386749595,3.229101507784168,13.675891512562998,8.332745853423072,0.3573648558211024,7.163008269471092,4.705321310534913,6.679662881278149,0.4372147656092351,1.697179952757558,7.8961825280071025,10.09844090008593,4.657625079679483,4.818339665542874
