DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-14.433800588330405,-0.4045551807776064,-2.51949947498794,-5.135108086923218,-11.941940039607616,-4.462596725458136,-1.1921349043671634,-5.0494472729216335,-14.392504146454282,-5.836597712181503,-5.777290715865814,-5.562877043868283,-11.517348735520688,-6.849741300470138,-1.8659518391433385,-3.608213428902871,-50.85067335665937,-7.685567635416415,-1.837524277159924,-1.620991770014676,-7.99931558696442,-3.2570119220353355,-1.575055869762732,-8.416725388663416,-6.267311395627553,-3.626625960915312,-2.948237771693828,-4.534518798948648,-3.209843176512667,-0.5759563054943819,-3.099717209180469,-5.239205758227018,-0.8464798972950636,-0.6830195093196001,-6.477880037122153,-6.861696744604478,-0.527211878061653,-2.6067844550446804,-5.159813025236528,-3.9310242849403823,1.1150834681602448,0.8404400676013202,-5.598950838389891,-5.511414962007132,-4.333513237071276,0.2317113198655622,-4.802550674796093,-5.328287957983722,-0.2538973556486744,1.865915821214302,-4.159562976137051,-5.42339502391088,3.0640920784959773,0.9955124569360404,-0.90592938445558,-2.6066360854550608
-14.16803946641193,-0.7364908710249387,-3.635126861544325,-6.4691401454935,-11.40685755186732,-3.494648834632822,-1.7057733162955655,-5.865439300465845,-14.261563896686669,-5.826914909253411,-5.814362272514813,-6.936760494853951,-10.763518777358568,-6.306820685683254,-3.269702431726352,-4.94543890319793,-50.4326751904774,-6.577467611953794,0.7336050294739688,-2.1165566449321336,-7.821607034903639,-4.672805101169382,-1.9006069202825284,-9.44122041879474,-6.183624669637368,-5.463663139173544,-4.762720980844304,-7.982257488775409,-2.6296666063516487,-1.4165465423523704,-3.588944403500628,-6.833981622311274,-0.3787375954216855,-1.0314123829825568,-6.5902246779439295,-9.354574202176552,-0.3350475976760116,-2.2535643679743487,-4.759095894246711,-6.431093248269865,1.389677059136755,0.998690596852062,-4.240523007871234,-8.16397057069738,-3.745289493919753,-0.0039164963032409,-4.692586325089941,-7.705853457284424,-0.2625317264036281,2.0974659192148977,-3.962047446477533,-8.800941390218366,4.124796022115344,0.8254088626511771,-3.537189464860883,-4.958163681053714
-13.757176796085572,-1.1752271169088706,-3.642850640758731,-3.236509656230933,-10.714915507985268,-2.4103986887123514,-1.6211415488119278,-2.2536079853641446,-13.917413285044075,-5.520996461668059,-4.213130540887031,-3.585593577436058,-9.83878972412817,-5.407079471528895,-3.748199323627299,-2.9654168680859034,-49.79586038599633,-5.230715458048383,3.190353350474405,-0.4358644754883771,-7.493452779380143,-5.895869569634304,-1.53594533836504,-3.2803065735413064,-5.937584366091048,-6.964512181327745,-5.13378824093677,-5.978737958161519,-1.889562086026273,-2.3815834129879367,-2.748398716897096,-3.8116385394764016,0.2108559075983475,-1.3374999843141353,-4.932535345547576,-4.923646813803517,-0.0262201876287968,-1.8113227747506315,-3.2749108345590865,-3.957618714227072,1.7396445882667122,0.9330375839375336,-1.5178752346078306,-5.06293022513246,-3.003176083135408,-0.5198946305379306,-2.8820147103337903,-5.079126591159676,-0.2338220022914922,2.0964811127812943,-2.621987465429957,-5.847464233576121,5.220969011030169,0.6045415850543525,-5.486639526643289,-2.705930791056778
-13.211490440206598,-1.658142895188182,-2.5317770269110165,2.067871918385247,-9.887889897469766,-1.2754213518680304,-0.9195438705682836,2.918239696504531,-13.374437570372097,-4.918895613298703,-1.5682789894251217,2.262848326359973,-8.778317984375814,-4.156823545786446,-3.1041865104701545,0.6144550479348116,-48.95673477828523,-3.7591611889038026,4.96924378428326,2.271420050686264,-7.028184222881946,-6.735191803190032,-0.8134964641155402,5.689088644087847,-5.539026777805809,-7.925356295243508,-4.034977332340735,0.1610785720031675,-1.010569645502272,-3.3303070691201366,-0.8206790256585502,1.6155231587990544,0.9042192977485284,-1.5577925181317802,-1.888844558525384,2.8695739449266164,0.3809346713352689,-1.3415196669018217,-0.9648004527384764,1.777884330023146,2.1561861130983866,0.6547232988249316,1.666276433509566,2.096807020081838,-2.1318066744268083,-1.2058699573232798,-0.0415837051524235,1.2699821268238614,-0.1719678547788887,1.881392767185126,-0.5002741096601255,1.4380284651158504,6.324566524960927,0.4163617936516398,-6.219196643181359,1.4213523261463168
-12.542539287715943,-2.111661132063992,-0.6380915278498482,5.255092868327206,-8.949919957118064,-0.1474231107146737,0.1763869551714659,5.443021697819097,-12.65163464498902,-4.040527675794136,1.2510932049585142,6.29752415157729,-7.61980733714821,-2.5868725566091992,-1.5211545407253289,2.9735636006365125,-47.93781254880163,-2.2548777464519287,5.6567929798354974,3.6595950803390416,-6.444745873740169,-7.025452275047635,-0.1564383981676573,10.495101296151736,-5.0045738937767,-8.191339025187762,-1.9256492664387737,5.840124210083641,-0.0200115323250716,-4.106358620034576,1.5310176992619824,5.300136148678815,1.678373678746036,-1.6646126199340152,1.7332237994057995,7.591395786060009,0.8638142865673267,-0.9015843593641736,1.7351091420498137,5.956232780224037,2.628899058826802,0.2051714766959698,4.268575127791814,7.982878082894145,-1.1597672454751269,-1.9174448275531968,2.7994371490132512,6.662030700815018,-0.0815981632201547,1.488023668038971,1.7962581245785525,7.34370173117158,7.4089768966234,0.3273599474503245,-5.468972438809155,2.9878520392355266
-11.764354325760957,-2.4611088408243638,1.4277044185480157,3.8166323304881775,-7.9279359698074945,0.925507028613707,1.2696006376725315,3.29265980945523,-11.773054510768604,-2.9261954269479338,3.3823306379094067,5.646985981511181,-6.403256050869166,-0.7572750106432169,0.4673471624195415,2.5245133033528493,-46.767508023601216,-0.7821660027219577,5.065661312243175,2.251701301969266,-5.768258602859794,-6.652258250985064,0.1063028529967704,7.405560055573353,-4.35824447855128,-7.678170517638339,0.4095424434078394,6.910868865585748,1.047960504554908,-4.557728157370584,3.4217835310489035,4.654830714438952,2.5054508797058164,-1.645728651275566,4.907044446399929,5.630580345643677,1.3955453556025306,-0.5343201480638802,4.248650132351376,4.64779682496296,3.1444941166766505,-0.3485868207868261,5.4512399733753165,7.961774479761419,-0.1206703062982539,-2.497797211069638,4.595735907088938,6.941084960572818,0.0314044093282999,0.9639387797527786,3.5833220819248446,7.085301583469888,8.448899989415441,0.3776992773029042,-3.363398666510365,0.3555974362612459
-10.894188327399997,-2.64166223012654,2.953677240310755,-0.9022116090743486,-6.851536594605255,1.9038991656320647,1.9258632292947395,-1.7359586233572355,-10.767976538943326,-1.636219707597497,4.231130302092728,1.1563128578387434,-5.170183119289851,1.2399894034227206,2.146801499190862,0.0354400067848557,-45.47973499396747,0.6207180970102317,3.2723186114323592,-1.1981233315937352,-5.029948892601629,-5.572413151870977,-0.1318608244198165,-1.0562590467167523,-3.631174771422677,-6.385957876869545,2.1411858887823643,2.836628176299831,2.15246820196071,-4.557881152805468,4.052769525924242,0.7427746268820883,3.3529518084909538,-1.5015504227003822,6.681005754454556,-0.717137941245475,1.9453922093274767,-0.2606380561741912,5.941049207457635,-1.3897468559045434,3.685583892807189,-0.9230505885696424,4.847591435047319,1.987765014350736,0.9468079158063692,-2.8022923436131943,4.639284904798961,2.191140107587083,0.1592677487142801,0.3620004643112138,4.296328606911205,0.982027193611402,9.420469634308615,0.5761200157553081,-0.442569975779262,-3.8366509930981
-9.951807900364445,-2.6083552607544997,3.363155801317653,-4.6960463754060005,-5.751944248369608,2.754147571702992,1.8380388694143648,-5.4672295956626735,-9.669760175996078,-0.2488842876037151,3.64056136919706,-3.4547453613116264,-3.961674521958988,3.2820330245705285,2.8814840004862,-2.151362407393177,-44.112342017918834,1.933564130587412,0.6169783378293239,-4.113696351786493,-4.265759623834564,-3.825706669528248,-0.7313499662570777,-8.312772090008863,-2.860134895266872,-4.402928777363167,2.6975727224713677,-2.959175502826162,3.2473807380042343,-4.024878595053487,3.025351051892304,-2.8582679315496096,4.184638398831775,-1.2409051088036396,6.481530316444967,-5.523780769427609,2.479767042283872,-0.0768349973675803,6.262853879075353,-6.820819302917974,4.230698634939131,-1.4301533700936424,2.667961139878086,-5.277557731372847,2.0004228260140438,-2.722045258933353,2.8123932536115115,-3.4105421457273017,0.2924054576155488,-0.2656693365821654,3.66670816900384,-5.684373245204473,10.301699118136678,0.8995740101572416,2.4659378071613136,-5.325195923730852
-8.957829403083252,-2.343531242220287,2.4406271051794084,-3.991385558466421,-4.66016370079784,3.4454106289447832,0.9598057548969748,-4.649518502064822,-8.514039689158125,1.143603213616614,1.9205258252257027,-4.6928976519187104,-2.81591148638955,5.220842233410055,2.371692602765594,-2.0275432223722936,-42.70449558527043,3.142727171532405,-2.339398936646581,-4.020261809103845,-3.5140692250052896,-1.5359319049498656,-1.3864063920470815,-9.03244814819944,-2.0851991839709028,-1.8979926961262144,1.977452633686276,-5.660182107194957,4.283891645990616,-2.935804157682012,0.5392389911312999,-3.176768812416863,4.961797513474721,-0.8766016846947844,4.325224090004108,-4.553740082495942,2.964001714922326,0.0434496943971702,4.93722390403422,-6.229862992213979,4.755339685021145,-1.7898066689634806,-0.3793600175650533,-8.083783603881589,2.9971934792627706,-2.202469535976354,-0.3445755023246848,-5.248094691364486,0.4201288156775336,-0.8723501142260472,1.8269400967536809,-7.129606305224616,11.073417600565213,1.2977044875734376,4.501141553272481,-2.0175708894449143
-7.932318738229826,-1.8605041357238796,0.455244710614338,0.9978687083933232,-3.604744433691672,3.9477596372653703,-0.4451547673217774,0.3843870168557277,-7.336632895117393,2.441460908746984,-0.2683394379846535,-2.0000977554771278,-1.7657007363475157,6.894380548525537,0.8029127639334791,0.4881760209965429,-41.2942591079534,4.229337526054662,-4.909608315825223,-0.6451842340480649,-2.812857838872854,1.0997227050969087,-1.7644955864012073,-3.115332732982937,-1.347376067560454,0.8972456693179791,0.388676616409437,-2.918019344687398,5.213124682348723,-1.334573812651949,-2.619277081708912,-0.1900617407006664,5.644856189939743,-0.421695684244602,0.854619022731466,1.1586804210278416,3.3644512676315825,0.1431069675817768,2.1245601298148484,0.7748565586781802,5.233974837469265,-1.9407476498022875,-3.3194011795732523,-4.125544937883321,3.8958932344477946,-1.2540502358037529,-3.784394473190088,-2.0487087752601125,0.531712233847399,-1.4192845077328131,-0.6950883694045598,-1.9394761048092404,11.719867287107745,1.701283132311791,5.07041317387601,4.3002844564214815
-6.894394970598035,-1.2027601695289718,-1.88785115660772,6.171821061689967,-2.6105611013867915,4.232404113033369,-1.869339682565208,5.794665525545589,-6.172083400739837,3.5458064171588664,-2.140632056613642,2.049434787951713,-0.8373154292089433,8.142283058591502,-1.1885912127028575,3.4341408865012117,-39.91648496068797,5.160643164137186,-6.425028897984387,3.557935548877104,-2.1975217252880705,3.8317247747532894,-1.6413991332538271,4.666551953641796,-0.6864930906583188,3.714853678429419,-1.3091672686273157,2.860425055638361,5.988157119899073,0.6683315265959662,-5.319213502248873,3.308513053201657,6.1950376785868135,0.1127083704680171,-2.8376539581417557,6.383531009916632,3.6503575381223783,0.2722372914640214,-1.5237374809419877,8.661745958195207,5.641665107594439,-1.848343133445792,-5.219239265494416,3.4071137985548017,4.65876177186902,0.0466703377030324,-6.286640508291237,3.143449446049269,0.617046424820423,-1.876230369651564,-3.107424074584145,5.698997536129778,12.229398870799123,2.0337904409732066,4.080654168164907,9.173374856588064
-5.862874278965528,-0.4385006411852368,-3.677246424358605,6.823126165295454,-1.6988373998012092,4.274544476066604,-2.732248104937496,7.1814751713645935,-5.05303091537764,4.368737788609801,-3.050850009704392,3.997354265891804,-0.0507412487572218,8.82474390936964,-2.740060659902253,4.248999753477059,-38.60208295538567,5.886616551606025,-6.410900519694707,5.226055190841361,-1.7000936652010925,6.386837705316209,-0.9781338443616644,8.64391278512208,-0.1398485603979349,6.281684198845505,-2.30496444649456,6.224766778788685,6.565627939206502,2.904868591813494,-6.485410292905636,3.930145314869781,6.57576893151065,0.717710683619242,-5.555947577541692,6.214224083008539,3.79463409646915,0.4769947827772105,-4.987111394231374,10.477098467637154,5.954760630158434,-1.5084495528799664,-5.478203947153244,8.104392083191435,5.25203903577658,1.5663376053022366,-6.873232223861811,5.404649645477085,0.6663365558940921,-2.2203590538194518,-4.588332837806039,9.260983502600867,12.594244622479165,2.22437345036974,1.9914344785743696,8.520225413545939
-4.857025339696786,0.349130162514137,-4.136845871342602,1.7053471448671784,-0.8880878688788885,4.058632648648405,-2.6019461236379504,3.130280570605292,-4.010359950211873,4.844017747442033,-2.709784169168625,2.27292526263619,0.5793109997679813,8.842565728762915,-3.1016311473377134,1.7320455225871043,-37.37786600038058,6.343378033040883,-4.745978102013253,2.8833881325646304,-1.3493446630990245,8.500808684292688,0.0829422788884644,6.336473826386355,0.2589531932965128,8.35128622386286,-2.0651722434641124,3.569863027454754,6.907207064318239,5.166585233970481,-5.513419600514137,0.3871180196323163,6.75387997309748,1.3849439090073277,-6.4084083232846805,0.1736127109225052,3.7746218983969824,0.789066156259334,-7.169225305532847,3.913284832611464,6.151001441901856,-0.9467625708370226,-4.01081271658793,5.633168362275838,5.6466062875147305,3.1335224272173603,-5.165472533432852,2.0858319206598424,0.6696301150189861,-2.4337379182722216,-4.559331228744452,5.1348648370306,12.810257174333186,2.2207061905971703,-0.3492123126214457,1.7013674757466788
-3.8961872373581192,1.0752248227822438,-2.9492243501445152,-5.63811817401208,-0.1944212108482332,3.585521207853958,-1.3834250845671874,-3.5785696583044784,-3.072546933223677,4.937431802955193,-1.276507449220181,-1.62397593314834,1.0433365349872386,8.155959808854725,-1.9577213854186168,-2.8508762242699186,-36.26629114418461,6.463439862466561,-1.747559394154457,-1.776465245277434,-1.1699301317711626,9.951289622863936,1.2883036580726897,-0.2455348840288183,0.4813289767858419,9.73252660645148,-0.5613023057962891,-3.2037080555137227,6.981421501600894,7.228237469163502,-2.5342310895229856,-5.079318979813037,6.701407329796759,2.103716832109284,-5.1260025916545136,-7.270454421612355,3.573130234866553,1.2180160528824835,-7.276755279360741,-6.497275822306039,6.209740462421125,-0.213519725362322,-1.2667551187326966,-2.2204649223696395,5.818631374812957,4.564207257764736,-1.5515211030521567,-4.514394595189479,0.6166420757973483,-2.5001287883253127,-2.9068077219672386,-4.099798134917801,12.87686447078646,1.9998928169694616,-2.0329411529198564,-7.409897298672021
-2.99835526090158,1.667638859094535,-0.4215853714179973,-9.60496897581328,0.369567022334401,2.8801398823238915,0.6074467003355954,-8.076504916716685,-2.264066359118466,4.6549905227595305,0.7084011764971825,-4.377428300457273,1.337832377354983,6.798753071709763,0.4061601996889949,-6.378373099324507,-35.28389768418616,6.19149593777725,1.8680759313792432,-5.25594538418529,-1.180228168400539,10.586612743933438,2.368013518057381,-6.360049375515587,0.5061640494706141,10.311702284775578,1.699867406244855,-8.145563330721144,6.7662058322591525,8.875131035075658,1.587599268428684,-7.863077682896653,6.397768030422411,2.857760688058098,-2.168452469777112,-10.09307891711928,3.180093716923088,1.748197337817836,-5.14009408998525,-13.011000077896798,6.113145175924318,0.6258682085714615,1.9172625734475155,-8.749367225024159,5.750983129437501,5.690358764442792,2.9095415253225827,-8.632788493554926,0.4976731026727643,-2.4019151325466703,-0.0645716705506421,-11.283792777094162,12.797303496781891,1.575522942514326,-2.452548257096386,-12.625478709336818
-2.178489629813989,2.080110713599281,2.5914603770437847,-7.028383864629068,0.7964085234267939,1.997359444316788,2.726458162081939,-7.086356987745241,-1.603401845898583,4.047060105528892,2.5255481205312766,-3.60416365896346,1.4664505884860128,4.884620768889251,3.17321473444425,-6.031134058681025,-34.439599013698334,5.502060696318211,5.159807796841036,-4.9779677883839,-1.3898612825478214,10.346107486424152,3.109854728656836,-7.846396628767392,0.3221028975122036,10.06486513585534,3.860068267211656,-6.712115510353858,6.251158673658289,9.93033284256956,5.536958511466079,-4.635744651798294,5.831751957354977,3.622418585859145,1.4329613991271697,-5.51160849668052,2.594124802486673,2.340664110079512,-1.3352472074110624,-10.822150897889609,5.847646036025457,1.5023056015210623,4.584901686126867,-8.196339268316756,5.4349900130831,6.386714075782114,6.826675808276267,-6.00428283413765,0.3046838280592714,-2.1186446242892893,3.089692049646887,-10.44661196919974,12.57888281192643,0.9994502087439738,-1.5443640539344816,-9.900788701517454
-1.4482285999289402,2.300731587151013,4.994354497554353,0.4251581483824431,1.0842918662566872,1.0233064896166046,4.220153080541505,-1.332224960010311,-1.102374588084067,3.20633578639666,3.539598002935904,0.1384644803111596,1.439573320197078,2.6021171413302326,5.286808931875169,-1.5647198652733314,-33.73406076497319,4.414533592776351,7.2292378014233885,-1.1156061786981524,-1.7985231943294,9.268491952680446,3.387502432455787,-3.973702322868103,-0.0715457765805086,9.058312846747452,5.037761393627004,0.1219338754445127,5.439002463501745,10.27780138418722,8.013446127296582,3.1970252068666247,5.00246860290823,4.362938749042833,4.4442161598341,3.527410592644736,1.8228819362384667,2.939014305443602,2.965499445441236,-1.505822521773732,5.405155329066858,2.354019908950561,5.959468612546143,-0.8995272109321335,4.87177199001988,6.590774783369933,8.945637133896229,2.063029474897011,0.0321746136566551,-1.6285064995454035,5.505924946223301,-1.922220394786983,12.232764496815063,0.3573868533656652,0.1934272141599624,-0.718825456121472
-0.8166249093476132,2.353758536810157,5.8717060303595225,7.745577814378455,1.2361657733131812,0.0701800550727735,4.503410360309852,5.095020343719267,-0.766887718850418,2.2586794464663065,3.422744399650257,3.895601524060966,1.2727960175755166,0.1976089480929204,5.855483249496322,4.247569559779396,-33.16076741730627,3.0012883428686754,7.496958945408321,3.690291214821933,-2.3964975179719072,7.486645678201103,3.1477404302980467,2.160162014975774,-0.6654075942810452,7.436901995254332,4.67175912430297,7.00466050993328,4.345215873187987,9.877369427161431,8.200766853425757,9.897340935443026,3.919241887289477,5.034246005944852,5.871895494581571,10.493287911049404,0.8819149157498383,3.4774574702948264,6.378571100277989,8.582853419044206,4.783528946048653,3.134164845347,5.676464710241052,7.228943848818007,4.071901026679598,6.311598576701629,8.578446927406475,9.548430796261709,-0.3229995674368682,-0.9136492445737376,6.315404419105615,7.991231311323535,11.77284962568853,-0.2421303864417705,1.9154420921379751,8.706097013516517
-0.2909977545803532,2.2939751258814907,4.851948052713295,10.286188106255524,1.2578857143260542,-0.7362093452901881,3.387013142081689,7.889009215139337,-0.5982597632834059,1.3471689674986065,2.2537530570733413,4.903458529655952,0.9848285504121206,-2.052961241529932,4.508896678434368,7.6010663628746595,-32.708111066827385,1.3858537253296277,5.889266607287829,6.248894248506136,-3.1661932066623004,5.209169699730905,2.384288627819962,6.215665277068318,-1.4416861814792494,5.401711376092406,2.743515981320328,9.01364710665116,2.996810945492262,8.76906789035188,6.05651753529364,10.080822895419733,2.601082956338093,5.582096878864881,5.310911845887501,10.481394203883472,-0.2067685769663837,3.889465509092632,7.792730927571652,13.01301329252244,3.9864630927728735,3.813023560173422,3.873914078786942,10.046730392293158,3.0537667134695994,5.625204864137593,5.833612533732785,10.783368232935292,-0.7621606312414171,0.0310034582367673,5.141412879612479,12.403049075167711,11.21439200637245,-0.6846122007053657,2.785509516130632,12.126537560849776
0.1227079868201093,2.194364339198578,2.257704266538327,6.635247439372157,1.1569749797812587,-1.2747963962108622,1.161259038593514,5.619940791938903,-0.5938946276784329,0.6112308116334164,0.4572159559718516,2.684425945055204,0.5959938739198112,-3.880046468073081,1.5576535515444805,6.403495766351373,-32.36079117190312,-0.2693418471057591,2.863287763792872,4.8727711143900585,-4.083758045914706,2.6913251523702937,1.1287285221002574,5.945451406897681,-2.375081267208198,3.180831673832768,-0.208585088456386,5.270177083672894,1.4312178380433505,7.066115872112221,2.308700818495092,3.352495763418473,1.0763901516517094,5.945452351646066,3.062989971069377,3.859640045374087,-1.4157636665112436,4.115481983829348,6.765241458432581,9.41842033811336,3.023633877000804,4.374522799050623,1.1157257333481476,5.915412352382934,1.8422256714386047,4.657705053934317,1.5613417202973714,4.877333652605712,-1.2847193741568068,1.187277470808473,2.24954970920952,8.947566737880704,10.573332258092076,-0.8701604507816638,2.323701858108887,7.917430400165513
0.4204812278510732,2.1295856425789523,-1.0249074315921118,-0.9476765577452062,0.9422752215967822,-1.4505507620109666,-1.5040485792238705,0.2653648666816783,-0.7471122866151876,0.164029764775492,-1.386717950255811,-1.1318135812227117,0.127320627603686,-5.059187452917582,-2.112516873235025,1.4931320965008583,-32.10016303628791,-1.784092908072158,-0.7443159494272265,0.2688783257105283,-5.119811311096794,0.2001850891259682,-0.5273755327114675,2.2437866225113536,-3.4330435840542544,0.9977596698087314,-3.2867884964138603,-1.321982852849748,-0.3045902211382073,4.937721458647679,-1.836001219126038,-5.603717925865899,-0.6173654121964579,6.060184821927927,-0.0150095063744529,-4.68132434466972,-2.71278716593554,4.108849889232632,3.67338669846761,0.6127147585009245,1.9108528066825492,4.808418420867429,-1.8169456301288516,-1.962716217217124,0.4682609608237882,3.559560382372454,-2.9626787702904105,-4.159919904177565,-1.8876149367922224,2.504132212220098,-1.5250771296488803,0.5038998994331338,9.866152391241362,-0.7343585881509433,0.5986084060998105,-0.3021489435982296
0.6007020085891375,2.1584990584275108,-3.904403817353343,-8.077166890473983,0.6241374578451611,-1.2144459110974244,-3.806439918932472,-4.765567999911831,-1.0469050245428675,0.0720956570595268,-2.7766047502301965,-4.374555420532227,-0.4001174786749311,-5.446041564968,-5.370046309041737,-4.218380702267417,-31.90425876514562,-2.986861177290196,-3.991480167486168,-4.944512103840475,-6.240172666085394,-2.020703060955213,-2.393295782065665,-2.305701480285056,-4.576316210568461,-0.9576296400946966,-5.561853227448574,-6.725759628184487,-2.155300811739916,2.5846268272691724,-5.149174698925847,-10.987407537601312,-2.4344736520720085,5.864510200255845,-2.862600982475717,-9.972337566269935,-4.061308408838754,3.8398883626954703,-0.4379046840880284,-7.620371083173822,0.6699234675324159,5.100979374104307,-4.184445908124439,-8.46925816808392,-1.0312274540279576,2.4761837592638583,-6.488820639596366,-10.701788640346292,-2.5647993153825697,3.891992252366701,-5.052460097228854,-7.639486640225212,9.109726987311156,-0.2651806596052291,-1.8099339429593209,-7.084461822324582
0.6642108338962687,2.3093963442213363,-5.513853470326195,-10.594910392745051,0.2146957274605858,-0.5777436825113721,-5.102991910268649,-6.826012058720224,-1.4784679941004084,0.3410562376451533,-3.464280152769854,-5.385823198139928,-0.9660035876881534,-5.0016552316470015,-7.253589478789794,-7.511529640752101,-31.74815813546778,-3.7418794879130193,-6.123717009356367,-7.534074531535984,-7.406540948484956,-3.781608800236972,-4.1554053240645885,-5.120974663071921,-5.760441482816215,-2.551137920241721,-6.3990503620199535,-8.108951843382709,-4.059377947841319,0.2115164604202997,-6.8137594483635215,-9.75154185011096,-4.3227816849717975,5.306265941485311,-4.616254872499683,-9.356164247594975,-5.422165958745937,3.2982369032489136,-4.247434823760809,-10.472474416956494,-0.6717504298016759,5.2275137977065125,-5.499788877001242,-9.669237957008916,-2.61466981677061,1.5205323635957644,-8.202687507825598,-10.936792374589691,-3.307249591737709,5.223781672474242,-7.283659600902002,-10.97197833104928,8.320787294431511,0.4879607194687221,-4.051507979952316,-8.95699767386466
0.6142076629613609,2.571047748785719,-5.524299737550811,-6.797079743352035,-0.2723031421971873,0.3824824656886615,-5.125151793469065,-4.942864149177775,-2.023896877670525,0.9106615722204816,-3.493680006290103,-3.322634519513247,-1.551442599028921,-3.803095418534074,-7.30139046120635,-6.456776760336003,-31.605594535962425,-3.9724455623034864,-6.776305272188926,-5.368253178247599,-8.577939102513135,-4.968142226797662,-5.4041695904192135,-4.525237569978748,-6.938146870704834,-3.716319239930452,-5.654444117425799,-4.932811880908915,-5.951746834701746,-1.999311814143288,-6.660502431443867,-2.8577540434607607,-6.2261128328785045,4.351387254772332,-4.894724603306269,-3.456157616921831,-6.75577870793593,2.493670292806241,-6.626674331417382,-7.075246968315843,-2.0823730912151417,5.14877081467928,-5.621061067945693,-4.747359222705192,-4.237802080636927,0.7529984602991844,-7.935669139804992,-4.659412975068058,-4.103367818377743,6.343997472113762,-7.587846564989904,-7.782355570658229,7.515015150269875,1.4154714435742008,-5.337420241072535,-5.713080665481469
0.4560916399385655,2.891275432927672,-4.20856649925712,1.3602295734312686,-0.8218458026650035,1.5281967276028046,-4.027384781444694,-0.0123139556450941,-2.663179468483881,1.66024025884158,-3.0950869766450726,1.2883779303760725,-2.1393924905731514,-2.0371203687927486,-5.662397732032038,-1.4900455530032448,-31.450836299926685,-3.67619707155741,-6.0160793419940255,0.8617158925948616,-9.712483703052197,-5.551256609624101,-5.7252619334055606,-0.7021304124430254,-8.062008171477613,-4.455355860911492,-3.672517484631503,0.9131460287716296,-7.766455086478205,-3.909118866237571,-5.1255230062429655,5.588431105068875,-8.086432829190354,2.992425410754545,-3.8620656040304135,4.344021585244184,-8.02410321605827,1.4554180498916096,-7.000071614827102,-0.4227726488496646,-3.5267331403415074,4.812728418332965,-4.706366894095959,3.368380264893144,-5.8552825020697306,0.1723555924687966,-6.109307181957238,4.586270768930075,-4.93925562162157,7.085460573467058,-5.927700609207054,-0.0500740440347606,6.706590044564693,2.359528701584173,-5.221695397114066,0.3511877724522763
0.1975519656413924,3.183778182379807,-2.2392556591820627,9.019731314697395,-1.4179833343685395,2.6756179537255367,-2.2585255969496525,5.226715482143278,-3.3745967893700928,2.424625608255376,-2.4967157066127945,6.009716400500608,-2.714747195162297,0.0230055077480937,-2.957506841502293,4.515925214293316,-31.260239503616337,-2.9292289953872057,-4.225409809125986,7.273411553532427,-10.769385200086807,-5.584639589698666,-4.836489849918653,3.664877850657088,-9.08668173610415,-4.829199394611468,-1.102613050757006,6.016922065648557,-9.439118080084215,-5.435913698051774,-2.9712656442394616,10.518251287862691,-9.845664657489763,1.2554954353504093,-2.0652628262593336,9.382100713470503,-9.191998080619776,0.2302149478437066,-5.467611159870014,5.270525750880665,-4.967282815212613,4.16175496607089,-3.0741333762793377,9.425990118991947,-7.421809168638229,-0.2807251871863894,-3.4633838843109244,11.156535849794814,-5.798818213363395,7.291622575488452,-2.8199915199694425,7.324470360821991,5.908474138088993,3.135421870365284,-3.7225356573056727,5.663739216746242
