timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
0.04296875,-6.208823920046818,-3.783997057446186,-3.912489673906618,-4.374880085900932,-17.239646983583594,-1.969462581881092,-0.9058830909224308,5.1723199710983145,6.199300108937579,16.71353589878595,7.2690414802195695,2.338157028855921,8.00350125639353,2.925295505824596,-1.4555267655751238,-0.09084588920440839,5.094585630751177,-7.2789429234263405,0.5880296185764224,-1.2415577212689357,3.6348601630702495,-3.4389095790598305,3.2452112854074544,1.0479823415030802,4.445777959856958,-8.453913807929371,-2.5404540644576343,-0.7616810558675859,4.337951284863706,-2.332222650199208,-22.076653157167602,0.26583810527252516,-0.6588017443949249,0.16921537500313794,-1.0179631255792345,2.4859765370837756,-1.0781285728947554,-4.336577897847411,1.2411323285810867,1.9161946766990785,-2.5723584752404434,-5.71836667945459,2.960912927562844,5.291642082758291,1.025193013683752,-4.033695626689454,1.907562988911193,4.437968699402949,0.3186813238878752,-0.8551617959139188,4.165457932320949,10.523013906820616,3.9442554170186,1.9055299726928352,1.097404294028273,7.241223461873637,4.394900772397642,-0.7987540825886645,4.082664699201574,5.665589830593534,5.663285237709609,-9.108462616247907,3.812244405681878,6.2482596434710596,2.070191501005088,1.2638705515543607,2.2190879410067197,4.181886322688243,3.832700588574646,-5.08903246959336
0.046875,-5.338365329914493,-1.1075964245678758,1.4783739095519357,-2.184541646243126,-20.369235607883837,-0.6566903868213118,1.646604976467761,5.863991594531397,7.567105860745653,12.790272613479836,6.310461361538039,7.108212810544855,8.289900133012237,3.776130647434356,-1.5605677145900003,-0.5577925091234848,3.5383047925010134,-4.918750712890672,0.6324185303661891,-1.161038274236388,2.351148598275153,-1.285479224826517,3.4834023297016152,0.5602338735056924,2.882962961307747,-4.128055362538941,-2.7420928572316123,-0.9580549569366048,2.6137038568349906,1.949436721652799,-23.922239496244266,0.32614678273300335,-1.495380233341117,1.37806197399255,-1.1364319324008267,2.529445545156121,-2.5656424640691196,-2.034709158404903,1.3325265089298102,1.973148752331431,-3.793878293069599,-2.9394754362627453,3.2223207233835556,4.99812010564847,0.12668441151932375,-2.2380909160469207,2.057455369511171,4.329415261431755,-0.14289345602968484,0.2387842997478382,4.395165514090934,10.13127808292926,2.917839174999896,0.01817541682140833,1.1144456575472081,6.687862874255612,4.126019491369628,1.3822206855213675,4.390704993323874,4.942875787766236,4.537259724049603,-3.4204087596418518,3.9594096700692285,6.215139169145224,2.2832325294897227,2.398093569663546,2.27763912829238,3.7262563623916893,2.466946458312213,-1.499776756286002
0.05078125,-1.647791133724014,1.055725434551724,7.895267977092783,0.2616535183190135,-24.909090528700023,-0.2430677441125223,3.42809941218946,8.607731854071295,8.422947354691024,9.76599542660359,7.532011838978405,13.802375415853945,9.473515566287816,6.03711605130537,-1.658437225213587,-1.0691995074337033,1.760128894005309,0.25051035715693887,0.674456311708278,-1.0518315868673354,0.8177772068396814,1.5154977857624772,3.708601019283188,0.015872288516700195,1.2009399272455321,1.9662326937364423,-2.936454191567842,-1.161818861077093,0.6621901101830667,6.444067405050751,-25.72654174671095,0.367631646814387,-2.2583458688071696,1.8989824367583341,-1.2601452677177252,2.5265162937887995,-3.8270288040134615,-0.538140999459184,1.4193220513598925,1.9952699970718886,-4.683481097205099,-0.3559459159735435,3.4816676444909582,4.56896468289502,-0.746010667352589,-0.12685062684627002,2.202404683874284,4.118235316212903,-0.6142414780909219,1.0626009863943122,4.591971519381638,9.50630981419992,1.7332378723367083,-1.4263182161117984,1.1138912001834307,5.95095181328665,3.5848742516683676,3.7178717936177965,4.685153552596102,4.04811921463895,3.1982451658328617,3.804701352726675,4.06169066338816,6.077821251190095,2.271955150211304,3.3631597484683136,2.305550977925708,3.159005797731476,0.9681844401715207,2.9786534375171323
0.0546875,2.4277830809237413,1.0388994697374143,11.234236111781232,1.4256795190253844,-28.424151316383085,-0.5974102395789482,4.185550478390614,11.60754418676505,8.123613166250385,8.150392154420512,10.163496023907106,18.95840768696918,10.529127686841225,8.682118281582694,-1.7480256533218865,-1.6057328380083309,-0.1416987149795556,5.764128142184771,0.7143566578286775,-0.9183152286305776,-0.8746339826816979,3.6279032834204643,3.921305703256405,-0.5606512094355645,-0.5031801565135559,6.913911585590943,-3.1225949716813988,-1.365404797343003,-1.3962900211216052,8.790138946237848,-27.485994983387556,0.38155335264355017,-2.8784621300802735,1.2525687929783584,-1.3885180896741656,2.4748721298077836,-4.750585384673773,-0.6828170070658711,1.5022800195288029,1.9792832017160236,-5.143720958612846,0.5213032026927717,3.7396071677719744,4.015648321477165,-1.5281740619407018,1.1380967307847156,2.343095011227348,3.807424599192692,-1.0589202259175883,0.9659594353400378,4.7561430043308945,8.668836002793924,0.45220840364383297,-2.302729875754906,1.096579260864892,5.05798409070787,2.7778503692672785,4.916383864369196,4.966507766633116,3.0149283445603334,1.7012526001853843,9.424840598944646,4.119234486144434,5.844788625767403,2.0161457393559896,3.6289912295197366,2.3037577083769545,2.503615277063899,-0.5817401725901516,6.196072905560662
0.05859375,4.195286249330361,-1.0289322328373107,9.445360976024402,-0.2303132178776587,-30.01535565739273,-1.8495802085571984,3.4030502908834697,12.171470221291896,6.543040536434322,7.30449900666793,11.128838147330049,18.85732533227578,9.917588709917611,9.533133204389408,-1.8279438205065468,-2.1464237982547236,-2.0550617524458086,8.96630925875505,0.7528812863258545,-0.765409047599998,-2.61081104278243,4.192868402809949,4.122365916728913,-1.1430768730395282,-2.133297435756298,8.457956432649329,-3.2990306742754054,-1.5605799185092009,-3.422897536095996,7.531167456529184,-29.19661878035457,0.3594586048679598,-3.29457672328844,-0.48891617579819435,-1.5205144516111577,2.372939836440665,-5.255780865934794,-2.307406585045843,1.5826490093234915,1.9223882518506474,-5.119222573644937,-0.7436695779851704,3.997166324906032,3.3526430751136775,-2.163421068744976,0.9318612934988745,2.480625023025139,3.4020394165858696,-1.4398557215167036,-0.20504710310764362,4.888884350289221,7.644749501886045,-0.8547760927410256,-2.7087411208520518,1.0642640068655689,4.040762392810824,1.7361569225079783,4.094614440664924,5.235859735382985,1.8813423863069403,0.10977824981399997,11.012513265599775,4.133198317979405,5.526192699431524,1.5222492345455867,2.8394637677167105,2.2744838623940016,1.7861168191033125,-2.0967008752512317,6.5270390095053745
0.0625,1.731766046685265,-3.4815976894604006,3.9397003389885854,-5.220151793008869,-31.094648191073205,-4.2545509465973055,1.2117954093391707,9.27360818280716,4.064388679292283,6.201649357770069,7.863122867719309,12.98638715260792,7.254957442432111,6.281228984543659,-1.8967227886910905,-2.6696481808027404,-3.8611416938119367,8.247963436974278,0.7911164619185755,-0.5983681543999146,-4.258629493124365,3.202503494163979,4.31272154003724,-1.704565317186866,-3.6002696650298507,6.025599854551924,-3.4639247631377543,-1.7388541836381286,-5.270005721304635,2.902596055401482,-30.85424316112662,0.2936394142917287,-3.4589561561772255,-2.6627233617148476,-1.6549941332032354,2.2199126241564935,-5.30036582600505,-4.3405914855073675,1.6615311432119084,1.822237202578757,-4.602965921972945,-3.2937496893330795,4.255302239376542,2.596859587397875,-2.6083900128045503,-0.5339049712573317,2.6162396929156477,2.909062081596243,-1.722561129358266,-2.0029228575008933,4.991853523727608,6.46405338390011,-2.112718485602171,-2.826639313160097,1.0190677208282999,2.9340544510538002,0.5144419403682048,1.313196793837632,5.494705148639671,0.688229096533832,-1.5063733951230804,7.967743557737049,4.10515576000885,5.13323980594544,0.8233332148024727,1.0429017742218722,2.2205867888339768,1.0338350032119177,-3.491534146890324,3.6584039490169706
0.06640625,-4.448689314878263,-5.164105399546661,-1.9508065606029203,-12.38883031769578,-33.19998873102084,-6.4044697051786,-1.3641030078501926,4.197075276425382,1.8429597470351449,4.459173996633249,0.8795370514079551,4.167905308456865,3.566447888000092,-0.816554586777194,-1.9529101573312002,-3.1540657223094626,-5.442771794635524,3.7691615818184436,0.8300730517038308,-0.4225858632780122,-5.679433435709635,1.370364162407883,4.49307494077153,-2.2189225218280884,-4.8270364349249135,0.8757950086732336,-3.6155942112958224,-1.8918906687802903,-6.79308193005307,-3.2431018129132148,-32.45485503896932,0.17764347829089688,-3.3416669534681316,-4.2819691212709285,-1.7910566982476044,2.015827858385004,-4.883818579791096,-5.375049829489246,1.7395376104550906,1.6770534958725138,-3.637211999955596,-5.468842111767728,4.514556028833304,1.7671192459734208,-2.8360783786472816,-2.359295170693181,2.7509505892969797,2.3372242875899745,-1.878372184394856,-3.5963629110256585,5.066716430270127,5.159765275826419,-3.246755995969905,-2.7803580221840605,0.9628671986483976,1.774209930167157,-0.812847949836058,-2.3460998241226023,5.744625897897498,-0.5223787670027185,-3.0736079865767554,1.753023131879857,4.036601673950671,4.677702851468035,-0.023656435862522085,-1.2438521445611301,2.144833832465622,0.2741022318221371,-4.687479897182129,-1.247104254232315
0.0703125,-11.656007943006326,-5.565625441333276,-5.790293590486596,-18.788477010356218,-36.458359465277184,-6.374519418245655,-2.401772756409968,0.7879165101544418,0.9030110065872444,2.844096326967376,-6.2317777031184,-3.752026182393928,0.3912769513842757,-8.427167329557479,-1.9951425217803334,-3.5795040340363293,-6.6931583506857475,-2.64636364834369,0.87037206799227,-0.2434037318599318,-6.740427199951334,-0.3770107373466036,4.6640102562479,-2.6616785792450766,-5.752320601585216,-4.627011540304629,-3.752838113092909,-2.0118392141458687,-7.863478858835855,-8.33947671239823,-33.99503622830561,0.006739990641080107,-2.9340138357993637,-4.504570951145578,-1.9281370597235632,1.7617336647675803,-4.0465760490215334,-4.435666238657543,1.8168194781209839,1.485862564807444,-2.3090916185411023,-5.730833386185166,4.775073828607152,0.8836765777544063,-2.8376294812754335,-3.455846194200032,2.885419907050615,1.6968619840306736,-1.8870192536849217,-4.192124551928787,5.114923799328819,3.766834826681791,-4.187187617073449,-2.5621310685715035,0.8971710912265247,0.597805242609605,-2.156971458818476,-5.239272536794969,5.987087340655439,-1.7089219286004753,-4.517246195437915,-4.831072990889282,3.928981634532,4.171563824398845,-0.9428600405813284,-3.193083050382835,2.0497231600284382,-0.46694481194443016,-5.616923540464807,-6.080049179290502
0.07421875,-17.195141466313768,-5.453247932115333,-6.937850206818073,-21.599181546503207,-39.075798454492265,-3.523800867580233,-0.2334551841714678,1.0970564090489396,1.7595967647765858,1.7431887760852949,-9.62582169323516,-7.569558903150889,-1.1164922887915016,-12.70450094213217,-2.0222097445894125,-3.9278376272128166,-7.524552991200485,-8.361815943189647,0.9122386075111768,-0.06591434709291732,-7.328183079699151,-1.4541535430324541,4.826204530962378,-3.011157459973027,-6.333567963258959,-8.179831796941688,-3.8748841273438734,-2.09161713464256,-8.380801310120518,-10.364604456090092,-35.47210794633213,-0.22169696138030826,-2.2505182030242743,-3.079331891625314,-2.0658759962591295,1.4598488611896672,-2.8654042015033454,-1.5367037009140274,1.89356619117826,1.2487815071616046,-0.7414163018656662,-3.5166666046404225,5.036766776135111,-0.032339883290379734,-2.6227624394446227,-3.12273040201495,3.020121231663981,0.9997675522637954,-1.73871373762504,-3.4383939576730036,5.138002952290281,2.321151075236063,-4.874248390813506,-2.0637706985433186,0.8234203934506736,-0.5596956969113882,-3.421873503575132,-5.95111056964806,6.223287838582529,-2.831997014510279,-5.765127447911518,-8.952687982251675,3.784074842181343,3.6266391235770263,-1.8464223783499663,-3.9995432071895305,1.9377357840788214,-1.1655126066124901,-6.227385446048246,-8.742034137743909
0.078125,-18.88907108808302,-5.2138446084465935,-6.162374875254587,-19.280876816992038,-38.745329824902406,1.1217505038041513,4.6267111507229535,4.610355222717198,3.769507333115496,1.538195690923447,-7.633652221509489,-6.642970069431386,-0.4449896410708309,-11.59538030909525,-2.0330977825347394,-4.183827560294668,-7.876124770234913,-11.102422963963615,0.9556875010971739,0.10522502362658415,-7.3618963428072774,-1.884453774004157,4.980665149639323,-3.249495028918831,-6.549179358732568,-8.54898511443233,-3.9809645758562926,-2.125171943703445,-8.28378146253925,-8.797864567230075,-36.8838559858937,-0.5078723751460972,-1.329043891420481,-0.5308217780189715,-2.2037079549868923,1.1137041264840353,-1.4455046493237063,2.27346279681606,1.9704248185960782,0.9672113416137144,0.9197206205429245,0.4400906431575249,5.299632186748358,-0.9595036513119327,-2.218675127802585,-1.3995221576153223,3.1556506799427417,0.259006578636537,-1.4357253642644825,-1.6018899959069217,5.137888445334495,0.858518510062658,-5.262927101024046,-1.1918245622105617,0.7435319163261187,-1.6652047371367185,-4.512418756123578,-4.026106032640768,6.454288408554502,-3.855926782061453,-6.751625605012514,-9.005878139833753,3.604474535687296,3.054181219123749,-2.64301631388952,-3.2534335834633477,1.8118618328037575,-1.8011468905218675,-6.484575589163073,-8.075106243937777
0.08203125,-16.735827388358754,-4.717150931465986,-4.36064898822426,-12.85941410557515,-35.72194292443972,5.125357996705587,9.998816707634452,8.509685978732588,5.907428627843284,2.4880344683071027,-2.1813675769514216,-3.0244669418161694,2.0216087345738765,-6.127699959284408,-2.026900999444376,-4.335841472086923,-7.720340679148963,-9.911395940666392,1.0008308703053277,0.2659699804442792,-6.804620200629989,-2.1468079149162183,5.128743495378369,-3.363574077624632,-6.400015401117919,-5.967678127556731,-4.070054622225841,-2.1078147824221,-7.558824484408766,-4.78676444488939,-38.228049273962945,-0.8493378231540062,-0.22876990261966584,2.040867673189032,-2.3406013853586893,0.7281555201741078,0.0893320506810095,5.41348569101109,2.0484461595538637,0.643833861560493,2.518924487111861,4.48240858571678,5.563850169752154,-1.876714163796927,-1.6677477433825503,0.9725672004240988,3.292999548921191,-0.5113042424394829,-0.9935165182337429,0.5648499973471475,5.117196277764139,-0.5863496909089307,-5.32721458911849,0.0018576244820940335,0.6600334259048748,-2.6892011458697875,-5.343493496528849,-0.2566985090181974,6.681280223183775,-4.750093641335891,-7.421769162408486,-5.247355610098162,3.393629279191812,2.464432747434363,-3.247684574999032,-1.181563536739376,1.6758989142487661,-2.3575554149842017,-6.374819505894457,-4.341013637024908
0.0859375,-12.275502869188244,-4.0920405622541685,-1.9165150749561048,-5.925720253332632,-32.570634086569925,6.181203025133069,12.295057395968362,9.716032614241046,6.6361434803954,3.565851326334048,2.758977351978716,1.3628833276228616,5.001245528562893,0.4934733632384394,-2.0027043643578155,-4.376405362415081,-7.066940495058493,-5.475136520788086,1.0481245616499475,0.41305622135787745,-5.670566231215415,-2.733098409621637,5.271816583334658,-3.345796271157761,-5.909759180796393,-1.8220653488788856,-4.14088485909607,-2.03655740632612,-6.244794385116688,-0.46122009069331305,-39.502110902432285,-1.2408547124224687,0.9736418681643499,3.4730851185057148,-2.4750304657112445,0.30935574001921395,1.6077378422074413,6.55994222619832,2.128691972093229,0.28253901024157413,3.9062085819316392,6.885634963538381,5.829746106957586,-2.763740267504915,-1.0239613085249357,2.9402838097469353,3.4336107777206935,-1.2962665508413036,-0.44090232459310874,2.191573527269907,5.079322536262959,-1.9807555038197457,-5.063120283773035,1.2580005005650952,0.5758784777155499,-3.606721815744639,-5.8485759118589185,3.6406697213077432,6.905890330300027,-5.489946419884031,-7.734898873761782,0.4371391336893362,3.1556729284528036,1.8663266610825193,-3.5914169115410814,1.3743555814853188,1.5344388044569386,-2.8231836206207475,-5.906525516973153,0.9419165122728124
0.08984375,-6.789202426884801,-3.722689311443905,1.168006995915802,-1.811899691001472,-32.49642688654168,3.775329254051824,10.360568072638348,7.845449946813917,5.56871214973149,3.617834680940866,3.853371011335976,4.724125904775871,6.314009381665534,4.936866934907374,-1.9594140233497246,-4.302513057609537,-5.963604801485807,0.28256683717383346,1.0983792355024884,0.5440730126295124,-4.027427329320302,-3.720934017419424,5.4112025944690885,-3.1944832609521083,-5.123131479351059,2.1241911427872777,-4.1921578638158,-1.910392202126472,-4.433011455598224,2.214982168481879,-40.70320123615762,-1.6744136287435138,2.189154280818582,3.120431500914335,-2.6052689584064415,-0.13534206183803638,2.982012239481878,5.316446154503569,2.21200219201699,-0.1115784343059833,4.951443636851575,6.733560865110848,6.097601310134378,-3.6016895965311075,-0.3482758415157806,3.6652695994038,3.5790135298723906,-2.080574725834082,0.1808131829867563,2.7040890599635388,5.028251924956383,-3.294847080986888,-4.490122119874618,2.170521655996952,0.4941635491959282,-4.3980638717099705,-5.986519781951653,5.820489251279764,7.13022728480511,-6.057733435040092,-7.667880072549821,5.471053347676939,2.8950698775359234,1.2673166463228651,-3.6293195097516606,3.265467492336535,1.3925779322990586,-3.1915690932474865,-5.110473785817184,5.692042767772088
0.09375,-1.8149935708755731,-3.4815183800465164,4.636706099508509,-1.4161089109568306,-36.52544689983296,-0.5524255957241156,5.73334616914782,4.05205746912998,3.219376726562708,2.2600910401549847,0.460830725993905,6.291362900948238,4.678982216961695,5.533174809505015,-1.8957094476505576,-4.115735256702267,-4.4929684344833465,5.103233229902047,1.1524897454708547,0.6574115663185425,-1.9932747616967257,-4.645524746050407,5.54821987785002,-2.913955475054644,-4.1021527521837715,4.53956978309791,-4.222762153140042,-1.7304636429925708,-2.2617730403591065,2.432873550781837,-41.828650097499306,-2.139452323672526,3.3225053090062966,1.2026842195348804,-2.7297886994719995,-0.5975284365773457,4.098879323305655,2.4119818062896883,2.298960409421505,-0.5321833537647779,5.557295792650676,4.357299472987161,6.367544320121997,-4.373375390889915,0.2969613599111773,2.921240771074044,3.7305087905889867,-2.8488406347014332,0.8206477534554535,2.0807700878750324,4.968194939782139,-4.502353457385972,-3.650617219787585,2.360971142171355,0.41802778825113407,-5.049197445925998,-5.745395224892346,5.189187756425921,7.356711208410158,-6.442968761858321,-7.217344521530372,7.759212840629519,2.616445177686507,0.6733682258943872,-3.3460202911000207,3.5219081916312174,1.2556927204310848,-3.4614058075723095,-4.038087233302855,8.149193517678157
0.09765625,2.132114233165907,-2.2158353985713632,7.722317328054491,-2.9445156685915186,-42.22083846416597,-4.240346411894726,1.2352787346833454,0.7719076414100555,1.3832920250272356,-0.1234166838607831,-5.367660164209372,5.935634736414388,0.8641149226017548,3.437313816583597,-1.8101744745783508,-3.8221845735494,-2.766290153644424,7.357269992865539,1.2113007466582426,0.7521828658764842,0.27208179780565644,-4.757956455099617,5.6844392776764945,-2.5143141996144593,-2.920730818320756,4.995469655557759,-4.23180484009873,-1.5001196311608371,0.09447994146853111,0.8515210105120699,-42.876387146134086,-2.6232409346518173,4.279245130897936,-1.2739790323797866,-2.8475693861905382,-1.0679987355962588,4.868775208499169,-0.6740824268632184,2.390012735410628,-0.9717331295871307,5.669085235286364,1.1234655501895987,6.639589101483109,-5.063601372718584,0.8540828051023454,1.1765482508208867,3.888983569673959,-3.5858836131211937,1.4222407154054602,0.832857394934344,4.903158643560104,-5.581220979142653,-2.6075326230112115,1.6878402841740314,0.350668296516107,-5.551964833448189,-5.143363810179185,1.9376468592497453,7.587838373213108,-6.6426266121818545,-6.400804238291984,6.554224316331802,2.3247182259068073,0.08907555546819923,-2.7574080003350927,1.8127056825763914,1.1292220704230918,-3.636386746287204,-2.757951969952944,7.556591934931277
0.1015625,4.413153825624362,0.9724052326439474,9.908713671710649,-3.574211465774624,-46.25073842589443,-5.364634054839926,-0.4418023076304824,-0.2011261551590431,0.8303933253873802,-1.6088348636196617,-10.556159493711888,4.424933177783598,-2.8227180029987164,1.213491711955057,-1.701546827597798,-3.432346260548429,-0.9144280414764382,6.644183176568365,1.275610899857851,0.8281133480695217,2.5803631865528613,-3.5098136131738653,5.821679869828275,-2.011124615404284,-1.659025509588751,3.946183679696136,-4.218470954050622,-1.2248591574356966,2.4399939849317622,-0.8986744378968998,-43.84505571737385,-3.1113522313993265,4.973382116129787,-3.0001789534091006,-2.9579798117091247,-1.5370052127237934,5.2330254061103725,-2.4638815970527377,2.485605006830254,-1.4216245891759836,5.280139620153042,-1.2967375841333248,6.913750932246868,-5.659396286203672,1.2757493748555302,-0.6578931152022293,4.0550250341190655,-4.276989124991154,1.9290798209844524,-0.27121164995582614,4.836858790437811,-6.514028296255761,-1.4399105488519184,0.3765899034959147,0.29542126648567035,-5.904059363013962,-4.226796868466576,-2.5355301302850974,7.826006236999271,-6.661047080911924,-5.256611433683456,2.6594905288245987,2.025160201611433,-0.48222194021498777,-1.9093127654486235,-1.3368174964305235,1.0185593442374166,-3.724838384204462,-1.3509969942910995,4.373242338630133
0.10546875,4.64316306037381,5.956606745421368,10.813890993375823,-1.6412207892635713,-46.56218810365254,-4.052330721289973,1.2129903692083597,1.5187521960651806,1.430450385012482,-1.5563439865094175,-12.538691001265748,2.7872489757070227,-4.585580911136837,0.2710469382199227,-1.5687748285933498,-2.9606811972595546,0.9229464438552921,3.8065260309875075,1.3462525504411047,0.8854310936549152,4.731089581328577,-0.9577935243521705,5.961885002859388,-1.4248825482674337,-0.3979791868229956,2.321261453681296,-4.181885903681215,-0.9121895573259857,4.574818293938412,-1.213813772983117,-44.73373130243982,-3.5881351154795307,5.335002708658865,-3.013181374921614,-3.0603617511780907,-1.994462750852547,5.1681524344943846,-2.218771820501437,2.5863033915732085,-1.8724154995816582,4.4319596817319145,-1.7836664470274588,7.190036699602572,-6.150227568348905,1.5290576546641035,-1.6759651589840114,4.229320654166571,-4.908110813375627,2.289909123604499,-0.5947518024717043,4.772916278944954,-7.28814437969975,-0.23692898723461156,-1.0200328413714153,0.2558307752653164,-6.108741226400633,-3.0662041469669994,-6.2676361878244276,8.0734313858716,-6.5095210689481515,-3.84306737754657,-2.061909950285648,1.7234558619796727,-1.0382522676241883,-0.873270596910404,-4.694763007902903,0.9289915891508294,-3.7391447255496435,0.0948876004159433,-0.01899267969113505
0.109375,2.9491627093966626,10.94019662948438,10.436995407747084,2.7274774381191933,-44.43909263206223,-1.8443558897437071,3.8936681010780143,4.2644338720631385,2.414307303605148,-0.7339802606022545,-11.059182718390488,1.6616748791503726,-4.554381506665432,0.0992332980989779,-1.4109016649095945,-2.4249791811840646,2.609004348805839,0.41764652792550283,1.4240148981354455,0.9247338357144275,6.529398336072626,2.1752352482758917,6.106937316240668,-0.7802101690574005,0.7857927520406649,0.9948014775292171,-4.121103110349768,-0.571417061025666,6.312530132535117,0.5549891111941352,-45.54155162016097,-4.037178947646144,5.316897032241396,-1.1801316231936656,-3.1536847319393573,-2.4300878460947066,4.686931379231385,-0.2833481092537902,2.6928840640846117,-2.3139957831730302,3.209348290266446,-0.31089662167593546,7.4684896495695074,-6.528066482728607,1.5981416974410627,-1.398069426059891,4.412894305402802,-5.466082099481955,2.463524656285125,0.05739285001013672,4.7152560568221,-7.8955945779013,0.9094660033632549,-1.8405960886676314,0.2355546166396285,-6.174335148908506,-1.7504586410079406,-7.622631739748352,8.332207192407532,-6.205493624040596,-2.236175042847355,-5.590100195973365,1.4256311745252281,-1.5775478108772252,0.2598858067144921,-6.803312818073447,0.8657538249094787,-3.694902484242134,1.4905736944098864,-3.93236212137817
0.11328125,0.4872058798712295,13.873330864553283,9.162171973688617,7.223971775523406,-42.18829583854034,-0.5325406826163843,5.165324293384879,5.599092219798537,2.5011028140630804,-0.4255194586189564,-7.913488106409076,1.4343853575552332,-4.266890779622028,-0.840842409667958,-1.2271282666003782,-1.8455820548185051,4.020856248988791,-1.9719953411596038,1.5095305019412748,0.9468931929939757,7.804354299968601,4.839473660559869,6.2586700903713,-0.10471874207914134,1.8248830039795259,0.4028304081914711,-4.03506737050839,-0.2133264739395836,7.497615707375759,3.752472459607398,-46.267645393810305,-4.441850520311845,4.899310637369805,1.7363083081957758,-3.23655067523195,-2.833533903739644,3.836142234942572,2.1343124587742555,2.806130309848999,-2.735770628359234,1.7311903279665486,2.0894011399161028,7.749049892979691,-6.78736587763183,1.485139031536873,0.025292098921569472,4.607055437919261,-5.938831041386358,2.4227728577314283,1.3566166389611114,4.668289160792121,-8.332762665652524,1.9124374439975234,-1.6220521139913353,0.23830063344724617,-6.11347168153383,-0.3790267634598545,-6.000833209682929,8.604516385360192,-5.771424706396698,-0.5255416404762412,-6.622607206547625,1.1378596789034336,-2.09910339885306,1.3884564601144136,-6.594250379609219,0.8342099125792171,-3.609785788758491,2.7517627531407465,-6.024315861491205
0.1171875,-0.8215985299999566,13.857875403152772,8.52858730119727,9.798434317549432,-41.73166060391002,-1.273750915052788,3.743044826889352,4.370087136676149,1.8191744708502768,-0.8845251777756784,-4.510434020824604,1.976520011513904,-3.72185869921929,-2.421171532795127,-1.0167804902638342,-1.2444549967525869,5.059799340050284,-2.4736881526767176,1.6032433134982662,0.9529512552892976,8.426270654819229,6.207163264482665,6.418934096972622,0.5723091674224452,2.6656769645054013,0.4592648413173237,-3.9229971583435326,0.150066328392502,8.020448868122749,6.818647917876754,-46.91145646684068,-4.785955453101613,4.0925318069037475,4.461951790241688,-3.307645630460358,-3.1946678297195756,2.6913807072895723,3.6225716303021196,2.9266395764495963,-3.1268348306972586,0.13838987396851665,3.8958438032487277,8.03161184580341,-6.924918584615175,1.2100759573098638,1.9077633141572634,4.813019376012633,-6.315659745679666,2.1578595913494003,2.631764127804261,4.63651498028161,-8.600168052607243,2.6975007211139865,-0.3422604064184511,0.26752237853888094,-5.942269297413345,0.9469518376513575,-2.0473111700426947,8.892590955373105,-5.23354669598433,1.1911743796133503,-5.035586098906062,0.8661266270112623,-2.6020532829093757,2.409629482987466,-3.867218790347118,0.8397252892283404,-3.5023726303702603,3.8048368150836622,-5.726395992054973
0.12109375,0.6899099225541953,12.432629269482495,9.433402240364448,9.936108624397994,-43.32712310442065,-3.4239269186659724,0.783915724695036,2.629759079990097,0.7538738808124262,-0.958602922509036,-1.235867818709819,4.314129537388789,-2.1501161725750437,-2.5907452963901787,-0.7794813053489729,-0.6442933548274191,5.6596610855073894,-1.1281060198880786,1.7055192758583557,0.9440200688243845,8.321174325783197,6.1046983870348015,6.589333794242282,1.2211386832649114,3.2717303383626186,0.7484126140464608,-3.7845575149315582,0.5058530651355082,7.829074109388916,8.18369009558149,-47.47313560041988,-5.054469644718432,2.937393442836469,5.838136640440701,-3.366259098717764,-3.5039478886474793,1.3498077950621112,3.313549207597018,3.0545853799188754,-3.4763017019953946,-1.42011799654721,3.89315928202013,8.315953229954474,-6.939797231377251,0.8090461531665287,3.35818127989406,5.031544120753112,-6.5875531322569945,1.6787558872390094,3.2189915115388423,4.623878158654996,-8.702259965115823,3.2088673291336263,1.5373419182434584,0.32613650086582513,-5.679430820541447,2.1340942491525343,2.702161128369571,9.198343586064563,-4.62066221622531,2.814790676260867,-1.7743541895157637,0.6158110606728633,-3.0854411762990694,3.2297566841048444,0.5920237666823627,0.8872935310141008,-3.3910666850027362,4.592040007114102,-3.3309738248905045
