timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
0.0390625,13.465440537622468,13.916076531223135,6.262914639247433,6.54271815878535,16.11759770243547,5.103816217878086,13.950852545763553,15.334493169686844,18.245494135878264,20.527514332451062,25.98090041882379,12.52877175896117,23.177364886009684,16.397511990566045,-2.477285128941077,-3.059590092128843,1.7035860530033735,12.020990085319621,0.5598575202199372,0.05775850006194261,1.6780073040415444,8.944702405920797,-1.3022601708888994,-2.1898909410903262,0.7722615366503877,4.6172193063881934,-2.770594796090454,-4.024127136875112,0.935278239092366,7.555214596426271,9.544602514741388,0.522537980667491,-0.7080081134139254,5.8063584871533855,1.3651536261897657,-0.5940851338778932,0.7650229215067061,4.83730543224361,3.9414553750589842,1.8521556056768198,1.424246538066342,6.6339603384434245,2.520466007261893,4.216191019265713,3.7312118288765155,8.541481600793013,1.5013621465592126,6.360900766802432,6.88388938051762,6.3164477651354165,3.421801763315746,7.485297312213009,6.814036285169178,9.957859927501875,3.2365279023226847,7.998427256665717,5.336018523901093,14.472936180135543,-0.25434576231661066,1.6186382716781909,1.7193602755532886,8.453551144065836,3.4598912904591455,6.835655327525043,3.75025168571484,12.496326042129686,-2.6394025699301955,1.006503384190117,0.4537171612184262,13.625836353388259
0.04296875,14.812483553252097,13.065071901785156,10.018215992343189,6.556433499129219,13.870971979079808,5.626566709453564,14.97444608934102,20.86774387648332,23.04422237374385,20.2086423198021,24.8219167537538,16.115807409148236,20.96865657083087,14.48580077556014,-2.5946127595111497,-3.367454183118256,1.4090565856240072,12.351202339537831,0.6119599541416301,-0.11838442523141413,-0.061211609954596735,8.13847414974195,-1.3320433554667308,-2.4379751152564997,0.22882890479829762,6.178400490455214,-2.9084169392585366,-4.379791525032647,-1.3641000718218959,5.734975785335598,10.476868269273206,0.8032851135096517,-2.4933384982479874,2.1900361204772043,1.5114371235566288,-0.459929202121263,-1.1454096709010568,3.9331367541177795,4.319157507847721,1.9619677808945144,-0.6517653240954284,5.775079289690867,2.7745966456779465,4.120267553955009,3.094876668683348,10.766939752864277,1.6774031296325247,5.996621373885198,5.884119451600614,8.302380695468576,3.691178996931124,7.353318170025238,4.41847021672379,9.276195378491455,3.455165934836253,7.829723085731503,4.1628831665431845,12.780093148522864,-0.2600776421803629,1.51795154067497,1.1407352107418007,9.992219543744307,3.6820295681897317,6.839333235550191,2.2381699122015797,10.70634057129715,-2.8772183311665085,0.9514901974693395,-0.042847689456404325,11.994162670323737
0.046875,9.49344751072058,7.341887668662483,9.54258200475354,2.2109831438706484,7.649301675465007,4.61117557591787,12.792063954452168,21.5290278083492,20.92002328822838,16.684752697154796,18.406931644291987,15.086744141882088,13.119705244097888,5.523401670866566,-2.6784765432900706,-3.6629241277808426,0.988184701263511,8.735252679492971,0.6639344954050186,-0.3271931702949966,-1.8255413024293252,4.486276430585841,-1.335874559876875,-2.686281189406902,-0.3489281622652563,6.290269576823908,-3.0100523666183907,-4.710969631774527,-3.5874335024989943,2.575004600518989,11.400041832232223,1.1160600613540137,-4.088741202590604,-1.8863506766000895,1.6586491468783717,-0.2960106013397009,-2.9331593888367156,1.5804448773517095,4.691559297680931,2.0433182098682137,-2.612413584357749,3.740536212809022,3.0280469971814368,3.915069269958898,2.2976957220721106,10.15432544934258,1.8587047959196596,5.444532435018527,4.614165689327178,8.102634561007406,3.941065476273436,7.048093202544672,1.8435514257630934,6.2068916280690445,3.6464270675429256,7.4719281344179995,2.7980194217566625,8.100939349745866,-0.2601954363003116,1.3620738952381635,0.5215746967560926,9.406113377578881,3.8710679837298,6.704560428906879,0.6449797380442832,5.594676806768175,-3.106866958531963,0.854434829749993,-0.5372093725558668,6.24335174743346
0.05078125,0.3274203525488596,-0.4324953387515606,5.478054767739759,-5.210580305312315,1.4275812690468397,1.159760376643586,7.918672986480606,15.908454709736258,12.77014907596506,9.955980020239757,9.42805583661244,10.084640847301676,3.731657418056103,-5.36162970726809,-2.7259200311874823,-3.9399741622502917,0.45907820673473265,3.1015079271691004,0.7173607596702998,-0.5641395450804185,-3.471926356836928,-0.4639061593205127,-1.3116421005638732,-2.931674392093401,-0.9160576898829019,5.219472848894352,-3.0725386865952258,-5.01151342931378,-5.540042799064842,-1.0194546022468398,12.313353906957413,1.4524508202502002,-5.335766776643343,-5.058050508747076,1.8068877617147248,-0.10828047749172465,-4.440450983882758,-1.4591986303896889,5.0586086023584285,2.0922142455855828,-4.288557061851492,1.044150825691677,3.280778289321275,3.6063865866850287,1.3812690466749673,7.142411059756475,2.0453687212007337,4.7247305267935396,3.131141035504468,6.269599812932022,4.170690381994712,6.583832846115688,-0.7309670886459471,1.757135593622503,3.8094211485257032,6.941145428043106,1.3246408253664743,2.451155563665348,-0.2536476803625335,1.1539489682780286,-0.09491006059617932,7.341768574321785,4.02600757804132,6.440464604763864,-0.9101838074637644,-0.4936479159449949,-3.326527524975592,0.7138466340090339,-0.979522841825068,-0.9052134645454
0.0546875,-7.170580081924902,-6.413027351292858,1.0286269006420263,-11.608206232140924,-0.6911456447510481,-3.830560026883187,2.5312257080455423,7.212023806068587,3.723650964914434,1.8164666863348204,2.244303810066855,4.312569880973203,-2.194347367550004,-11.759668245079208,-2.734664975467262,-4.192437401520577,-0.14699339484126206,-1.9882333239366905,0.7739940850566924,-0.8237756379221743,-4.863850747438602,-4.729249560964844,-1.2573663623858313,-3.1707034829088254,-1.4256651789882255,3.495197905849466,-3.093404690202285,-5.27520628847149,-7.048992999795817,-4.130662871579268,13.216009269212764,1.8028652222843016,-6.107762802654132,-6.4504601551057785,1.9561548309162915,0.09640576070627055,-5.538685110523663,-4.161366908973548,5.420103967286804,2.105007855464046,-5.542563562995822,-1.7610630665706934,3.5325604636788994,3.202849274655744,0.3964649394391992,2.9679495895268375,2.237480741073875,3.862832502055921,1.5041808016561307,3.7635521884135708,4.379320809472529,5.979323371106009,-3.1307127662707375,-2.6615333153453964,3.9436142509938064,6.258446075854805,-0.16706838186570772,-2.135110739328026,-0.23956333380428418,0.8977566265018101,-0.667859410203469,4.637378623982567,4.146308669076957,6.059593510023419,-2.3133463257744715,-5.052221084935493,-3.5345290672763747,0.5291298459680951,-1.3205583406507302,-6.353385580050952
0.05859375,-9.541558703609253,-7.649582959633919,-1.369773267148988,-14.029874749079475,2.4472257621761204,-8.435659903569793,-1.1882291234105815,0.1816716837338149,-1.2205451219353094,-4.911644966316666,-0.8373520954858341,0.4636294593312517,-2.9921908552210104,-10.723248736895616,-2.7036273286078716,-4.414509843266199,-0.7881156242178644,-4.630468301432435,0.8353001927557868,-1.1001305539589927,-5.88320666040547,-6.8915840151411745,-1.1716187161878895,-3.3998806775762964,-1.833454146140703,1.5460177547592802,-3.071110004510834,-5.496208274678212,-7.979008872597414,-6.21372873532035,14.106705587950337,2.156814849045352,-6.322731098616426,-6.071888930257906,2.106051664094558,0.3105157280697667,-6.14012430157201,-5.7365039074103805,5.775546857561082,2.0785433235677666,-6.280480311231184,-4.294052152692229,3.782801940640521,2.7156131876104004,-0.6000487244881964,-0.945064417258816,2.4348038663626297,2.8888750817442173,-0.18935031787817125,1.3922121697485723,4.5660831423127775,5.257148713730741,-5.199936861920383,-5.840682491903115,4.048749622845657,5.448999128900618,-1.5861144890670704,-4.573209375018861,-0.21736101767549532,0.5987198566821977,-1.1623820821598003,1.8239955892288915,4.231475438505779,5.577264633588078,-3.465316369571489,-6.694926790669171,-3.7296396355263264,0.30050733659026374,-1.5172953102295603,-8.197069962891131
0.0625,-7.296474013181327,-5.1669682528358925,-1.4601640245000664,-12.60649915458466,7.892874900055535,-10.220441682467596,-2.985511889223869,-2.8746037375729143,-1.420499680579287,-7.793268451114163,-0.841829646214837,-1.3340707050731693,-0.3277757588918003,-4.814628340343708,-2.632766545830472,-4.601000692954613,-1.4153079057806734,-4.4369211414112275,0.9023937054115332,-1.3869932091420232,-6.440695272343676,-6.722837584334143,-1.053698221776278,-3.6158979678493512,-2.1024565814387617,-0.5158845715359655,-3.0049855910414776,-5.669377888364613,-8.24470692179707,-7.24784661207088,14.983602590575849,2.503329378316717,-5.951442340548489,-4.732108537612055,2.2556821795996442,0.5261094074744235,-6.205215974736047,-5.973185975960353,6.124150709372895,2.010305457545622,-6.459610554579975,-6.400522283818109,4.030709340126245,2.158086155341546,-1.549528845821159,-3.637657833340331,2.636755475268324,1.8361867860239998,-1.8679346829460353,-0.549997681067466,4.729921554948332,4.442850119796838,-6.812934246782434,-7.253605958129083,4.124681039850934,4.541052794266975,-2.847681428408514,-5.134230204549425,-0.18672634248378484,0.2629475513378009,-1.5525494793596266,-1.0719663296695994,4.280914358493923,5.01093663915908,-4.29001410267529,-5.753828953350125,-3.9110711506739024,0.029045725706109637,-1.5386423658171382,-6.569229208744188
0.06640625,-3.6421878862123607,-2.1729405924049767,-1.4224879110421431,-10.0278540741939,12.05695297444482,-8.542822327558941,-3.500387185155095,-2.597693766014688,-0.0811815186232276,-6.956420820951276,-0.3329565059370944,-3.002414750681396,1.9509616225658413,0.5804641170461816,-2.522575602753632,-4.747386364608337,-1.9767919948557917,-2.5412441360845532,0.9762007395618251,-1.6781212031647539,-6.483810053735356,-5.1331911151688265,-0.9035070116119468,-3.8157137859427097,-2.2067616848521507,-2.824079633311256,-2.894898074352786,-5.790460596501422,-7.817970235861482,-7.588193894383094,15.844521708997103,2.8314552067133407,-5.019923270157375,-3.529918319531642,2.403875548321715,0.7352061122415451,-5.744490238631207,-5.243837015833693,6.46497249018438,1.8986074513063567,-6.0905094045530195,-8.028012176009021,4.2754113984219835,1.5456096677619222,-2.395269718069729,-4.961906808572568,2.8424943169999244,0.740265422474315,-3.4497449157948625,-2.2540333465205595,4.869866866313288,3.564138129153428,-7.882224157469033,-7.174680216366159,4.171327455673779,3.564922968582386,-3.8797453603142062,-5.0776224067325595,-0.14734582871925594,-0.10264433638438686,-1.8227785274214117,-4.302373636843852,4.294022306117489,4.3796330671441,-4.740647566000774,-3.891813435451898,-4.078280645422862,-0.28316743979526776,-1.370114031256847,-3.347631741536647
0.0703125,-1.7805880272662609,-1.3563660273093556,-3.435609710773846,-8.988683540651195,12.759536074160655,-4.17283580092247,-3.3727566989529087,-1.550474551457219,-1.4345631657750886,-4.709241488403436,-1.8746003843565275,-6.0814027905428025,1.4109973628437884,0.9756137418377456,-2.3737952028270257,-4.849848579631435,-2.4225377710080997,-0.8107444248865705,1.0577099435832318,-1.9674058543010458,-6.001651531905987,-3.5233490271077246,-0.7212931348674574,-3.996544397156069,-2.133835614885438,-5.448982085024639,-2.741034354470669,-5.856232004139377,-6.730306309655219,-7.623977019600629,16.687226793052417,3.130773568574649,-3.606179780626703,-3.1978598530556073,2.5495316246161623,0.9302497818197235,-4.81510927525682,-4.185319824425717,6.797168672935223,1.7428793722497298,-5.233069153867676,-9.019147682528942,4.516031068344377,0.8951363554967695,-3.086470017842632,-5.443026978901884,3.0511576876996114,-0.36230213502569464,-4.856093692394855,-4.037006323139569,4.985383069293797,2.650090375111331,-8.36322822200936,-6.394452023917445,4.1888121564012435,2.552010611344575,-4.628264126771148,-5.72996197012351,-0.09869915407056484,-0.4904154149763458,-1.9677924969828628,-7.90239946523772,4.2704770529579825,3.7034348885267985,-4.8029252131725695,-2.9899001409282016,-4.23069266939994,-0.6327248197828017,-1.016567199457934,-0.9555251824826283
0.07421875,-3.25371092514044,-2.5913362471737567,-7.499453560243837,-9.870908438878793,11.027563555712662,-0.1866043538636734,-2.7327832533891248,-1.6569309273843291,-6.63367697199644,-4.128936372331721,-5.979861756308626,-10.6981975722534,-2.206814648906258,-4.141759595642009,-2.187213468177956,-4.905309277399936,-2.7087537583999537,-0.7336798083178528,1.1480945617119453,-2.249059627992547,-5.0263982060267605,-2.937228097402143,-0.5073643654550495,-4.1557917877817285,-1.8855061867655576,-8.064603082062407,-2.5437505018159463,-5.8645940522536915,-5.069888031356729,-7.454915869891679,17.509573759382995,3.3918714562031127,-1.8320751523925234,-3.676150662598925,2.6918355244774,1.1045435141038933,-3.5130763435438674,-3.25663520701203,7.120088487877521,1.543919952244661,-3.987861684578113,-8.98925995378386,4.75169685483868,0.22484472037633962,-3.5819008083141735,-5.760100817663394,3.2618767267075697,-1.435016158152921,-6.015012997293644,-5.909872516643181,5.076572824587507,1.730268985858255,-8.255515870008296,-5.693966289245964,4.177585803081641,1.53379299091723,-5.060765260369989,-7.544765574211955,-0.04005427751219148,-0.8921571558403993,-1.9915238851867134,-11.273197519715369,4.210530651435015,3.0029454140084773,-4.495264285973159,-3.9673622340319765,-4.367411359981398,-1.0146366071880837,-0.5028132484149614,-0.9579660701518582
0.078125,-7.161763501436982,-4.339080237184559,-11.17905228735876,-11.265739074185014,9.67989259082972,1.3627298556952017,-1.7077266492244687,-3.558247815318284,-12.858645611195112,-6.3686482889204274,-10.855061859619784,-15.18702163004522,-6.721661651641134,-10.668701003871067,-1.9636370931702967,-4.911557886926003,-2.802418066369892,-2.5918187614619406,1.248694630531555,-2.5178304750243408,-3.631534381760512,-3.4905231511023507,-0.2619078980924695,-4.291026689696379,-1.4781281361513707,-9.84536596529083,-2.3036626495144477,-5.8147146939652385,-2.9742291228537843,-6.785171601434854,18.309655085002987,3.6067859871069805,0.14851287641194433,-4.1601684777142705,2.8301449732870014,1.2525328240328562,-1.9626059690900655,-2.448319710427735,7.433214245479117,1.3040530941214308,-2.4842627005597233,-7.418668649292268,4.981636601034346,-0.44631581032525713,-3.8532412340737787,-6.176252992803427,3.4738685692842437,-2.4426644849621213,-6.865151109741766,-7.370773823666105,5.1440612145090014,0.8336832889494525,-7.601251653931874,-5.366496942743803,4.138704702614826,0.5408576929148099,-5.168025795100639,-9.696003672786567,0.029435583035565926,-1.2993152324067117,-1.905642134960971,-13.172412361759514,4.115143026289818,2.2986661087089164,-3.866162681386543,-6.210506028437191,-4.4869199234410715,-1.4222202312968022,0.12770459677678625,-3.2224000337036545
0.08203125,-11.06994668903324,-4.547801217639609,-11.78153618911856,-10.352491315259822,11.40945496465444,0.4770998922883849,0.8552482682703098,-5.715598104004597,-16.005553960227292,-8.864384580714836,-13.037495957479658,-16.086980379012267,-9.441643537277937,-13.991563573241352,-1.703882112743898,-4.867427925947176,-2.6853301576090676,-5.337285170121123,1.3609557533037564,-2.7691859244933434,-1.9266073809718103,-4.3655418228683995,0.014838503848008555,-4.40011410137106,-0.9421215792162486,-9.729323361008582,-2.0216272533602413,-5.707117941979261,-0.61855868389573,-5.103771030061922,19.085784073153434,3.7693325718297137,2.163797160679472,-3.595596560476521,2.963803460133433,1.3699396806106534,-0.3037186086758574,-1.3275273072357776,7.736043923444088,1.027133609391463,-0.8667755943457858,-3.9602621015706703,5.205220915572696,-1.0991808971820478,-3.8877734883055255,-6.285620055544042,3.6864003113956283,-3.3525716745830887,-7.359975836966177,-7.580222875077737,5.188747685538551,-0.01228472467533448,-6.48076952091032,-5.047831760913166,4.073825095636595,-0.39812463349984256,-4.964458426698176,-10.464846979961251,0.11054949936310587,-1.703258051046734,-1.7279590804704923,-12.213382847026043,3.9859048700737088,1.6102803825099512,-2.9893014664662627,-7.924376702153959,-4.587294578405698,-1.8473356258744986,0.815249910488544,-6.0607277441465275
0.0859375,-12.286257703455243,-2.705498788084919,-7.895990160745306,-5.59331168773541,17.241352358804054,-0.0244397132564644,5.7262367963492045,-5.693998575477864,-13.256367610064787,-8.155999011839071,-10.09218644598956,-11.21693402657706,-7.674705208322604,-11.672579679448296,-1.4089778089338127,-4.773004674371762,-2.3573745316029076,-7.1969712871353995,1.4863863769761685,-2.999405008783504,-0.048701878454077474,-4.336955980485836,0.322458777055872,-4.481305117071421,-0.3201029423100418,-6.965487355114387,-1.6986581239748877,-5.543685832219837,1.799231517544739,-2.0547395307480905,19.83648429642708,3.8753603530456378,4.03960235350667,-1.3416354704808247,3.09190834462667,1.4538066021844012,1.3208700265352926,0.6006692203595653,8.02798553738354,0.718426165902287,0.7190677106518193,1.1876786978771783,5.421859116248072,-1.7149849432157533,-3.6898188507972756,-5.2578658501975895,3.898665529781372,-4.135752785914229,-7.471578725276336,-5.838793134504369,5.211413020522892,-0.782874782163848,-5.005382228653337,-3.9522147852057463,3.9850583958573464,-1.2573603406332157,-4.4866974800760016,-8.231869146760548,0.20386839331706286,-2.0955255119557936,-1.4805231726026844,-7.6585460244209145,3.8248196681809077,0.955940415590256,-1.9567058685406526,-7.195466861347834,-4.666605708523846,-2.280749503995964,1.4878049880365722,-7.221140087406358
0.08984375,-9.27146967122667,1.059976080476744,-0.6784054418302344,2.241919890012929,25.125745738379862,2.68023834146016,13.033429399774144,-2.3382544228801505,-5.505910219617712,-2.702280656049195,-2.9158412247056664,-1.4746225266442277,-1.5486914345132157,-5.378652042217955,-1.0804683582682213,-4.629715021652644,-1.8379706030635836,-6.649606602133903,1.6266178154698236,-3.20556582329621,1.8489377251313002,-2.5127678400094657,0.6601414473706629,-4.533284592688369,0.33637477547821115,-1.6682740984979458,-1.3360119977224845,-5.327638107528234,4.0758473561933934,2.2133320102712597,20.56047862124207,3.9229014235738595,5.615000639694468,2.3730233660810347,3.213306852907173,1.5025744681921216,2.778809218884012,3.432696834115652,8.308549520447514,0.3845354485549751,2.140566674734642,7.076135223642108,5.630828173163583,-2.275952549393923,-3.2804463847537857,-2.4541940352967933,4.109660029109781,-4.7678780732763,-7.193240727493244,-2.0970872507346687,5.212655372504804,-1.456666539704007,-3.3074927093933675,-1.3939123191578495,3.8746617774329697,-2.014779635821993,-3.7903484052694782,-2.5359836211291844,0.3097393152131454,-2.4680147057663886,-1.1873107646017387,-0.0747939176421274,3.6340033834574177,0.35166352390648953,-0.8704113380583471,-3.161391986093558,-4.723435743398526,-2.7125297792808274,2.0670736990804484,-5.159228744004693
0.09375,-3.051385735879079,5.723736865947646,6.925266355785786,10.078364094099364,31.600649386492588,9.231156236132628,20.340912695785743,3.709842113402607,3.141987533942826,5.058897853706762,5.541906017402895,8.65311513546579,6.244462506136865,0.5295103837962465,-0.7206557192101846,-4.44023763585465,-1.1650031183572427,-3.2534199116095692,1.7833310896932546,-3.385518806637937,3.6100198495276605,1.1160424793685926,1.0266361064774803,-4.555106913006432,0.971393894691859,4.951187600880703,-0.9352831878684114,-5.063447097077504,6.020552987577389,6.924062596268029,21.25654652135112,3.9121843340894955,6.756390506677287,6.460591418108104,3.326686126982305,1.5161610449874718,3.959804807269269,6.598939031906447,8.577325582254828,0.033274132702942605,3.289759609237719,12.148452191112083,5.831046216879238,-2.7658527750424886,-2.6955366461617842,1.959011301310826,4.317982625739284,-5.230042303318739,-6.540545460333529,2.80775370431157,5.193026053494776,-2.0160866161983364,-1.529089982322866,2.6842630376555165,3.7447360054038836,-2.65269990938692,-2.9449951656352127,5.398834763465371,0.42832652755130673,-2.813060410196841,-0.8715409830418214,8.565050816228416,3.4154286019875375,-0.18911274676867515,0.16675323664133945,3.363642107730827,-4.757123992956104,-3.1323095070349107,2.476550213609279,0.08856620798617287
0.09765625,3.93790120588746,10.130732846055231,12.47699142571222,14.581030849504504,34.228856968646824,16.42217819509587,24.95657403427835,10.01433387293084,8.71331829554335,11.53748831256032,12.206160071043804,15.318157004807665,12.114671342382966,3.490027725432014,-0.33253110526575447,-4.208243861209826,-0.39122870618431166,2.084964763514039,1.9579795783348133,-3.5379128998272327,5.08845808734619,5.594328483223933,1.4202686768995143,-4.546081806963291,1.5299156615023861,10.875331061856743,-0.49857927384768885,-4.756725015505081,7.471927569782095,10.869204154565887,21.92348522739318,3.8455609572585456,7.368820824330095,9.453282152424476,3.4307161551805008,1.4959724978413815,4.784558646169754,8.985601281752064,8.833867577209706,-0.3265060878823659,4.0921174415200685,14.745438376768425,6.021083597293035,-3.17043965764894,-1.9823811846312003,6.8042809724011635,4.521853829498265,-5.509270597612805,-5.550809707705072,7.35621579493375,5.15323734756351,-2.447811827031841,0.19005331334848077,7.470139977699747,3.597105389564061,-3.1582786897374397,-2.0277679344862953,13.000874182090381,0.5596324495035021,-3.1235023284356447,-0.5533658640573269,15.489493219604723,3.1709511252688016,-0.6557817400718855,1.0606604598582041,10.15125362993516,-4.7675307556880835,-3.529415912329152,2.651010105457491,6.855739125473648
0.1015625,8.748058839097592,13.640819925416045,14.82367597816102,15.238766465322136,33.65312257406134,20.024087850048343,24.699191564836525,14.13999627535672,9.669837194909109,14.556234271523206,15.408703946958608,16.6002034905967,14.522791694430364,3.758614946896983,0.08050916381574558,-3.9381095861362785,0.4208979506618279,7.503006053357177,2.151425699987266,-3.662269079365311,6.1605810916078,9.411956653846126,1.8389055657982627,-4.505696511295443,1.9628258925766593,14.030536569129733,-0.028578269803320566,-4.414049540816295,8.31173770469882,12.853008289222444,22.56003282218045,3.727290735812104,7.403290417740625,10.19918076413428,3.524076301471713,1.4447829212782612,5.209713559975884,9.424897253795617,9.077403040870035,-0.6851827070147409,4.510912353990334,13.783715750246454,6.1993447718028705,-3.477829335626723,-1.1955348759210314,10.285485698496947,4.719211661166016,-5.598822035858671,-4.2814139381893215,9.92544416356209,5.094177338400943,-2.743162850937886,1.723085712619393,11.487075703741759,3.4335015307721726,-3.523735166269122,-1.1162025371856648,17.42910085002113,0.7035317519789568,-3.39276183278859,-0.24837391617467147,18.226171334933824,2.902475924125092,-1.0407239669098458,1.734677657919161,14.572531389017557,-4.754600473041391,-3.8930126123817272,2.5455301218372557,12.602619222348455
0.10546875,10.480854889313669,14.970946915953288,14.221297882086292,13.459495497101942,31.66638933424725,17.215796037060525,20.083642018845847,15.18853166388538,7.9342402394015075,14.75392513146054,15.022220392595113,13.650026972978104,13.468828591741538,3.25680248959321,0.5149597681847033,-3.634681875667779,1.2050197969914105,11.009528327390615,2.3639162867868686,-3.758937453280286,6.7356095013734345,11.179841131039375,2.280065785498246,-4.433515595504841,2.231566220987294,13.179804330910919,0.4714323039891015,-4.042731499915808,8.474606511102985,12.187570074622942,23.165050603283774,3.563283607253558,6.85967698462474,8.41080504573673,3.605514067320051,1.366569712242019,5.228691347480644,7.313037280103802,9.306749848709769,-1.0326509601974148,4.547278634989805,9.29386444224556,6.364435549924387,-3.678779590217736,-0.3923661621081169,10.82132269140036,4.9081580130985945,-5.4981814674653195,-2.8068834895469736,9.477674429311577,5.017001483816892,-2.8983445196332998,2.9651317575166516,13.179401569513264,3.2559475411671084,-3.7463307076045824,-0.28094805650454424,16.87296323129751,0.8598259864459354,-3.614936390502475,0.03294758561698749,15.688251176851079,2.612243450852204,-1.3393810831228374,2.136653937902818,14.835698474584984,-4.718146519586963,-4.212349741992929,2.142169571141972,15.068021841302805
0.109375,9.777467704927698,13.994257524118463,10.798981847636885,10.65532399393867,29.807906883365558,9.663477689113876,13.032072511801326,13.030803204615433,5.684438104989631,13.540598895467983,10.917581224693498,7.879712941964238,9.72396119721706,2.8833360372014547,0.9674086851976149,-3.303072062879186,1.8968092425894343,11.333340908850113,2.595426960592623,-3.8288457880142452,6.76373679346627,10.237007768146732,2.7410981174061964,-4.329095505598498,2.3118002456768343,8.528943485092645,0.997751861791035,-3.650462960684946,7.953145907277023,9.009536258697963,23.737791337598487,3.3608134073041374,5.785337199050985,4.787940202727242,3.6739333914692898,1.2663325092164432,4.8688519663133905,3.0214613600015436,9.520620646835548,-1.3585844864830954,4.236401909390881,2.5339681557848777,6.5154363030807865,-3.766933820318177,0.37123550757498935,7.887375284225969,5.087289548789032,-5.2128885434139285,-1.2151144898536526,6.032637113670088,4.923071331082118,-2.9145248055844695,3.8400330739265147,11.616728546391172,3.0669678817112365,-3.8282187730203834,0.42031983257877226,11.42430963928909,1.0282855540758862,-3.7849252015687784,0.28478716426690087,8.713517430781355,2.303031511571519,-1.550281967357357,2.2433052091406447,10.821560087684292,-4.657899859992078,-4.477097909762327,1.4534344156831525,13.249634375166014
0.11328125,8.048381186967108,10.838005418519774,4.9399629927275495,7.209524267361684,27.822043023136928,1.7264387399880214,5.98082364060306,8.053936275392786,3.4356709919778137,11.1745178335207,3.73493469499185,0.4436029731808222,4.055388326764755,1.2263957909136192,1.4344654961980967,-2.9484877203570576,2.4394537783283265,8.408790352386799,2.8461404181487704,-3.8731029990337795,6.241112318672006,6.912684849542645,3.2194256921330355,-4.191882768455679,2.195882328112529,1.7238583683346254,1.5465923231879675,-3.2448682248675986,6.7983055266468,4.265283259424474,24.278268753432858,3.1282458797892296,4.26983859901538,0.6645981808399373,3.728591613024991,1.1498934369143723,4.185761431536088,-2.1451692589264986,9.71815542803071,-1.6526856460451178,3.640685163203832,-4.42195111228764,6.6519607109448255,-3.739044528767711,1.0447154963052225,2.394646913344354,5.255873565985029,-4.754219843245133,0.3973888498885073,0.7016522220923489,4.81409807552499,-2.7976182760725785,4.304925250367258,6.981562397849341,2.869602206007476,-3.776157622360391,0.9474163836336842,3.080516687743658,1.2087829066414644,-3.898489141171078,0.5050118382040342,-0.23336860293874617,1.9781057595160436,-1.6750112848539525,2.061477224226585,4.115673433682798,-4.573663510297292,-4.677683156723347,0.5226297446735433,7.779069046455735
0.1171875,5.8079612806166505,6.400366504007739,-1.8145798685220145,3.509319430213881,25.32502684367155,-2.7471822919729765,0.853117243220154,1.5371441040361165,0.8022592348969896,7.269904455650723,-4.600503540448905,-7.121004200025102,-2.253901450592012,-3.2505638815317304,1.9124699677708112,-2.5760473126757475,2.7888300567340196,3.3209820352678654,3.1165515458695756,-3.8926709523361684,5.210903044559859,2.35025731660335,3.7125056156039475,-4.0211761436035385,1.8937927682728608,-4.799936715702151,2.1144274457929546,-2.8330567688709385,5.1148757929877,-0.6393275724880673,24.787406340642235,2.8746694815446334,2.4361528711610276,-2.624875241343576,3.7691251548695464,1.0235819255214564,3.2554152572316783,-6.458796902553511,9.8992456346464,-1.9050255286392381,2.840778586093429,-9.469357885017782,6.7739488291508625,-3.5952012301101,1.5862235017141595,-3.634980186159614,5.4137087367305385,-4.138795197235935,1.9312516435644214,-4.729280381660699,4.69220460451608,-2.557905645701225,4.3521790176608555,0.5957794876272106,2.6672211913816337,-3.6011400217293463,1.2802499980823123,-5.126384386186544,1.401404600531703,-3.9522759223040422,0.6938941204434945,-8.079428568331421,1.6410829753259462,-1.7180488995373702,1.6266080668182754,-2.7470060029759935,-4.465553138185579,-4.80565159184592,-0.5786660838073422,0.5771300729612278
