AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-7.13278240506963,-4.12004467550881,-8.97641410244796,-16.2809567947004,-16.2322296649385,-10.7740914626442,-2.35907189031599,-11.1818691607513,-10.8259251009478,-13.146862641751,-8.78221347747515,0.0671906621626555,-6.97713971899992,-11.4753684408137
-4.08175607345424,-4.50854315688099,-8.57066077463864,-16.0993792412788,-16.5789211238099,-8.1687992073158,-2.08078543410966,-8.18283569630177,-10.1072019662975,-8.99736879184433,-7.54476753817147,2.92689756147883,-4.5108531183775,-4.80981572534007
-2.82550475724337,-3.99923370872003,-6.88169750006984,-15.6612289113426,-18.07772926309,-7.10360671135478,-2.31409204873786,-4.15835409158976,-9.00426707495274,-6.12851482611159,-6.17695755489547,3.4788119724058,-4.22466642350145,-2.75794714984145
-3.7493569276474,-4.26040329198841,-4.55189274168709,-14.7118708041553,-19.5770185656341,-8.73115305695432,-3.8295586015878,-1.54390661985243,-7.64360447447616,-6.20863892937637,-4.93524469547552,1.85062643492663,-6.37495139787299,-6.09110765663418
-5.8265656410463,-6.44424052497007,-2.60744844412725,-13.5066286479451,-20.050133367576,-11.643959702671,-6.37257959590665,-1.49378966252007,-6.66973344680487,-8.85410087735075,-4.46200115161458,-0.930911070446462,-10.3198934523491,-13.1424500360007
-8.67415402915705,-10.9367649165029,-2.58631516400281,-12.8155825706619,-19.3692309087578,-13.9181656307321,-9.68421608317343,-4.39297485354895,-7.61988144365579,-13.5500652380694,-6.29435688901124,-4.86789955326721,-15.163497576662,-20.5789341289401
-11.9059281157284,-16.3278893923344,-5.25824671178425,-14.0484990654256,-18.9441971844062,-14.6554857505424,-13.3811601847694,-9.08619099321671,-11.7748035704733,-18.8883891539081,-11.5871916567671,-10.4712770655773,-20.2636773915652,-25.7073875335778
-14.4965334040701,-20.180499150099,-9.59600266463691,-17.7179353627078,-19.5447232893751,-14.7534271580464,-16.6929508890421,-13.3951386716731,-18.1110045244643,-23.0727134777194,-19.0572244468247,-16.8438353058768,-24.4672686105472,-26.476608625938
-14.9066714315338,-19.9314402488431,-12.5224269841136,-20.7465599897084,-20.5293963887323,-14.3405819804172,-17.0562464991522,-15.0115879720448,-22.5230452126655,-23.6667000692922,-24.0900770367823,-19.7552834424354,-25.3370235761309,-22.7583944295007
-10.5731841728708,-13.912568862724,-9.68047699123373,-18.3902786182033,-18.9478532692496,-11.8768290207279,-11.9059779111311,-12.0114344547005,-20.524772224172,-19.1322132501768,-21.4273860721755,-13.9482977348102,-20.3096265441438,-15.064548327183
-0.0860805781884461,-1.99672890865864,0.982902530725389,-7.95819180080314,-12.3659256775527,-6.33733861748731,-1.37028525169319,-3.75464298858631,-10.5772689092741,-9.46831221389538,-8.88987311521142,1.34736160486389,-8.99980460732954,-4.16592903051423
14.7615896330404,13.2521889207491,16.6468230140582,8.37160742404753,-1.16667338384732,2.02058273394682,11.4736511637554,7.32378787007778,3.72928542584807,3.14383369318678,8.7785112840406,20.2328313631294,5.51558364825372,7.63155649238356
28.8408267874866,26.5791660378772,30.2604258086321,23.2911111596372,10.1617072759048,9.6086815435088,20.5986960428418,16.4787989208005,15.855749159341,14.2181402295021,23.3725134068084,32.8370428929818,17.3394459484589,16.6098773210647
35.612652649831,32.2130342350814,34.6436946094825,29.7482919140249,15.8499322449551,11.6808667538102,21.5197793149244,19.225235919066,19.5210396807963,19.1376149909272,27.0706119948179,32.2366873315605,20.7013808532952,19.0498649749083
31.6149978066681,27.5894864504355,27.7453835630952,25.5650380267144,12.5647393427805,6.44315717311496,13.8498240211297,13.6378895773186,13.1860747739356,15.5972096682883,18.4632593209392,18.4312759334471,13.9348349262129,13.5412465244505
19.2856864959887,16.0432527126633,13.6670917542727,14.3291727966874,2.22799594379702,-3.28238439364795,1.69374966402603,2.53757653331098,0.567734000737069,5.9017274428449,2.67714796118015,-1.01561344037786,0.88643243800106,3.28976727836399
5.80149232569304,3.9832103516088,0.358512268690664,2.57953094258262,-9.38928845443159,-11.8567485253119,-8.6684941398186,-8.81975143948353,-12.4350944999342,-4.56306013583061,-11.6966323141817,-15.4630677648827,-10.8817773787534,-6.06467093293104
-2.29776294616823,-3.2066061076724,-6.41238517500348,-4.04301839952769,-16.5199685045332,-15.9449894542531,-13.5168904219644,-16.0730130987368,-20.3094631446841,-11.8221895852058,-18.5047042896468,-18.7578229612652,-16.1123670035502,-10.0339597577675
-3.08918619936668,-4.24211139948906,-5.74745528249777,-4.12757606343661,-17.1108704715842,-16.3182129982518,-13.1104055267089,-17.9420918395065,-21.647346022959,-14.8514396891571,-16.9777394356333,-12.5645300589451,-14.4189217062964,-8.8749403255176
0.606229040148377,-1.30522914269836,-1.49255610840733,-0.239218992096662,-12.5728934356743,-15.0264775134748,-10.5240073698122,-16.221978788654,-18.240649589333,-14.9325293676429,-11.7307239024063,-4.32003683963325,-9.77732713714129,-5.66353345800904
4.55762869286468,1.8881763387236,2.12135977264761,3.64816404763524,-6.62297444921743,-12.7107198674745,-7.68061853868932,-12.7057245265026,-13.1682137562215,-13.0892984897666,-7.37986760440132,-0.177409491770853,-6.92976958561428,-3.60674732216414
6.45834451173113,2.90233143047333,2.65740812163465,4.97093985124387,-1.69898739747066,-9.11575310350525,-4.83805124204872,-8.93324800058082,-8.86578834411672,-9.96368322402134,-6.23130189669932,-1.67667285019889,-7.16037891407069,-3.08747277062412
6.43677537245026,1.73655033994521,0.887909695385065,4.11463957460056,1.43226793744173,-4.36733213772754,-1.35303878437253,-5.03227617149941,-6.10011921741523,-5.93962895440621,-6.7488062688298,-5.35466022944827,-8.15902376063645,-2.43941626975658
5.64718781058122,-0.453918288282692,-1.3947625183289,2.7446548489189,3.15500910460859,-0.133326503797826,1.74760566402921,-1.00251028267064,-5.00209392816908,-2.55707749459357,-6.8780111550638,-6.85213816024783,-7.23541597191099,-0.123265657999363
4.34553730633604,-2.13207045532863,-2.65046510359282,1.88898951752849,3.46825787158637,1.02217200212499,2.28483293522265,2.25913295971532,-5.31289187683149,-1.48111074568711,-5.85180588311721,-5.14407486160263,-4.13144819509041,3.60402788420747
3.04450321981727,-2.39914493402842,-2.62351805652862,1.16121173471748,1.98880182530109,-1.92716099705103,-0.896660231912854,3.34234226785492,-6.64986467160248,-2.71399007899312,-4.31051008563895,-1.76972928717816,-1.28340719173321,6.82018141398117
2.64064689954267,-1.8985383662697,-2.72452401775617,0.175737200167755,-0.387769241067926,-7.69872940879742,-6.51331288354818,0.322605652246131,-7.86034871809717,-4.45807212977452,-3.66471325084705,0.835501623719957,-1.00078747826672,7.59978056059186
3.51963238608357,-1.26963154318987,-3.21098757442714,-0.810852126812399,-2.12275892402481,-13.0888039898937,-11.4894317275859,-5.90243663378737,-8.04445812767859,-4.92153163745372,-5.06982466168215,0.491400748283244,-3.92391169715574,5.43157584268119
4.65439995798363,-0.640630329858823,-3.82601128981555,-0.900585484499187,-2.31815175143622,-15.6603446095477,-13.7730342426027,-12.5127840097678,-7.33204389981154,-3.84723061726174,-9.0377896310507,-2.80095824595401,-8.00064672347798,1.21160676568838
4.37811217809753,-0.0135181785450899,-3.80030965249808,0.162842684813238,-1.23167002068822,-14.9010911742496,-13.3658420673287,-16.3021718092293,-6.49190152872229,-3.1568921255689,-15.0552137515787,-8.27332843621992,-11.6935541834414,-2.87888695354626
1.41002296659878,0.612921473251006,-3.64642405602041,1.09681621229087,-0.911989570698323,-12.8617567559701,-11.9315085826746,-16.1173619816477,-6.80493687870711,-5.1583576566008,-21.8397712416644,-14.6425730721587,-14.1042838245258,-6.32771265475412
-3.22373084957479,0.981959622574282,-5.03009712888997,1.00551058637585,-2.51497447822948,-12.1052621095361,-11.3958731531945,-14.0083511536358,-8.52928402460828,-9.98072000394228,-27.2125648100145,-20.6278661907645,-15.7458786539505,-9.26391109865688
-6.7041583116117,0.71080385933034,-8.08038389357148,0.144862617068605,-5.14164841144224,-12.8907347969804,-12.5250368039758,-12.7972955209758,-10.3821885799605,-15.7002336666154,-28.610050146221,-23.9205408901188,-16.4897279665574,-11.4296945230238
-6.72235279442873,-0.202484247045041,-11.3875339826954,-0.204270655615974,-6.48513773260788,-14.0613499633921,-14.2962171404573,-13.1253106059543,-11.2107451292892,-19.1120917814848,-25.5186554661225,-22.9837993209486,-16.2092090044736,-12.0571990753841
-3.27834609104308,-1.49996793886669,-13.0266868182764,0.729042309298104,-5.13553285902776,-14.2101852525379,-15.2985350310258,-14.0942706274253,-10.5007926139792,-18.4222511323607,-20.2474013398706,-18.4564636718818,-14.646368301546,-10.1203678185805
1.06290609403909,-2.02880072027057,-12.2307813859121,2.30185226794594,-1.60582666818761,-13.3341872061511,-14.6339111336047,-14.6778839729338,-9.02096846009682,-13.7584794420901,-15.7439082495536,-12.6480794282103,-11.6738997276406,-5.48990959752319
3.73745540293783,-1.40417775252161,-9.12664587700023,3.49018498054691,1.926077207035,-13.3581929803968,-12.9431909420554,-14.7478725126263,-8.05496407816322,-7.29949484168919,-13.4187012075752,-8.24924068292711,-7.80442057252725,0.551451623185365
4.49028435801251,0.886733387342476,-4.86817721765539,3.7799851627294,3.92027350451883,-14.5380757842241,-11.5092693667299,-14.4321724655563,-7.72969190346055,-1.7371058495201,-12.8865695098388,-6.02983943172734,-3.42173500835491,6.46477626787266
4.85731997827555,4.97186223222304,-0.610424168801728,4.0701424449724,4.37680035398831,-15.4628339716788,-10.9721387253173,-13.3479418599594,-7.40327338054453,1.26175238644232,-12.4806351808952,-4.96304560241697,0.961096589622859,10.7129439578735
6.50753758716968,9.44027741100178,1.98250261981087,5.51262882079468,4.45060629984409,-14.2106170034922,-10.9478603656609,-11.1084019166451,-6.5649218257331,1.31199788284767,-11.8161991257341,-4.79414705594092,3.67690283961002,11.7567933662358
8.28596150809631,11.2161591339299,1.11250013881454,6.95451253590287,4.91056555851276,-11.8066406534815,-10.9235429333197,-8.61268387861822,-6.49582980424469,-1.84253403286061,-12.3044766158489,-6.42036087551168,1.90556880113649,8.186290019124
7.11558269975229,7.3506403412722,-3.4745266915511,6.08880736099654,5.49957521220425,-10.8160969607757,-11.7972931667455,-8.04084841703804,-8.22213935962805,-7.56210929092954,-15.9965547907006,-10.8668318700633,-5.8909973548843,0.0004436352577377
0.817303412130634,-1.90030459416431,-9.85773384845926,1.24736903932266,5.19156104698906,-12.6480795366868,-13.6962094925142,-10.5449817093371,-11.6149687505941,-13.6650120900458,-22.8935316768033,-16.8517017615178,-17.4069400443472,-10.1078451029982
-8.55809120586053,-12.1779020629858,-15.2143250074776,-5.77404288973344,4.11546839439937,-15.3796206935752,-15.8513482322359,-14.9722445771814,-15.1374005714461,-17.2054771001912,-30.0455880298405,-21.1711250736766,-26.9994718013825,-17.0107657774726
-15.8827751094869,-18.352400272825,-17.6234145049012,-11.3865863452466,4.06633058574021,-15.6777070167809,-15.9557255181961,-18.1177500030436,-16.4804353145954,-16.6434768305049,-33.6069003981345,-21.1321475242734,-29.157723783801,-17.1184550724832
-16.5406679815665,-17.6058679250487,-17.4688555689024,-12.3851227602595,6.58226251688597,-12.5172722406796,-12.599324882141,-17.8024195523111,-14.6189719647075,-13.7746810601456,-31.0134001599196,-16.8635692420351,-22.9825466796667,-10.6877898253653
-9.89039350730069,-11.4751037160784,-15.7752336990935,-8.76827892037062,12.1765182631934,-7.69316046391868,-6.55007581829853,-13.7679489387492,-10.7068283537088,-11.9306080757495,-23.4197309286825,-11.0549855170972,-12.320495820591,-1.69133060503538
-0.547472123493716,-3.55070464790481,-13.0560938319927,-2.97266739238836,18.6693883784877,-4.15224167226189,-0.885873310196935,-7.42597990080236,-6.66681553277,-11.8808934767947,-15.1824457977203,-6.5289579561989,-3.19608489656118,5.51145892473289
5.20636879814862,2.45167063448923,-9.95123590356105,1.92587172967796,22.0880541152721,-4.33150765621765,1.57336840799996,-2.23737425971978,-4.0367922324843,-12.471435510242,-10.2772752548315,-5.3353025466954,0.414918306086839,8.61281894774287
4.03796000490434,4.35110083192177,-7.486858925952,3.74722203716777,19.6094678961808,-8.10308693116838,0.185660301284137,-1.15032384631172,-3.20172672390903,-11.6514375396212,-10.626327830523,-7.60319294530115,-1.74168839595963,7.61252778394663
-3.02718534919699,1.76329039916312,-7.33043647460625,1.97808712925894,12.5183998966928,-13.2871016815959,-4.27804877668644,-4.80719873054329,-3.90471858635454,-9.6772496150333,-14.30704356558,-12.1780920069057,-7.10440417164217,4.17801170754024
-11.1185952573881,-3.38920264918737,-9.61038604815246,-1.84280919843576,4.91562480176458,-17.1915789391082,-10.1518317202214,-10.5162996504034,-5.76196443319578,-7.95915280936463,-17.9869117166424,-16.1134417133716,-11.4416596207233,0.486752066375528
-15.2364588807466,-7.5176683919173,-12.7878769074051,-5.53657016723764,1.41609613862199,-18.4064427787977,-15.2577139737109,-14.4296932523455,-8.13269537622933,-7.39532977742282,-19.1032422968325,-16.7154488824037,-12.189566952954,-1.40939611372003
-12.8155575000517,-7.41600903448385,-13.9147620037066,-6.53908457758433,4.07195512902695,-17.0596509532876,-17.4137349389044,-14.3692603551301,-9.73407293901022,-7.21687069559795,-17.1411097343296,-13.4720847859077,-9.09196106185948,-0.612196983538052
-4.49647914402697,-1.92984893404804,-11.194778488247,-3.95213681317216,11.0884348690957,-14.9452419590033,-15.340002622183,-11.3598336383808,-8.90116086365635,-5.49976114657699,-13.1274769575643,-7.66422372869084,-3.8156627016333,3.13367522801901
6.00104923988653,6.63313311065582,-4.88576866496414,1.3274128583672,18.6196870444399,-13.2193355958722,-9.54765910832784,-6.94035628423046,-4.73593332293666,-1.86095344109083,-8.72832762718245,-1.47382386942354,1.46131989406893,9.70130968417721
14.3209538672207,14.1698776176637,2.0641619731549,7.24655181176221,23.0757045216942,-12.1360991697214,-2.47481196376982,-2.26495778515818,1.35262026273512,2.80460464263201,-5.22672293578987,3.5630230335579,5.32677587800594,17.2944818544068
16.6138693340556,16.5780263238331,5.68079022666484,10.8581286847267,23.6874031757119,-11.3116104857838,2.93064511892385,2.15419030195909,7.05554357489951,6.31492143430513,-4.03264367454651,5.77920881305329,6.49952709793706,22.5809645201845
12.1124851091784,12.3182129300753,2.88600413483078,9.9810055244768,21.6077525448744,-10.7467683962925,4.23402541096687,4.90612311662,9.2960041414658,6.74899806607454,-6.29888605953577,3.12283807113664,4.08165725759454,21.7128124908638
2.99583009060473,2.28842384615792,-5.67805842813073,3.46317578996206,18.7619073573367,-11.4662724759794,0.794676878018892,4.06917924432549,6.02430221620699,3.97694092310814,-12.026094514023,-4.53476972707608,-2.43847978472048,13.1543989791239
-6.50574691276659,-10.3060487236731,-16.0360990313179,-7.03024211078878,16.1730839196484,-13.7268366038148,-6.23423863925667,-0.998232914624844,-1.60632896590955,-0.333037621777762,-19.4180771038648,-14.3702850341705,-11.010556291192,0.237119960764168
-12.2898746280862,-20.3369458277788,-22.9328798448233,-16.7551082671753,15.12529107732,-16.2454717321771,-13.7759593228833,-7.98795247441183,-8.9808758402702,-3.10375118387573,-25.1420322874547,-21.2586513734264,-17.787539623366,-9.85796472945675
-13.0724786067053,-23.4453335195961,-23.419439241051,-20.3254483643557,16.1312687877648,-17.227492115139,-17.7289436573519,-12.9262799123746,-11.7405251184286,-2.66917904873687,-26.507460149483,-22.1201487468717,-19.3087965650376,-10.9772011175032
-10.5217961423891,-19.3744721695112,-19.2910237735055,-16.3334335369088,18.6766955278946,-16.289286932333,-16.6815394674837,-13.249722060886,-8.21754708189463,0.457505066816329,-23.897797938349,-18.1111477635492,-15.4447417572117,-3.25101045677468
-8.22707250303062,-12.2285193865455,-15.2898397623357,-8.49519391865795,20.5825266954008,-14.8419536414295,-12.5586660408424,-10.1115780670599,-1.4900742561315,3.71212009318617,-20.7760830676116,-13.4607722520605,-10.3004652876317,6.52748912931111
-8.75331191208953,-6.87731507000851,-15.2638592598017,-2.19665956815516,20.566132235903,-14.422222415786,-8.94785570723548,-6.71768440349035,4.46698188681102,4.27373386511817,-20.2178222035881,-12.1447054418712,-7.84858823356865,10.6656541316331
-11.0743323683251,-5.37360199741372,-17.8018604717711,0.511391188617716,19.6559636487108,-14.2616573702046,-7.0035580095049,-4.60554724921905,7.09084821142369,2.52961488413189,-21.9653571909018,-13.7774445408675,-8.34549835310759,7.49702536038296
-11.4710281792692,-5.40837152430309,-18.8016970309654,1.55308257430601,21.0551937376545,-12.8200445014514,-4.93056832372303,-2.87678549798567,7.40764033223331,0.785010129244137,-22.5573693043373,-15.0247358201154,-8.58586891327855,2.40690038742593
-7.12457057979997,-4.16197435039758,-15.3134987910528,3.87526142615365,26.6875162715293,-8.6885795495889,-0.677215103687212,0.647503616462138,7.97918936582834,1.34882630276842,-19.431141804791,-12.2978168442393,-5.87591341002441,1.93309994450804
0.554737649105171,-1.12185806162221,-9.26258264848343,7.60756713111413,35.2694577926921,-3.40671513238704,5.37084049932139,5.70980086961038,10.0901527789382,3.83460215351453,-12.9703729119271,-5.85227069676773,-0.475211315522316,7.61403837983036
6.3107464812216,2.0448553884113,-4.36518270704335,10.5697718452067,43.2127596068534,0.591199986953816,10.5200888145701,10.3865817142587,12.4552853300808,6.32083513801125,-6.50967672077593,0.847445907959811,4.54072295737329,15.6032082944758
6.16967394640608,3.03152264528661,-3.31425624461588,11.0949819577581,47.4386277842042,1.76514390146166,12.2075046167937,12.627669702118,13.1536201543124,6.88331458851916,-2.87020870564822,4.08528709444056,6.35073125458267,20.1315185919807
0.51587792750047,1.45369553921956,-5.72549653701367,9.18358885154054,46.9234777309636,0.756367026005466,10.4324927648521,11.4053121745772,11.2873930497695,5.65028874267067,-3.07674841069683,2.5795485372521,4.82701752945216,18.5052589557219
-6.03440757060878,-0.894267322553324,-9.03456812763124,6.63099133838488,43.4616432478755,-0.381836787822649,7.50352179321567,8.00490904686843,7.3698204264624,3.26322204243887,-5.71795625821039,-1.87544555618785,2.01988950796509,13.0347874015805
-8.48224657079265,-2.08841621815576,-10.4193147012942,5.10335904742135,39.618147052728,-0.882338714168114,5.34483289103844,4.60373420058102,2.425938150173,1.26143406588277,-9.12863109878106,-6.7155867278243,0.367556111291594,7.69232208179595
-6.44294654239115,-1.10305179260194,-10.0088501653862,4.72959047027097,37.1868036495963,-2.15421739434011,4.5953630912627,1.84479657368684,-2.90336560103004,0.669890098827849,-12.410760282227,-10.016970078529,0.252064390045334,5.30089279821753
-3.7628022367287,0.77855911331279,-9.59946283616989,4.61243169166117,36.9364819024799,-5.09468303787936,4.74488270027143,-0.530090155588371,-7.0782398516767,1.10426961902202,-15.6924723785573,-12.0377697234878,0.52239638394677,5.34544504060806
-3.64694241882068,1.76132936753903,-10.7274564565062,4.49461527025208,38.3551881540216,-9.70487000312837,4.50814706423489,-3.41810549374816,-8.17780041234471,1.53722253258978,-18.3319601304481,-13.0321127901291,-0.105515680365683,5.26284671490463
-5.58232230364864,1.46230392712882,-12.6259626021839,4.6320064544983,40.9299914496387,-13.6777538056844,2.8620278970069,-6.81835836588744,-5.81710011622079,1.32956461772653,-18.2804301940905,-13.3870771206964,-0.86182242617384,5.05293089183658
-6.106827298565,1.54653524506354,-12.9869327094922,5.79456814323622,44.1478441346836,-14.7032409961449,-0.0675137824738383,-9.32195599165676,-1.53319629249336,1.76131396372762,-13.2280736752392,-11.8187042561018,1.07324399074616,7.02246883421878
-1.76043279216173,4.45099984367938,-9.63020658554534,8.23829020483389,47.3675400426831,-12.270327844039,-2.86951024997439,-9.13401860758723,2.62189041950342,3.98858076097714,-2.407078869075,-7.04708298559194,7.62239810636083,14.3772468462702
6.81586372111611,10.1746737627997,-2.68366522615281,11.3222088554202,49.562850940649,-8.8141071419599,-4.26095190874891,-5.35659127549833,5.23725750133975,8.26653153758321,11.1055131976218,0.929781166170767,17.3764944865381,26.4751834940416
15.7781529207118,15.6416641544088,4.39174110018166,13.1235029812515,49.3247738289182,-7.54063695819447,-5.01175942551041,-0.425506066804825,5.80117426613801,13.3133940331749,21.2849866837127,8.52108929850887,25.4627889823915,38.1894943439079
19.6116768423564,16.364202797612,7.23504082924637,11.0785097760237,45.7546072419391,-10.7568159876165,-7.42972814020644,1.04364612024141,3.92897707121917,16.3084771507541,22.489921793225,10.9842633710536,26.6249093737803,42.7247327161592
15.8817058882514,10.163536262213,4.30930402704802,5.05860237735167,39.237732091366,-17.6934317675867,-13.4375764957599,-2.87167002362561,-0.508074985162223,14.9460465975664,14.7219175360058,6.01178057834229,20.0965578881397,37.005526888392
7.02434589312953,-0.0112610914101125,-2.07743985237153,-1.98605782577319,32.7243236586111,-25.2733265868831,-20.8551538426273,-10.1182517894265,-5.71297152431395,10.1221670494013,3.4941980415149,-3.44716470926765,10.1070484483762,25.1352007242791
-1.19158637221301,-7.62236373286452,-6.79727117011874,-5.56972222761693,30.0582274754277,-29.521535604119,-24.9386001493864,-15.0573037046122,-8.48295703310043,4.65759231048094,-3.75958656804812,-10.7268616479774,2.93911448087034,14.8034909028396
-3.51051615151573,-8.0550717563642,-6.00539479588497,-3.3849604374342,32.9071025283348,-28.1322805642464,-21.5873395749436,-13.9713549826304,-6.63737851964197,2.27091136749289,-3.70420684776684,-11.2119519390435,2.05203390337056,11.7806506899779
-0.188772553951596,-2.07767935369462,-0.983002271165106,2.38978077025046,38.9637162382728,-22.0018321634964,-11.6977833271153,-6.98689409610506,-1.33044405688792,3.85680424110377,1.86263701638234,-5.54404926957363,5.78011331679898,15.040933903187
4.6716328723968,4.92374080823516,3.78192183143801,7.90548175806417,43.8671585560671,-14.8483020143297,-0.398942023488199,1.66199107931243,4.23192848293161,7.87825606413527,7.55778576801777,2.04572414415816,9.76313005074679,19.8391064909409
6.83903459265571,7.43834614862966,5.21465652322422,9.9605722378427,45.183795279752,-10.5184685886563,6.6686309402628,7.61957935496321,7.10095903392278,11.2595769614548,9.53468983097174,6.68675886328425,10.4124218379993,22.0725845653952
5.80278922999036,4.43836557326177,3.82548889268503,8.55255284924986,43.5539318994866,-10.1649355114443,7.58350846627923,9.21721976416405,6.50879820790965,11.8200838233029,6.8959531743135,6.83961247754281,7.85656209399952,21.6160330384615
4.12495726536281,-0.998178377525611,1.92442310243791,5.47851820270829,41.9265581576868,-12.7624778087678,4.65194715857637,6.96897922566667,3.48034791449288,9.04686497553405,2.33477998790204,3.53148959168596,4.27585545789088,20.1337982991227
3.47313590674036,-4.64054753324114,1.43307529492756,3.43007991798287,42.6093536602445,-15.6182363540544,2.61863715315769,2.66963498129656,-0.702654664280549,4.22267030312048,-1.96919881730843,-0.546925513686115,1.71908858467816,18.781679224023
3.58970699190888,-4.18119198388785,1.58288050016619,3.55957918724992,45.6019552678311,-16.9386355147942,3.78994278648804,-1.62911879981914,-5.65545021696108,-0.729901547356914,-5.50458072758192,-4.2412540391158,-0.324283198956212,16.66116255104
2.03922365856465,-0.774431707922859,0.191446373308274,5.35460448936236,49.1082120029861,-16.9800510431475,5.72927594267367,-5.41738761359352,-11.5061192932277,-5.42610559703723,-9.93877724355819,-8.83397161359699,-3.77872154717421,11.4638109172437
-3.10229817170102,1.86077982784197,-5.30219657817975,6.37919261038267,50.9502131476084,-17.5365680787642,3.82152490429167,-9.84609736398909,-17.4865627424983,-10.5089263282077,-17.193771955412,-16.3771025875806,-10.6962807571453,1.65056854442672
-10.9373787821362,0.13589763805398,-14.0025942278487,4.83783663479117,50.2291923223742,-20.0199466511,-3.47195226113558,-14.916049635267,-22.825586055679,-15.9751065279679,-26.3722379136418,-26.3572339616697,-19.2816154102602,-10.3412321608909
-17.4893092304045,-4.92242937106094,-21.8060907090478,0.733195707127368,48.8703829677308,-23.2748510288328,-11.9195699205824,-19.2170879336314,-25.6019623187077,-19.2633080312663,-32.6027516394214,-33.7737655851864,-24.7901741790703,-17.8450720769314
-17.8874424274472,-9.21066303818757,-22.6851690862594,-2.47423710545412,49.8209415542295,-24.353064575192,-14.8528679702515,-19.6720777120187,-23.3775081695,-16.5242990740973,-30.1139721368114,-32.216160370524,-21.3234964805348,-14.0654957702077
-10.4635122073907,-8.2436461293622,-14.0776184181733,-1.32230837679857,54.7488848017342,-21.2015793659229,-9.58175363863076,-14.6138786869847,-15.2560957752387,-6.34998086252052,-17.3687307013682,-19.3751521071181,-7.85742566322234,1.63965970898652
1.57628346599665,-1.63466395131285,0.300431529892879,4.18776821624622,61.8581038263877,-14.7205466613155,-0.079438603344567,-5.96535801761957,-3.92972734535726,7.92762137873252,-0.136031216594907,-0.50874499317671,9.96888491699383,21.5762798683295
11.3094557908289,5.87077102821003,12.242629284346,9.69860689505672,66.6614413151645,-9.13813687971881,5.83378294951398,1.40152810816482,4.96045232973894,19.1273946874695,12.6099913233462,13.8708287264307,22.7941723367551,34.7191190828937
12.4524405881245,8.24721708832898,14.1855968737319,10.0808443581112,65.9547340761642,-8.81544163729645,3.02768041839771,2.48559705262084,5.64519647031274,20.8411586865899,13.8170778389557,15.5572132297049,23.4402223923718,34.0169748304923
4.23592427805522,2.41748346085445,5.10100655569613,3.41029925681003,60.3778058936674,-14.6505017828269,-6.70090672385188,-3.4805262296111,-2.51670738076018,11.7846917489241,4.25487996235041,4.29497740114892,12.4199243098734,21.1356663992612
-8.21207230622099,-8.41336998617145,-9.24034974911729,-7.23506295139305,54.6735358669158,-22.9223847339181,-16.8160488159804,-13.1662033192682,-14.1413076207711,-2.39915969431808,-8.51289420719718,-12.2242612134742,-2.70477751151657,4.7939994890595
-17.840269992428,-18.2200812699623,-20.1204773726619,-15.8301369576653,53.9719615569747,-28.1211168526663,-21.2896985213237,-20.2875684420972,-21.6634885728972,-13.2513698078476,-16.4092376190332,-23.8736007316766,-12.7008893205933,-5.64917132869277
-20.5443048521531,-22.7703176748301,-22.9251377485924,-18.6556500779374,59.2973553793118,-28.0665795358276,-18.8406554000281,-20.487396356534,-21.1090368831174,-15.5127242390483,-16.3567954520892,-25.6517916049412,-13.7222836000441,-6.34876185001746
-17.4788809169728,-22.1927734774044,-19.575876400973,-16.610225058184,66.8051218215426,-25.1934321378824,-12.9296344140809,-14.2762459625876,-14.2727774853827,-10.4668943369149,-11.1760383952643,-20.1223118203835,-8.97569879871117,-0.894512852563259
-13.6439105041296,-20.2052820653388,-15.9692946776227,-13.9225544836047,70.9815757373881,-23.3482763829606,-8.30141107056843,-6.26976400882199,-6.02668418864472,-4.13868666118696,-7.53371988551046,-14.5926995835599,-5.50993438504339,3.40783598145798
-12.8855787566101,-20.2689225703755,-15.8243081881342,-13.5436104091224,69.391712389476,-24.0689405177619,-7.00603079675309,-0.955983440373634,-1.24286133888815,-2.68215667929815,-9.14710632875372,-13.5499161194903,-7.55710944000487,2.32729363129099
-15.5882764059851,-22.7690355645012,-18.3712733088545,-15.3437777145726,64.8551640342276,-25.5606471340929,-6.47976890146506,0.640750514542916,-1.5864710429586,-6.73866095514973,-14.3508605608058,-16.3543765663819,-13.1956795813203,-2.72741981227344
-18.2913646680345,-25.0130976528507,-19.636688757064,-16.2465981369644,62.6294834409286,-24.1058004548147,-3.1338891922327,0.954117650492112,-5.00859686885715,-11.5635761144894,-17.8885311961393,-18.3896261868306,-16.526092005712,-6.11561808285583
-17.2779584590874,-24.0544348458581,-16.415833064072,-13.5614218674084,66.4294436059888,-18.1666540623684,4.44259262090144,2.93412036730628,-7.02015264730576,-11.0060277406062,-15.5301435471471,-16.0668882357522,-13.0624308914114,-3.98939695232199
-11.7768464662644,-19.7630317765982,-9.22056770243285,-8.05625171291955,75.6171095008715,-9.1531085529181,14.3269181332544,7.3501060990708,-5.05792826733502,-3.26780374334238,-8.30025996581915,-9.38692897892224,-4.21538610834433,2.11141828415755
-5.76270968164,-15.7286340937965,-2.53955039601124,-3.32087259306342,85.0616383046204,-1.55286250556336,22.2883240305848,12.0224162116252,-0.274787589546247,6.39246254603312,-1.96745494915106,-2.70633838342166,3.34945923070926,6.29009632856316
