AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-14.505508009205888,-20.682469838852157,-15.524927540328358,-24.981601237354003,1.568690034727517,6.096164780553927,-9.804690081915938,-20.091374251795514,-7.263797094604529,-17.697847921338088,-20.595667752954117,-22.107438836417792,-21.621107458146625,-27.93722518436347
-17.58657893700267,-21.83950764479887,-17.200099401512492,-27.735847482290225,0.58258742079698,6.534424662577931,-8.002972757618322,-18.68228711136353,-5.798434513023104,-13.33487291492906,-18.421337205003383,-21.615358875216724,-20.83482400289629,-27.751277683947563
-10.026854130746315,-14.79198058510586,-9.90254805560788,-21.3884509294643,6.905035493582874,10.436582169363753,-1.201103208543664,-11.119399193561549,-1.769070466495559,-3.331296798354273,-8.940647233400016,-12.277262262871492,-11.715282673387316,-19.361185225663345
5.097012320621291,-1.590448099041441,2.781013123916488,-8.24593085171114,15.920261953911565,16.004909738811286,8.037270973953628,-0.6074377366319361,4.44070474845616,8.082481905560538,4.385930699899445,2.8301124638533155,2.017940253561799,-7.637648220610914
20.34938143051119,10.971546609850463,14.18192070064701,5.539218029024631,21.988585818337764,19.78059617413181,15.224496837593906,7.98191249983315,11.16428717456788,15.6508934829919,15.661898555035854,17.553987072770067,13.445318001608626,1.7787862360362765
28.039482274047085,16.738252584505823,19.55840673452804,14.324267361014453,21.776228232784923,20.09662892184794,17.541699248020453,11.82782094171582,15.452835807493129,15.912980069016175,20.400479911967874,25.35448588830145,17.94908673639007,5.424461239070974
25.985320894708902,14.043618634022677,18.13944477492639,15.1621272643803,15.667192676627424,17.72083526248466,15.50071651873053,11.187212767588026,15.895175265864353,9.892476955467158,17.574577475098177,23.412619841953923,15.402153919698373,4.20033949103319
18.291727516106032,6.2223822281855306,13.260838595411622,9.461392382697015,6.995216824491704,15.217971946388896,12.305175355589968,8.751871500127818,13.51798306444826,2.334116126322965,10.390891381932311,14.80429979799604,9.521202818635247,1.4360717768245284
12.136446449958155,-1.2147981349456425,9.27835426470788,1.19661209246449,-0.7790388432791976,13.997870543897347,10.649747629377648,6.957591756930671,11.013025684997036,-2.0191995524965445,3.078121376954667,6.196413520341896,4.28199230393675,-0.1737141863176244
10.981219895145458,-4.549237245376783,8.629859833649077,-5.529555115091927,-5.731836083088259,13.803499985359194,11.044352905333492,6.31730535061234,10.431339352487395,-1.757387413768282,-1.926928258927753,2.8458487321149253,0.9654418159081648,0.1378206418090074
13.800872932692643,-3.654165393654788,11.058341509739805,-7.642200250524032,-7.991274527866876,13.48293305734087,11.696175086285706,6.062076229441965,11.389105731830089,1.0696298843720466,-3.855300522156843,5.520522576372196,-0.6854098928926614,1.859761557118569
16.87635645088064,0.3183629505008744,15.024822562205998,-4.625189663500946,-7.687258366378747,12.906298949493252,11.323484018552614,5.935018505643989,12.474520364515223,3.254875777812091,-2.4508870420464186,11.529395281201358,-0.2845099167764244,5.12025558035276
18.156775394240352,5.443475874953832,19.505301523217444,1.9797441725058296,-5.715553979065425,12.714693507781572,10.05342750568491,6.705212836595475,13.176619550068178,3.902387389224252,2.672494414498912,18.30746106765746,2.9361584182480422,10.943355602741178
18.54028473025268,10.18341996195321,24.497758126946074,9.483862622361103,-2.7169508795855157,14.191150864443271,9.808988143861782,9.270664428129043,14.007273024023736,4.166214695462391,10.359003543306338,24.444753431842408,9.489651104694753,19.07399482578076
19.6919712222102,13.257371803121556,28.849165524316465,14.42332254420712,-0.6153998383019653,16.566621432457723,11.617036912985109,12.47728921391492,15.223246786495244,5.583358444542509,17.78964775627827,28.01831105971454,16.81304374440638,26.05111003301401
21.48575603020516,13.767299144983834,30.123537121506928,15.00407261227431,-1.2051005476534256,18.04502700112391,14.194505660892265,14.273962038482038,15.413335026967966,7.128750589153337,21.11726354144942,26.848144834028822,20.161385359407145,26.74474191912163
22.125476547035287,11.328058235768856,26.268918880118186,11.097971513712944,-5.255347518401771,17.73035136892559,15.875457278483982,12.993613159500768,12.91145729938786,6.4952687702832375,17.65067555594692,20.550225659131065,16.330643533033744,18.7200378916478
19.81707873742066,6.965587974307494,18.697423650433397,5.268871164741778,-10.973226236481477,16.261661733246235,15.50501017642788,9.021241326054213,7.717740437196855,2.7848458199286377,8.541805628331637,11.55953968144256,6.089730620807711,5.182147148250863
15.96870701074584,2.08999945588318,11.38321820254446,1.1068028038472186,-15.022482902783686,14.7950950674095,13.725269542855482,4.40692684071615,2.139441879748047,-2.8485110399926925,-1.4642324288069752,4.493218148282827,-5.177414837213913,-5.91882615583239
13.275649914937434,-1.3744377883726098,8.171490184500012,0.6620108995278611,-14.712678461169334,13.969788303187906,11.818250711257658,1.7168456111360872,-1.0021613523164263,-7.455685943506473,-6.983202352804215,2.9405227189850467,-11.188717675039085,-7.404791253701967
13.275113691927576,-2.4034758364980915,9.83132517471016,2.78281501115425,-11.323513945648791,14.043773951945075,10.168934209482977,1.5912006734755573,-0.8099032178107719,-9.114445676080194,-6.090854711653148,6.515679163559285,-9.635964672583976,0.4673180971336643
14.942098753471678,-2.021060326769103,13.287602843425748,4.26337552868427,-8.703078548617205,13.990979824142885,7.365258934047234,2.107077883112802,0.6651618552190116,-8.720576043916608,-1.353118707856933,10.861670986720236,-4.363989756068286,10.391453794455916
15.83940541424817,-1.3823163802179872,13.79501630959478,2.9235836467904157,-10.69775209909942,13.170298451971398,2.511122029820126,1.0843703781226453,0.4747660289784449,-8.32601961480937,1.846883924576714,11.234212234707126,-1.528818977791342,13.649409824287456
15.583805320535314,-0.4874792577964047,10.712256683972448,-0.082849331372965,-17.177851936807354,12.093670322568329,-2.7266006872610085,-1.476166225373223,-1.8953857651606776,-8.57295291694136,0.9449273794686188,6.605954988039226,-3.5646924401162523,7.674922844087336
15.840185030859852,1.8182641652917129,7.372184935288763,-1.1651435106399497,-24.299398294594106,11.787091155696862,-4.886958224570699,-2.75475576815856,-3.624416240394977,-8.049629288996934,-1.752146695281534,1.337744590317476,-6.882899978754332,-1.7611277812975143
19.045588506056244,6.687933778403398,8.904951227421238,1.854707862966887,-28.342128068756608,12.764550207394167,-1.6629033967293527,0.32556402784659,-1.507186111922694,-4.449158373986506,-1.244282895211954,1.0696892420973965,-5.97149030157755,-5.812593614795691
25.457101983430224,12.839694416564011,16.71883209312322,7.951905169100957,-28.40975717311248,14.768030624830317,5.4077080125737504,7.251907821311637,4.713589533124783,1.7155571668444425,4.903693476825956,8.109064996804102,1.4787584424220384,-0.1211365224142051
32.1237121823329,17.83769791442115,26.840991335489864,13.793657499002611,-25.528208582984245,16.772468368726866,12.095015099085357,14.306481652957812,12.85810064359579,7.751684865480585,14.257877920829907,18.995061483656883,11.621091940472846,12.237510302929351
34.94523090476778,19.629925829120875,33.11833468176445,15.53297675324895,-22.132701311144352,18.13676618235093,15.321069784807678,17.515390596797552,18.824283788782356,10.199256591003309,21.433114026293826,27.574595120785155,18.17450363606514,23.18621621349006
31.996404475483526,18.090196512744164,31.829542127692356,12.400649512346185,-20.658681462271687,18.475827666485124,14.316739364670708,15.981520180167092,20.30284206627841,8.673126773106294,22.71000520102222,29.872320781921843,18.0606294937447,26.44144314969777
25.07313777820292,14.8833160642643,23.618306244485453,6.576463007528809,-22.26251205020344,17.662598075667894,10.877732277442792,12.395658637770028,17.67945074522288,5.992087908238135,18.98625065614575,26.39991869625464,13.458028445350328,21.61860897695895
18.40568487009266,12.18929016418383,13.611654288638489,1.906423571527294,-26.302212308443707,16.080186963728845,7.309865322775975,9.578729999166336,14.158038927063446,6.004076375151681,14.235933609856453,21.005444797879523,9.624637086839847,14.10259073408148
15.585537008723144,11.674404929608732,7.708010475530857,0.6978376809826492,-30.084334330137608,14.11483292092744,5.1522559749078605,9.582938669610307,12.687892237943444,9.863275032381909,12.819569605742908,17.277358649734335,10.149900541629892,10.047974872840983
17.252043637298364,13.083039780477057,7.829872811790861,2.696195140378173,-31.173225409286616,12.919799601536871,4.919239531460231,11.382618134501888,14.039466643207076,15.387954878449012,14.99375514932948,17.011201087436497,13.623476368531003,11.762679186972068
20.84317353229209,15.00537099854238,11.927435056948612,5.335804837566644,-29.05450959889557,13.26420415291232,5.969060104932584,13.05489394230666,16.802968044324135,18.22221955914824,17.5526711346592,18.79811313228497,16.200668835064835,16.170207837479364
22.76753021410933,16.159235268725112,15.640435357324217,6.43860286354461,-25.653321394252227,15.148915176368105,7.659658168646431,12.932567397638325,18.669166949588316,16.312895452086984,17.803931349522863,20.585753955396985,15.18915244213243,18.399243638181115
20.973704727635383,15.518283096759918,16.404431979440144,5.363201482243073,-23.404132738916847,17.67565046276272,9.864768427224254,11.015247135344431,18.740599592364887,11.069656702565474,15.106893383050846,21.091562815209382,11.227234361873808,15.627909380785914
16.615592602139433,13.338262416360903,14.09115497092902,3.518234265020092,-23.206401206594567,19.306184452742546,12.069189667678094,8.58467382172534,17.144913546260852,6.468309119266748,11.896073581067313,20.82715069668373,7.906325074452382,9.521429878243753
12.642420958250362,10.903143301374518,11.008644199753173,2.571610839161304,-24.67531507929364,19.013423813995445,12.863915742798364,6.79487197697495,14.395054369332977,4.301901464785121,10.22243120001335,20.178486454294458,7.404292360861365,4.311664395497637
11.746540663102728,9.236027905064342,8.95213342250593,3.1635102204978893,-26.91178571894965,17.183469169727605,11.865148720676686,6.415087703007258,11.005272239809877,3.80364960738049,10.215328188830826,18.63286307871557,8.568462688196027,3.3310667838224437
13.7990811987443,9.364054119875243,8.946844682664088,4.910195578155202,-29.14855798397884,15.097552316529129,10.097124568834596,6.805595035932985,7.486872654654652,3.560790518256598,9.952294049668309,15.163684556082702,8.70639994787928,6.966327582784531
16.620895600515503,11.15927169018498,10.608836496555572,7.811801075696252,-31.12740383585333,14.423897323684749,9.996932811684983,7.837475068745973,4.73899488007053,2.8064086908340884,8.278707418241451,10.286245837141507,6.280565152020151,12.652918110421398
17.64871358137493,12.954649166118363,13.040010152368229,10.58631853899984,-32.336212660717095,15.289519651274622,12.717433498327752,8.996574282066396,3.65754317616153,2.3084289939796405,5.323594524559932,6.177587799835424,2.9580724976925707,16.417868485347643
15.727356584896151,12.570128823082811,14.317247174131642,11.56656834488893,-32.39110222226961,15.900206169419734,16.079397088165248,9.643608601400633,4.24331892768224,2.8367557963631445,2.2406431089481225,4.505532251804458,1.3016823776679507,15.30982251301144
10.472807022726878,8.596646276455486,12.38847770140494,8.316350095183335,-32.44435604608442,14.332648076060757,16.10864391030701,8.496398363116777,5.085173522515072,3.8783226952552754,0.0554580130862878,4.757867931983126,2.081995998955533,8.94534933531123
3.29408946809989,1.2890943539733395,6.742638456520024,-0.061518368497569,-34.67627785458593,9.687614793136175,9.985120605242548,4.526950826650312,4.004083648663025,3.89410629790526,-1.49022498460956,4.3683766086039535,3.116629494600097,0.0162057046274849
-3.3718703129322773,-6.915650263477329,-0.9543837660909436,-10.747118771962633,-39.473006345551255,3.377070228134574,-1.01110855883289,-2.0056032624665776,0.8721009625713866,1.0889928214222122,-2.6514918610682634,2.312837621150707,2.228393282013257,-7.631541096732758
-6.4472050382091135,-12.556713775892096,-6.984635382323917,-18.483404168508734,-45.16746147271971,-2.292794488118239,-11.749932610301618,-8.026093670068768,-3.0296630052125164,-3.895126887605792,-3.300278920958412,-0.2558698608130154,-0.455661429338673,-10.151625950447748
-4.2679256493193645,-12.813030649136657,-8.015978413082676,-18.527155409391572,-48.29637303857751,-5.139660384180988,-16.84820204653744,-9.68731803521162,-4.494009035517084,-6.828192507946948,-1.8974138581652835,-0.3885582991437227,-1.8592510296433784,-6.004766886746659
2.912241060333611,-6.403272163924227,-3.021068574364965,-9.210965235283854,-46.29641060917411,-4.5242669578450645,-13.867734456122932,-5.706047594422187,-1.5987383106106687,-3.8629111160116745,3.7354343009893953,3.8372916370623935,1.6100790847611857,3.14121278808452
12.783717648471669,4.879024570219704,6.0764678527693565,5.2356250686421975,-40.19227051482448,-0.9595129630424798,-4.989401509225214,2.3778921499231847,5.655218538102007,5.385087195528387,13.470647530883069,11.91122993341895,10.207736059111424,13.186373978987552
22.015834377695192,16.16215352785627,15.175759276936969,17.88786988833625,-33.18979771460965,3.7604773549059063,5.17282484112175,10.590506459069417,14.19276784697884,16.428968692768997,24.233473249235452,20.88450662482072,20.471875408092,19.64070664275008
27.402598661674887,21.805023994812803,20.557612897067106,22.721686153970403,-29.64706166546476,7.584452228378053,11.61686547732675,15.598603936923942,20.2937350353582,23.11360735550609,31.020885356931487,27.03792544709352,27.018325045477813,20.83912173657449
26.763718412232688,19.371254543919395,20.29757397377461,18.325678460658725,-31.10434459091088,8.973182881742964,12.164572951028305,16.1198567682989,21.13900776077574,21.46672798168221,29.989575119401,27.679027868409644,26.3857137974581,17.678461924326005
20.09874418567669,10.655481083472267,15.038198987190045,8.546378868573807,-36.79103435183925,7.414605018145029,7.840776943798184,13.306949442426586,16.600568810333638,12.383082055317637,21.39310053915404,22.422325192750865,18.701702245331145,12.851469716156087
10.10034650754563,1.555550003716991,8.111309101137579,-1.2324909058649138,-43.118363548355326,3.804789811551441,2.2353526157090005,9.083742886601028,9.369406024885707,1.5055969887712788,9.591127213645487,14.345532091513093,7.940098286823493,9.048875734328838
1.8964299178650723,-3.442452636582049,2.5940467920815835,-6.652837671633311,-46.49730474311748,-0.1891315574156793,-1.0627160325275682,5.245322813986796,2.908416416237304,-5.141679407304838,0.3525395513351766,7.166616686390633,-0.6431413140131489,7.681539307105202
0.1021162461535693,-3.1843780757804305,0.666699042314225,-6.6872912183451065,-45.64460871645922,-2.5151385558245822,-1.2824040023469172,2.304884094967312,-0.4765720001574153,-5.890694142544208,-3.244564273558616,3.1917197824832417,-3.713997191808769,8.492583957129918
5.230551931703029,-0.2331792786364198,2.328444182374089,-2.489527773187049,-42.3540860156468,-2.147374953941876,0.6772449839992571,0.5174695952789817,-0.6557584102206201,-3.3065663572432,-1.843023390797184,3.063969803980247,-1.7855229354040811,9.560316186852695
12.923795070173034,2.333074622869868,6.427207882881315,3.5044733968311403,-39.32072542898605,0.5279676927489361,2.765083007846646,-0.2451046944908285,1.0877408753651332,-1.620517190355673,1.6092343248639371,6.0133233573631255,2.0652168967979825,8.960968305223465
17.923777208767095,3.873314192023389,10.909786029183588,9.243456580310518,-37.82370394968597,4.1008147165046775,4.21198888965356,-0.2381187114204108,2.702002789314527,-3.0106902975306555,4.165164598067656,10.115660948375824,4.762213921089902,6.053501840430216
17.410405849240128,5.286586463661825,13.5980991391437,13.187227459760992,-36.9682015740698,7.03431121852346,4.249035295462677,-0.2316094440312003,3.1632981026602285,-6.323931712894458,3.898703683485176,12.55196674551313,4.637583441490231,1.4796550082203674
12.280760011547374,7.468083157395202,13.08027483846007,14.568929905655676,-35.343172242835195,8.30179538618906,2.876545341010992,-1.122246319867641,2.213981459606931,-9.124824770376035,0.4279275703893296,11.01448843312384,1.5635644281559902,-2.9668064732285653
5.99810712933595,9.522066491952966,9.357613744471058,13.64398473256647,-32.947334092802976,8.031579556521953,0.6079273852611458,-3.166524789280665,0.753291212941746,-9.872917934848298,-4.325900322416652,5.502613015733166,-2.9215483120925545,-6.00283110604064
1.7677322258356567,10.166676555283662,4.353319926334936,11.437752278556047,-30.679409712523423,7.12274330382232,-1.0196574883117615,-5.723147391155374,-0.83583090595577,-8.18407029685218,-7.155482052074748,-1.1624033232111937,-7.020583717781584,-6.989129876323764
0.86970152116509,8.504820388127932,0.8873000643264326,9.49015171196227,-29.435383276984517,6.342014039971142,-0.2103735060854447,-6.997287281731427,-1.911699887649454,-5.213555527097709,-5.882770250042435,-5.133602370243937,-8.043619652462834,-5.667420089526118
2.921804626484181,5.945211048625029,1.0112318344853914,8.697707993639504,-28.31861325156797,6.331944493644971,3.1633642490824045,-5.323423209097997,-1.8336466732714125,-1.9849172785239388,-0.3800656428523331,-3.720276280810476,-4.450970686934663,-1.6526489333096994
6.638739234118764,5.308579826540319,4.853806017029858,9.316895748776082,-26.56061230044228,7.091215678767806,8.333200584452587,-0.6999590642645319,0.03923822987212,1.114410647758976,7.303184336170564,3.463226574559611,3.372053545908121,5.054047041638123
11.254311477021188,8.645780077783774,10.873941824079058,10.832499450722038,-24.418755684824077,8.619873148038604,13.630118701891728,5.973109208758675,3.578203500483196,4.212387420299029,14.728705198954083,13.594744506488285,12.34739841504951,13.555495625477082
16.637471602330955,14.803775891373071,16.25378118792935,12.862628555409811,-23.5590715983215,9.765205190469652,16.876428051007917,12.262153027670434,7.503527764759675,7.311344998152443,19.845583302898063,22.188296870325672,18.758224950675302,21.414622003319444
21.25221103583625,19.55049162646113,18.94048127665906,14.251476959622735,-25.519343864269626,9.628447072447493,16.405453587404406,15.60357229794985,10.018297699721147,9.89768405634454,21.11612738374359,25.5249800830076,20.168654601307768,25.5563941379718
22.53254902922596,18.65681870414747,17.781046609025,14.23112869680024,-30.55627875794549,7.442607590971693,12.089243990336064,15.354434344828878,10.097343358332935,10.818632092852406,18.796597170354485,23.092827476665523,17.091601930265426,23.543738240353285
18.684511536663585,12.120758944209609,13.929326605689583,12.673583965759583,-36.36272200690126,3.9745430463479297,5.7225481015748905,12.4144377398464,8.252449847501628,9.944180277406073,15.32407690973674,17.583848956798715,12.347910286873285,16.658620162693303
11.246179971238618,4.559554467773337,9.564208741462467,10.347999670720233,-40.62959825903936,0.6351145201005991,-0.1308745227469193,8.575251070038398,6.024530295056866,7.661207885984125,13.004565672119544,12.845141345068656,9.26962037917598,9.132196643564772
4.192684823547642,1.1015770248292105,6.608765873069807,8.53567594143593,-41.69082815506737,-1.1646454340146395,-3.805016831545853,5.762819023571336,4.564669915281096,4.608615107258039,12.865062377333954,10.66991812241233,9.39604084252254,6.221817076947088
2.2661230952797267,4.310039962286442,6.346204301660949,8.006871628481498,-40.05828487979887,-1.040552025076182,-4.017676847670137,4.872413141719552,4.644019410352982,2.8383593263555835,14.391575522906912,10.932353300820113,12.215502421316952,10.10579786978695
6.879461772779287,11.492861285026256,8.903671998928578,9.146563942218732,-37.5279228223231,0.4955052908817996,-1.023676797758684,5.778315067296664,5.621616587327937,3.376400357443283,16.17504792980715,12.733375763272266,16.188069956860947,18.22112730014767
14.696564636252235,17.394760323586006,12.359099280381662,11.1853865610736,-36.27887357229925,2.287438002556032,3.380942753092498,7.196532188982549,6.98331574092374,5.837623180700693,17.060272250997418,14.918654913601337,19.007410516452875,25.18236822916745
19.693239747655426,18.29546996397299,13.890299583611412,13.095946359444005,-37.33740591790142,3.183998823247173,6.888948442840171,7.07674706127911,7.318880886188033,8.169898428562195,16.53601978638775,15.950847264392198,19.00503332139852,25.86194655076943
17.510425045323803,13.939928557726574,11.832174241044855,13.469160566308016,-40.06265804521362,2.5410290780010745,7.447222498636623,4.520633665349924,6.37321143487667,8.195240421444732,13.959225845017448,14.28989824476827,15.411667742722264,19.616646959327458
8.532258051276555,7.148384177134941,5.926904837108874,11.792442360566485,-42.01746574984725,0.6176527113089876,4.54594870374921,0.1691818515118216,4.272508052556274,4.502897760744002,9.330086595969917,9.809137839167448,8.997449260055738,10.67888880485285
-2.8830200288377235,0.7422163596400762,-1.2591702600156456,8.449396835307391,-41.535465296226,-2.0737986962043564,-0.1504905507498701,-3.4132945107112738,2.301122756365044,-1.3678324027882507,3.419916109808889,4.30299754073332,1.684850866712252,4.176400995676952
-11.733270895496895,-2.843380801751075,-6.650837554892184,5.109379051197219,-39.25841053278007,-5.021047783822975,-4.204858133613726,-4.431432838324825,1.868194641893757,-5.955887906988695,-2.1061573484080816,-0.0483959783231934,-4.345786447113066,2.547523842384917
-14.686604426351945,-2.9665726787333506,-8.580256201100449,3.566155517365253,-36.85139364501828,-7.455093086456967,-5.437365397372934,-3.012208594667797,2.9744837298160967,-6.313594555129923,-5.0683783829267055,-2.0913585954102216,-6.78654392641799,3.738807797577407
-12.511289841227832,-1.1667471631055055,-7.560895569394124,4.331139327133551,-35.85471437520375,-7.964203508037967,-4.105485470938536,-1.0809909797579098,4.336542566626592,-2.696417957441917,-5.082165272178536,-1.6994615286547576,-5.2528973904635325,3.9032977797653543
-9.0555210525502,-0.1361286959900497,-5.773127021543308,5.866908990319937,-36.39553455423448,-6.036622123867602,-2.260532659275642,-0.1761559946054768,4.672115683496386,1.5614309707752068,-3.6867643623867794,0.3599526441277474,-1.285267109100282,1.3753437702038074
-8.291278206574997,-1.6705763482513514,-5.396905598662175,6.762589598503153,-37.448628496545865,-2.3133509159435737,-1.5693926726018248,-0.552726552510924,3.5973961035160222,3.254198644012736,-2.676007155024028,2.931109782293989,2.0403359282541373,-2.565809979684016
-11.246388507344667,-4.485747714128877,-6.557825294552087,6.633695199246106,-37.47465860355959,1.666788665675964,-1.9026254577827093,-0.930358709388146,1.4978472566874008,1.7433692441371795,-2.8194122316898063,4.476610995880511,2.6732971320055263,-4.583259853983789
-14.585705467732122,-6.019470989142233,-6.950534696595887,6.121645007542258,-35.06354099417441,4.62286671935337,-1.3379273970859094,0.1032921225414039,-0.3452172000443753,-0.5367774209528183,-2.321613572029664,4.6129342529416455,1.2550175006463824,-2.4972461877443166
-14.336268240929018,-4.731932300812659,-3.6250218610725216,6.63736778973044,-29.446598979370822,6.168643691350305,1.7915914460034308,3.059266724932812,-0.2649034079680449,-1.0214234310349477,0.4833203759933097,4.879038953783327,0.8625314745260377,3.3062711658004056
-8.702199610585481,-1.0084770931387357,2.9063983687916903,8.949389562254488,-22.548309485849977,6.817741248440021,6.459481639257884,6.272343001328276,2.379433548530286,1.0589919235868506,6.236968063564968,6.554489371423742,3.93054688916697,9.87965338250044
-0.3765067139606796,3.3557209319462635,9.180422915569237,11.903288949869308,-17.699910336474307,7.337958933625432,10.230361322470923,7.819277974654427,6.561540849472011,4.548164982627672,12.88789299245799,10.02592482563842,9.689790447356136,13.887218792494195
6.410995329408713,6.437805559778881,11.223017966830298,13.319030113638636,-17.98019239765652,7.603432952086002,9.898261972139396,6.4170496317637,9.205461373866342,7.140190944762769,17.10205203937132,13.24035043268647,14.16625812318069,14.30479716549656
7.814525928502119,6.700059644698496,7.496399648077035,11.78793017033376,-23.89967647446144,6.201505880326981,5.336581216415552,2.9627945934200914,7.7474240103466,7.425462045076466,16.186741542814854,13.891053988428554,13.386209767527475,12.670819818999238
2.422070870067936,3.628608093107775,0.4367714915996104,7.822321026845177,-32.38310254147645,1.596409930786412,-0.763345114647453,-0.7473440386826391,2.4425403604463205,5.274281297696441,9.631251445158671,10.952253483557437,6.7078444750815045,10.907869596694226
-6.559734482796708,-1.2377497559328194,-5.725898072166443,4.371251948402072,-38.30175472951684,-5.187960657497594,-4.682541060811808,-3.0464104277859083,-3.887333127221536,2.2265653518353115,0.8955943283105734,5.70680622904508,-2.277915383300549,9.658223421166175
-14.133370561417838,-4.950347366917005,-7.785869840142436,4.126474729035691,-38.19422827626013,-10.690939013948688,-4.627363243821413,-2.9106225251935576,-7.26844324525353,-0.1800324701692242,-5.532461500607892,1.1023267812964137,-8.18833571396412,8.53772096288554
-15.809041194124292,-4.560284320907318,-5.61638466524284,7.856761714801967,-31.804877444262505,-11.192705733444464,-1.624148453721125,-0.7241223241681487,-5.522856779235716,-0.9197354723797112,-6.06408761580525,-0.0414463178917278,-7.432566924935764,7.6720774683537245
-11.845494917215015,0.0597485494025288,-1.7803721369175949,13.639175786541792,-22.594421390831226,-6.181032933745449,1.8931263837771213,2.1042047822164283,-0.3153295388270109,-0.1213385900325965,-0.9551314415340824,3.429606598237058,-1.163428039821884,7.705217958919375
-6.087177156160826,6.219242447155431,0.3894537780401799,17.62902236140652,-15.563136185288348,1.1395914791632975,3.8718383433923615,3.906675155010114,5.021535038431671,2.0886960588069097,5.435803133953956,8.568986955787036,5.873470650653611,8.634334170777452
-3.276679211622197,10.071421239841102,-0.2616469835992479,17.90155186889316,-13.273490007617829,5.768535018138104,3.415393841440621,3.914529890193189,7.152946920136278,4.683803863907528,9.00697601574358,11.40012856588793,9.064416926189644,9.820537216782876
-4.697007507948906,9.564983649242071,-2.3227461972925414,15.484696009650266,-15.470593195415072,5.013694495586272,1.5498539459173382,2.8966983278730813,6.336735117477699,6.510922466362773,8.34726090317156,10.002008892219347,6.614332785753949,9.46859867429975
-8.169632516344342,5.853349663306383,-3.872235092557973,13.324060033390168,-19.20511672431443,0.1575843818118291,-0.0591089075373946,2.391837954926236,4.1094645603199,6.030566190801308,4.867295498841361,6.039167684854292,0.7028420523441679,5.141078808077838
-10.48910156513707,1.7571154718129725,-4.396451820398993,13.216275000791905,-21.40169226628475,-5.082262360548167,0.1281129304709216,2.784631890272496,2.779802506494755,2.7302400864233287,1.0008397675181564,2.205155754512209,-4.56941954225877,-3.033259542783106
-11.013582143000624,-0.802564913299224,-4.921300791426729,14.904413026724868,-20.52143477693833,-7.245960544598021,1.211429663698344,3.17610116384226,2.346857914028836,-2.366124262573779,-2.607885206446266,0.0380476811955534,-6.892410190122682,-12.23310361585398
-11.02663995650989,-1.6940806262606836,-6.727209714186922,15.697008922209257,-17.588899342198644,-6.075235767748289,1.9110905906616955,2.6716205309552943,1.7860723890297028,-6.948097572277826,-5.961292034829011,-0.8475352110097872,-6.780632245807461,-17.20271251483119
-12.193425033191213,-1.8157561754513163,-9.815522307744516,14.05477815271678,-15.0405291887386,-3.87870661257832,1.3294303977359787,1.6535606029327097,-0.4411452734510115,-9.094096701664212,-9.184881638967186,-1.7309348236273971,-6.668490170108226,-14.99138482098157
-14.641252562373264,-1.5523355505112446,-12.77501612950976,10.108071220953269,-14.286083992647448,-2.834183253467608,-0.148455162468206,0.8929975714497136,-4.205743443806838,-8.801874306332172,-11.638643030247806,-3.5109604242807797,-8.222738753386976,-6.497934456686918
-17.216101032160076,-1.5441287669880512,-14.452054300954416,6.0356517206413045,-14.94177918905816,-3.4568220633695037,-1.3698005472621475,0.9016776181814112,-7.7140553269442975,-7.483726318885282,-11.912157071800069,-6.1870547738368815,-10.801690177576942,3.279254934313672
-17.996694541422347,-2.432736765360353,-14.718316070121215,3.758875294951717,-16.237038536758945,-4.4629410127953495,-1.8219028880763708,1.1662156991427284,-9.04253021987654,-6.806251225138231,-9.49419630031844,-8.606997898804707,-12.740000097605046,8.569465320998118
-17.110058883778137,-4.732677471396862,-13.960347547952898,3.4071387361520817,-17.917183330156362,-4.955797482133221,-1.632887694407041,0.6613365263049026,-8.064437418877556,-7.795929502213084,-5.282248200543216,-9.489430439237015,-12.371239575880493,6.166078757455935
-15.584925609297784,-8.058115155095713,-13.075292492071416,3.825191780225952,-19.340251343572348,-4.422398957653735,-1.443611529808214,-0.9969874114878188,-7.213770339992156,-9.68279212066523,-2.0972322618675867,-9.345467266523542,-10.33760530521975,-2.2630789806080407
-14.82934585463376,-11.896880634328676,-12.574941847004665,3.602172474611714,-19.73805837964907,-3.632612018148616,-1.637813426581154,-3.169562883754376,-8.031309715802218,-10.800476244384882,-1.9896731859456749,-9.715732294827289,-8.30491319535235,-11.71876914971156
-15.357872944208944,-14.7106731556305,-12.587969856676546,3.3813719583436908,-18.21244002527124,-3.483280637969415,-1.831315017171632,-4.188106662802447,-9.745844824820932,-9.737620026892523,-4.959124313666081,-11.110690838135657,-7.297841496247781,-17.072591222125016
-16.271973207074705,-14.318297224555868,-12.08820504130657,4.444011856845545,-15.019398004917324,-3.589332708831768,-0.6152147898055932,-2.2564461600249457,-9.92128347948543,-6.110160132836683,-8.184500618116921,-12.377120853019443,-7.18922191597712,-15.887384244022032
-16.03140036337279,-9.823780825860926,-10.306740289324251,7.816152848784979,-11.441073211527533,-3.3108305461073617,2.2692011346845096,1.9813279099403915,-7.404692034823274,-1.200386990076839,-8.333140898784814,-11.33627224151193,-7.080115435613965,-10.343321122272451
