DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
7.710259141732649,-1.0975954014280518,-4.212889305791086,-2.2371256300939253,-1.182928443328251,-4.542916641913806,-7.885254192505588,-0.8935100929566877,12.536164115431577,-1.0542202002528285,-8.439973242081015,-0.1509199507975047,4.657359275697445,0.0546461825057953,-5.346916492178386,0.2305092492928775,-1.4382059951257131,3.039950554882825,-4.958551804242859,-2.37233156067716,-20.638216923732216,6.020019646801487,-2.144558991148344,-2.393357037646408,8.092451153531329,13.710608499654429,-2.325944898863301,-2.434004685744931,8.617363322193569,11.622613600388256,-0.5949427760736059,-2.99797230900902,4.928831642244404,5.152567952947686,-2.6606700045753566,-8.131991604520623,8.129593475153456,3.975511564782828,-0.6814086667240673,-2.6192629773452945,9.964394814561842,3.76431801733316,-5.582878645496118,-4.347884922504475,11.572829637364409,5.661764840913701,-6.866059155914,-4.197518056357307,10.1288636555214,1.6116483937989976,-6.199959390685245,-3.37753467997491,16.576283598079044,2.143074194616176,-4.02101012229479,1.4497138341048856
7.353037033654914,-2.6794767970350506,-3.136122896601199,-1.4515628184866936,-0.9828835301182152,-5.430388214892609,-7.605267883704405,-1.5385556849450346,12.22882905278368,-2.214608575953868,-9.951911419053175,-4.091021035887707,4.237562718329173,-1.3042489122270382,-4.830296135798466,1.3661752661474995,-2.5738137525937645,2.1804251097372696,-5.156620789528912,-1.353242859999833,-21.27057135316454,6.954517459402201,-3.106721543159168,-1.2950970783301765,7.9730180814814275,13.081316942095388,-1.5896081917322975,0.9933267116934807,8.245373807240412,10.700142460536831,0.6286207473251739,-2.2487827324301097,4.825717206263789,5.296068877337905,-0.9324469797646548,-2.6838055915376517,8.121036674526863,4.01650689432806,-0.6360374677245009,-1.9683442380902845,10.140038596586578,3.138692268951459,-3.352156206894289,-1.315517864179964,11.233466263142418,5.042419516351522,-4.457267122454537,-4.185881870235745,10.26506192974216,1.6151412699873973,-4.192999130568751,-2.1227892092884924,16.150146661556505,2.094102487879152,-2.465092605635828,0.2577589665266435
6.9600522975619015,-4.278301137549214,-0.8334216376896499,-0.4650613199946738,-0.7798123768177447,-6.099282541478534,-4.670879746089808,-2.9667287605836057,11.858173887751375,-3.242935521080096,-8.130176753978821,-7.186418306309191,3.775918636068127,-2.777578494746095,-2.314236619498427,0.026297156645155,-3.708558336392116,1.095657050397996,-3.254062803346086,-0.9197096802359376,-21.95248562134725,7.037152667905758,-2.4009169441960534,-1.3373761992085371,7.727679450813525,11.210332375520125,0.3088196453469507,2.47429930892019,7.778629904946229,8.727195671841013,2.3935019527543684,-0.5235259023995309,4.649669438949331,4.79229965438256,1.9678439410553867,3.371377968154145,8.03061610286204,3.37315158935667,0.7228287252311478,-1.474160603754179,10.178079519635276,2.0572557738956085,0.7553573587755231,0.0856835311776977,10.725373828378224,3.831025467335337,0.0379469873475475,-2.940183146995237,10.278697251410222,1.320173131262699,-0.2295506905743405,-1.1726384707438502,15.623644663476057,1.6530273517276264,0.5552173061230814,-2.859841481979788
6.542704227363856,-5.736227558933152,2.2140368448999546,0.2507077319839066,-0.5672785757349175,-6.495036857780136,0.3136633655410197,-3.913696115795722,11.432614790153366,-4.07225391978827,-3.11659873560839,-7.302146718164349,3.2953101774130573,-4.22509928254938,1.5617720087538434,-2.346204492331699,-4.81881776929265,-0.1588823897459335,0.2220987360418451,-0.8457661118986808,-22.677313322223767,6.255422085576509,-0.2325259375155575,-1.7172771897503436,7.353977396119831,8.290264352629137,2.6565099260303366,1.8716313735868215,7.229273228668262,5.865542160991168,4.198734610795306,1.7097273686249226,4.40489479729797,3.6530126309089326,5.145258082417591,6.627314111760381,7.863520783305944,2.089063890897595,3.0554257627480954,-1.0955057311674663,10.081980744260475,0.602111803649386,5.54196539066961,-0.1276610255575923,10.062915660588942,2.093019375810446,5.440416698924862,-0.3962064586052554,10.172916297451138,0.7289796058995748,4.586426013242763,-0.1949084052887348,15.009056916789175,0.8228910320289167,4.422209849659154,-4.8476008173676846
6.112426510273963,-6.866867300891968,5.209961479601258,0.2105569943499379,-0.3403750829510272,-6.5615288685630535,5.943775674039514,-3.170077139243329,10.959939834368583,-4.624971522275757,3.73348722451452,-4.036875934919237,2.816516770349267,-5.476621338046384,5.612042402504306,-3.5405647593549343,-5.882272000349985,-1.4881674914209349,4.112652285754104,-0.72164756969077,-23.43652675374585,4.717313996650958,2.591892837267854,-1.1913894336933186,6.854756271941142,4.6454717289725895,4.513599736833708,0.1575013887800764,6.612794658413918,2.399362436235151,5.404425729632694,2.956251737965537,4.098435963197176,1.9950037523597144,7.455342191813587,5.5080092132627945,7.626709165902184,0.3342922887157353,5.480393118053661,-0.4462257406601715,9.860512161367296,-1.060415511360734,9.45368128256286,-0.2346477120169368,9.264913515175294,-0.0027692931511005,10.146278471898576,2.3575622370864906,9.954524561327958,-0.0823236729852006,8.756237772638617,0.9295497116291004,14.321269893712042,-0.3103907868852822,8.079480218343445,-3.6863388965773343
5.680223108157179,-7.482487164055277,7.205111340485148,-0.2288816586957089,-0.0956348302179321,-6.250250557157601,10.388259065307905,-0.1788383052510322,10.447288628169076,-4.820407982290215,10.200704449280604,1.2669649026233092,2.357659691778167,-6.356717833998003,8.434198869235901,-2.0380270054108536,-6.8789401905407885,-2.770391841180386,7.021808900703731,-0.0715894172024782,-24.218958566277365,2.63288428639655,4.9417884493817255,0.4555527482088344,6.239157066432767,0.6922940287746009,5.053645179098947,-1.2458613829534002,5.947548710026922,-1.2976369008051147,5.442106677863737,2.0280536025234355,3.740991731084705,0.0246530226891152,7.932994722639823,1.2695412090218312,7.329274186664634,-1.6206947860281478,6.891686561696233,0.6337325921087835,9.527864939317055,-2.7022664947386943,11.076411159542271,1.1085012633381002,8.35422416911706,-2.2042856728792266,12.584768543529506,3.8393635430462014,9.634235525274905,-0.9760204842244028,10.85256724045268,2.02657739591055,13.577673148610756,-1.5910226250659587,10.301847411444037,0.0402818365898802
5.255887432812756,-7.426349258698679,7.357990877586081,0.1943024542313605,0.1683632291994854,-5.531489907105538,11.979598414100558,4.434635070730705,9.901051117012456,-4.5877203494296594,13.928457997738036,6.571681499092105,1.9339338038558933,-6.712723804325487,8.854993933848572,1.9387876449687087,-7.792052509703808,-3.874789390081853,7.810655416805212,1.5847057592141989,-25.01005836667821,0.2809275201328098,5.768269553397948,2.4840916150554264,5.522813806849513,-3.115235340153241,3.856155782224024,-1.0737636163567554,5.254341902045212,-4.809562673074813,4.014804625697191,-0.3528308808162457,3.3470885526919574,-1.9929857726179687,6.158973282012486,-2.761011025447841,6.982389337168343,-3.449851297512742,6.386595551333501,2.0560168832849453,9.103036130128544,-4.069242902969839,9.60323733503161,3.575063997736056,7.357267003079414,-4.212857495763835,11.701884681756525,3.617897412162705,9.226533194086189,-1.7777292235996285,9.982302583727927,3.062571006470224,12.798019040961208,-2.819186846537661,10.071278096128609,4.269686141302419
4.8471424763039295,-6.604342777628517,5.235569210951367,2.235715899032334,0.4504049669761798,-4.404943597241729,9.832526337774896,8.599715748015836,9.326429908258548,-3.881925989548108,13.28509994260594,9.961876773204072,1.557170383918674,-6.441405616657719,6.360914271225102,6.3237279509792845,-8.608435600514781,-4.681406785812561,6.0154423240724695,3.9734028748278414,-25.79191853599548,-2.034125084555841,4.498954432987318,4.1187350019049855,4.727284763772559,-6.346311037324385,1.0592377229551009,0.8892817004988354,4.555785022302757,-7.733622998491357,1.2255890671122396,-1.8163991578757,2.934121013887193,-3.7757410852058735,2.4283671395119075,-3.610147847845736,6.598774917169862,-4.827565159101747,3.645186246032399,3.534706064506069,8.608551194117808,-4.923918439812905,5.127406516575402,5.525492670573096,6.302937883368372,-5.730713073548004,7.330286551910449,2.7528102723334413,8.749114112004918,-2.309596535573469,6.100668919502362,3.947850942802335,12.003683378129722,-3.7852139588965623,6.95211241784188,7.151689017915438
4.4591045872628,-5.00991895058721,1.0543374810888269,4.780053137008854,0.7459880536396213,-2.907637954617927,4.258077002757925,9.554498399473804,8.726792083895248,-2.699758819299042,8.041487213207468,9.925209832127411,1.2350350972699289,-5.509761807892145,1.3636232160151112,8.336090215255782,-9.31871969098222,-5.099757543821921,2.0425039557137463,5.478174847259059,-26.544176992348525,-4.028277548023597,1.2829282053468756,4.73951633213401,3.878645790462429,-8.651934870770354,-2.665830962003426,3.285272033119729,3.8751801493694975,-9.735293951208662,-2.403404895851024,-0.6778189244790314,2.5205231491652285,-5.0695606934754895,-2.3302219701990303,-1.0216913937815844,6.191691351926693,-5.4861611418579255,-0.8823955713381437,4.2549113146134605,8.068643767145772,-5.088461800010779,-1.3309857707574793,5.199316215775456,5.2211123608342405,-6.51125263899425,0.3279890601568116,2.469517896322777,8.221710016288398,-2.4256969834197744,0.0761290394686931,3.935510687286688,11.2158778811131,-4.306231101349648,1.3392067595862498,7.476257547437936
4.094024560566709,-2.73744278792633,-4.247533279367211,5.364359391930751,1.0469831321075844,-1.11712960269727,-3.212039298160928,5.60550193668955,8.10330427551753,-1.0918670386310616,-0.4135039267352489,5.72995424036625,0.970134039145023,-3.966203265260143,-4.818146558492263,6.171489623037841,-9.917711840834045,-5.083472665485468,-2.9319446074743194,4.141724039013553,-27.245638577985005,-5.479602997453188,-3.005987080964939,3.5465464993320808,3.005811927074774,-9.81211955169282,-6.298688544254052,3.962011635991173,3.2350333520914774,-10.594912455991158,-6.029880465978746,2.0631590186385544,2.123959774551281,-5.689543204759494,-6.840926419106154,2.380454571570427,5.774115403240444,-5.264809161156643,-6.0554661166725285,2.9601122394533714,7.5077516698409,-4.479476143514762,-8.077276094088274,1.847806966922121,4.141020410824694,-6.403336275441255,-7.576409936765609,2.3967562950942938,7.664657036667677,-2.0429956707962376,-6.520050498522302,1.9191484888175552,10.454033962689325,-4.258602425862625,-5.525322502104316,4.5560844376082645
3.75171212209807,0.0192344139945701,-9.17866124588841,2.315917897895389,1.3420731592498214,0.8512023088045506,-10.24685349931276,-2.298106734395187,7.455529282866792,0.8319060777636409,-9.439523354243429,-1.807063354607738,0.7596532784273222,-1.9398022958126864,-10.295806262177187,0.1312405126590796,-10.404532617617631,-4.638369685127962,-7.327884971577641,-0.2766129758756666,-27.87540184342663,-6.2583624982084025,-7.018872696332997,0.0874857457137991,2.1388383318314936,-9.76430989427925,-8.752036280000757,1.721248757978902,2.655655974592719,-10.238307258106964,-8.687794935453907,3.451390914247064,1.7603249788679705,-5.549741741404302,-9.862573388997642,3.412443920708524,5.358314436133469,-4.141350919280399,-10.369969108638022,-0.7505815012163133,6.949572276385993,-3.1284133050748366,-13.206296722693132,-3.4780543220053275,3.090473775334885,-5.381605165910004,-14.213591641018102,0.6642626316053892,7.097968107540282,-1.1619545104970062,-11.84350916075369,-2.1539470145192823,9.734906180522673,-3.6007383905347528,-11.811403883582036,-1.189041281161476
3.430273616639397,2.983589333593141,-12.09811500476994,-3.5301278793583237,1.6178986299715916,2.8525703943466034,-14.472099135294838,-10.5270216405364,6.782613822520261,2.905973469768212,-15.999492407019238,-9.852666814150854,0.5962849956167702,0.372620009141162,-13.19164645377767,-7.292655076922699,-10.782467456259267,-3.82275366390736,-9.675174619912765,-5.497329364246783,-28.41319858051486,-6.34091868975926,-9.361456124997936,-4.553339108824613,1.3077844295103205,-8.608484866006748,-9.17364764007245,-2.46626236156596,2.1541304183677994,-8.746932857101376,-9.53918476916082,1.4753287413848746,1.443533724068402,-4.677124336985658,-10.541257099703383,1.011535486771514,4.955836537603773,-2.241648421040232,-12.428490700779149,-5.137753778198226,6.416810628288658,-1.1838246370179704,-15.150238247876285,-8.008628160631147,2.0956138740097003,-3.557722542013904,-17.577846807319386,-3.688249606645641,6.540968688847329,0.126875518160249,-14.305948185054998,-6.381784533140156,9.072858868198182,-2.3829215209875763,-15.595041000847328,-7.551704951546334
3.127119875178096,5.8271334697220105,-11.753494668932746,-9.021008669841017,1.860600927990049,4.725804966490584,-14.307906992368974,-14.570509632982391,6.084606972650136,4.921720517480111,-17.71666112098579,-14.371272303575129,0.4697347859627143,2.729224936263116,-12.287722440482712,-12.290699590031018,-11.058133014664008,-2.739789642429093,-9.105779664098344,-8.297979686053043,-28.83942387217144,-5.80577161083386,-9.067479211844637,-7.749839965216333,0.5418768784834356,-6.58850770105636,-7.195455930111785,-5.914915281010437,1.7443105345904542,-6.345955004678094,-8.123351573195421,-2.8344908142364496,1.1858750747881004,-3.2076723863296337,-8.635990741660873,-3.044142443541169,4.577428903011992,0.1751237091224027,-11.399880135035888,-7.144123354904703,5.930780826839737,1.1048858367129313,-13.156866329851374,-8.81254431735055,1.180726558298943,-1.1703334526363012,-16.441066596569875,-8.572014867505624,6.012300472811148,1.6515135938225427,-13.052961803975975,-7.988325607860728,8.480450364369858,-0.7433158647341429,-15.460611459619358,-11.19075895175489
2.839337102651029,8.209910142886297,-7.7797651884717,-10.543321247438907,2.056725556477886,6.309105576131575,-9.582297538221408,-11.63006152015538,5.363046416460406,6.648522446810427,-13.755376484797466,-12.311065316921647,0.3680176260540975,4.872349465020024,-7.516802080799772,-11.53120234064088,-11.24089699576814,-1.5235574498589806,-5.662693059219039,-6.902565967177339,-29.135827279637283,-4.8134021265117966,-5.958725563527111,-7.135893435891837,-0.1315750290594906,-4.052876103786812,-3.072681355347397,-6.10439028256798,1.4370187852043728,-3.37245689149211,-4.538741407594842,-6.153953551633212,0.9978866573078448,-1.3656872948837702,-4.572578854769083,-5.6336759613943705,4.232800359474368,2.75313995077693,-7.317520244622036,-5.045310673556113,5.510353018615433,3.4198907686616487,-7.557565404869972,-5.023371785349685,0.3676034898318221,1.4451424515366185,-10.79054937970129,-9.895136295914702,5.529339685656851,3.180993698674346,-8.251474928211405,-5.578484190058562,7.968390884468704,1.1088422893003678,-11.026643593222117,-9.60474199517818
2.5633855865684154,9.8253718436825,-0.9653229131288912,-6.332458589453069,2.1933859432284635,7.45679394107314,-1.67536108830212,-2.4435288987248285,4.620741074207444,7.861021724367458,-5.192305801399008,-3.900804358181926,0.2778571516630563,6.560142579243051,-0.0988653489430468,-4.424033480906166,-11.34222105558365,-0.3206304582088641,-0.319035029114862,-2.0007897699797645,-29.287335254376217,-3.5741224230856794,-0.7637563333770812,-2.566894321733617,-0.6887484839818399,-1.400957494034884,2.324450772817353,-2.6201142541459186,1.2398863526282184,-0.2284049362250453,0.5045786066762696,-5.639151572206854,0.8877791870586407,0.5705731825743694,0.6695581995730748,-4.555970731975092,3.93006102818822,5.093059224425776,-1.11675910321062,-0.1280414794202578,5.170463372214044,5.419185987233943,0.2647759446003235,1.2925401616436112,-0.3258305454739911,3.902779886552601,-1.9366881811227907,-5.278758492099019,5.107254838024801,4.458794708977472,-1.0939149899490666,-0.3126068737556498,7.544335340345015,2.920619623089502,-3.2042943848582617,-2.978332622695868
2.2948969776931563,10.443507460800376,6.85432836320215,2.0179855218696723,2.258090270697608,8.055304701966518,6.889174185667597,8.658236242083433,3.861692070671893,8.369588218270364,5.28215129351889,6.775219468129446,0.1850277081691729,7.596925473059832,7.766115745638336,5.6958379000479376,-11.375238890335936,0.729892389381197,5.305993518338118,3.9072083396059902,-29.283815727513456,-2.3095083516674446,5.0603479900611,3.534264336380325,-1.1107073719729217,0.9772976953058912,7.680789315471167,2.350424495846521,1.1570646769064297,2.674894363047624,5.803096341882583,-1.256015927878142,0.8605773388998159,2.311428297291041,5.798101989276141,-0.130157911651267,3.675291804943527,6.8135512399239,5.606415229414685,4.358951266371776,4.921015123404231,6.786502162907981,8.21946662800292,6.527694805726398,-0.8867836164255323,5.821926319723865,7.778829429335715,3.2773980580470017,4.758151922477964,5.24253151459558,6.498419455378629,4.982846204391475,7.212042223383378,4.430299281228392,5.942760557109828,5.4309782459821285
2.029157052558503,9.945701465774626,13.294094380285529,9.929538397437366,2.2392938077371127,8.036800038706165,13.2851104307438,15.654527470855513,3.0914360278686672,8.04923102623184,14.24991759389502,13.85041945659902,0.0751238743812336,7.858250066738354,13.580918596737115,13.055655833052343,-11.353724432335412,1.5149993686853227,9.45142072169967,7.802804170232608,-29.12086153679138,-1.2140854343336225,9.761235008909509,7.629100315112176,-1.383861750866231,2.759033713049943,11.55002762190291,5.5213359215005084,1.189106725175634,4.972678642183276,9.94674140946884,4.144984222798797,0.9177946752694196,3.599962188790069,9.520928552629885,4.746212882060135,3.472502941956577,7.6112681503346495,11.04666093263469,5.731594455075712,4.767266292339627,7.279591840836812,14.085570761583046,7.923366003490791,-1.3079608150976585,6.8840550942384,15.62310758196059,10.52190947069439,4.490802982025116,5.343594858034761,12.404844725513724,7.6412050800219475,6.9714662329860175,5.40496694898486,13.747210194847938,10.872852911478583
1.7624002455102072,8.345542808913294,16.17879444077399,12.50853903502096,2.127725892645458,7.388463582696662,15.367474629253143,14.259156020104784,2.3182666744397693,6.862151746202487,18.73711938596829,13.412318615184269,-0.0648359862678944,7.3071522805103,15.39327343308715,13.205361258405198,-11.290665515359136,1.961995668179985,10.781345768178747,7.59429161162975,-28.79938854228885,-0.4236870494442515,11.848930029195769,7.354857336354911,-1.5000051205897762,3.734113623086081,12.750173656838232,5.015705757824055,1.3337670635823995,6.394858152477987,11.716233330136042,6.987226272612737,1.0576739083020357,4.2505019929169565,10.868318503172812,6.534531092779073,3.3242653289401005,7.309610568539169,13.717147171532972,3.656894049179439,4.711014055059536,6.768820115748371,16.166076047652947,5.187964164364804,-1.5862003545820471,6.8820972146762935,19.288890871619955,11.847585814118744,4.31107485428447,4.6600252405992535,14.925644132524203,6.523585738203771,6.820022699691208,5.674820738008728,17.759040496419654,10.15682807880016
1.4932416800108967,5.7916463593400245,14.31622444542614,8.15175357824102,1.9177612031528497,6.155976980170145,12.441604247288277,5.207424680263646,1.5540087899726132,4.869367336240816,17.25386692149462,6.329553896150063,-0.2451124429476294,5.998929485400054,12.500613455908775,6.33906959107286,-11.19720211772949,2.0459972353975324,8.829946191041543,3.558405477251412,-28.32493084386533,0.0039432967967156,10.595204895389571,3.2626228700941557,-1.4561747098348403,3.8314489353458026,10.738288867642474,1.8743888438615703,1.5866342943256768,6.798911099976522,10.478094504048563,5.673918869080122,1.2759850553379692,4.175425220492931,9.457056211430848,4.034518579279162,3.2320022455686512,5.8880986720125685,12.893568551587096,0.2155474925911491,4.751732519789471,5.2594977789155,13.822539482042062,0.5744792802583625,-1.7209377608285197,5.753904968836393,17.635608590096304,6.699640457545154,4.222482038289854,3.196779410886677,13.310396009233829,2.580362022658953,6.753744247267719,5.158336221478352,16.58115881838921,4.250855487654594
1.2231311684793127,2.551533339617004,7.998766428908585,0.1073255218194959,1.608120318111105,4.440519045948298,5.528315860444092,-5.512110752809975,0.8139127423014543,2.22915698097522,10.323717933618893,-2.2675150081853577,-0.4726175360477782,4.074040869157395,5.749813095364369,-2.709484274168785,-11.082321577307312,1.7898817183135076,4.173600514161538,-1.4239502403294173,-27.707463309499985,0.0934155004890708,6.301442253041626,-1.459855910326684,-1.2550886229697653,3.122108628873,5.842276686585056,-0.867907985062542,1.9416335439684644,6.183391543941413,6.442971198890308,1.675278485688989,1.5663474298489746,3.3960072717483363,5.626654555621524,-0.3297116357840934,3.1958618654543898,3.4878599402511528,8.836887060128436,-1.6932995314272965,4.886717077155026,2.8941338520046127,7.712409384782144,-2.600505585568003,-1.7135700297436642,3.5944320443613917,11.102325651231132,-1.0256830885926784,4.226375569758829,1.0700083108579008,8.02342282333338,-1.5369562379486954,6.767962755341841,3.87472496593408,10.42303812123968,-2.1317942972584936
0.9556917062714092,-1.0209694058536325,-0.9794816028039506,-6.007262795772437,1.2017223894688414,2.389811442689367,-2.982792491441831,-10.933808838863005,0.1155346088368105,-0.8178912209622355,0.3045176524899329,-6.942314992506603,-0.7508819486250786,1.740728251158262,-2.7010441039020963,-8.17730712700978,-10.95303900345118,1.257542656876902,-1.7356152937788565,-3.986202722873049,-26.96185393839573,-0.0593676818425388,0.2320730771276631,-3.5434230282455275,-0.9058248535293388,1.799685040988079,-0.7507042393142362,-0.9893329278418932,2.390963711295626,4.680887422640233,0.6759838356866092,-1.9265232508772885,1.9200493302483888,2.0363118930215984,0.393824641613512,-2.7758196378540987,3.2140604839520392,0.3927713945486077,2.7216589803585243,-0.8009052173763074,5.110668992991919,-0.065278006091459,-0.3683664066876435,-2.432650614689326,-1.5680171964656893,0.6448004582376443,1.6290634970027655,-5.995271865169112,4.321468490857569,-1.505212166972839,0.6430029169177613,-3.2279428907345284,6.856952861892864,1.942398323141812,1.1420623155135845,-4.424519502361999
0.6958717827819783,-4.529616389462737,-9.839548178654605,-6.999676630956635,0.7051802592427521,0.1847166829041171,-10.172932045825734,-8.815316349214473,-0.5225324959499176,-3.9751128177726343,-9.439062186921158,-6.290694739244369,-1.080295207556787,-0.7498184982282172,-10.096845634299283,-7.857484505842279,-10.814648166744178,0.5423333341927528,-7.02973629219667,-3.2913472558337737,-26.108105540664496,-0.3107319806292459,-5.776880606228435,-2.4504702722511915,-0.4241055549232442,0.1422926541305216,-7.282760116470474,0.6713480021844163,2.925022227636532,2.532812504402965,-5.178504178624209,-3.175440693387827,2.3259243630767514,0.3019566654214536,-4.7911427590148055,-1.991979173419864,3.2830181371200524,-3.009929220722343,-3.712793382226331,1.2007376200819664,5.415397469954314,-3.271730346361842,-8.012981057242127,-0.1981572018761284,-1.2915040416276042,-2.739581754713125,-7.918992235341967,-5.846094166937981,4.503531447152909,-4.241267912074647,-6.598230909921132,-2.265747703603381,7.013383667660264,-0.4351196889677222,-8.291800016375793,-2.404013086108769
0.4495387842632681,-7.584624500547719,-15.721586073330515,-4.63434243515767,0.1284890757489165,-1.977039135418465,-13.623544663554378,-3.1532595155890064,-1.08128715339285,-6.923542285969251,-15.712853368626435,-3.653447775080181,-1.4580308487728644,-3.13210194284561,-14.03110141783829,-4.351605152911496,-10.670446726353587,-0.2468530718433665,-10.031356107141107,-1.630911151092846,-25.170415017346382,-0.5003201083425513,-9.91005934124286,-0.6803474770850642,0.1689844211845184,-1.5364120787193478,-11.928076375087832,0.9125354538816026,3.532877762130965,0.0509337610954077,-9.394096279878536,-2.7673228983364666,2.771030849356066,-1.5520265799304769,-8.444187138236718,-0.3292324326071281,3.3977727165599845,-6.28338801440426,-8.685661004929754,1.2075374123579152,5.790562186034208,-6.3386554151858014,-12.949533324776093,0.5839029641841975,-0.8943102473949693,-6.136402920651372,-14.655602981754772,-3.1461469464074554,4.765579169639977,-6.814514099454909,-11.505232443686328,-1.2094020759987032,7.228606523408757,-2.9930221473333933,-14.763655425962092,-0.4010326551445118
0.2240548576063474,-9.850006385742336,-16.671464948858834,-3.110316542494189,-0.5149486669805583,-3.8985214821496648,-12.261209580674697,0.263852561520487,-1.5413750778634494,-9.35898340973552,-16.594806766464757,-3.219872204332347,-1.8777867566426492,-5.155444592768754,-13.283517685458175,-1.871802609110688,-10.521283871478316,-0.9999791631510888,-9.80635233540128,-1.6288921064644557,-24.1755017876319,-0.4842251587675221,-10.967059272566416,-1.076732011752398,0.8487920847052237,-2.9392807900155,-13.360954978297984,-2.3537502153259595,4.203152011681027,-2.4283270081400605,-10.726305617549745,-2.8353149533809656,3.2419410492242378,-3.259083908909407,-9.500292259219094,-0.9358834740666993,3.5527800271972865,-9.001054409525416,-10.910407333115138,-1.977019489870472,6.224673200806706,-8.890192325596942,-13.768383522516883,-2.368582532621261,-0.3888653178659069,-9.112592365917168,-16.61209930594024,-2.399056384146043,5.098786592087095,-8.90672418355037,-12.6283128945851,-2.620131852017643,7.493424673920572,-5.435920981187611,-16.094936588968523,-2.682781052228634
0.0285178838014417,-11.083938260366509,-12.354353671445269,-4.009794898117328,-1.2085673130634405,-5.401647982033436,-6.713401816488196,-0.3822190001515757,-1.883548548870749,-11.027968555694573,-12.066162623555602,-5.256823680359528,-2.329888672670449,-6.610606195459056,-8.241661716214733,-1.827039902521257,-10.365403717225265,-1.619170502203298,-6.474628112314103,-3.1414004232980077,-23.15106066053943,-0.1645503412392184,-8.753557537544323,-3.680748696353067,1.588940053528404,-3.832500474650249,-11.195921074215462,-7.107575390277152,4.924641025455799,-4.590292052251344,-8.845374828777317,-4.073292673802747,3.725356192491404,-4.57945596661582,-7.6759703871723985,-3.9713580417827785,3.742395204283071,-10.80449220436834,-9.972891241204303,-6.003141042817168,6.7057766464020006,-10.60975875750452,-10.384117336100292,-7.164879632695969,0.211314012179514,-11.281459515971132,-13.387549749711225,-4.651773593171352,5.493132784288946,-10.246393063649863,-9.748622735498133,-5.654798477424935,7.799044107175291,-7.472095157875943,-11.849008335218675,-8.233773193768677
-0.1273018640710006,-11.16727719625856,-4.219209617302738,-4.350183558582856,-1.933367264837784,-6.34443914005854,0.9477456819411944,-1.7891999080751797,-2.090132248315399,-11.758045440600451,-3.9535427127386154,-5.59442887097757,-2.8019651493146966,-7.351229988869521,-0.7493050202492011,-1.7683929609790567,-10.19902717391983,-2.029700543034778,-1.1690792408683297,-3.406765507235697,-22.124558191958958,0.4899514748993852,-4.129712796430717,-5.283846316146056,2.362293837239122,-4.080300016617439,-6.135300417053635,-8.260203452986515,5.686212885171813,-6.182724237704237,-4.470534183302393,-4.337256670597904,4.208330705343542,-5.333168748347944,-3.602354267505956,-5.982647426620552,3.9605914777760063,-11.451224916921085,-6.4287850327913,-6.856195874240543,7.221280773316721,-11.28066885703157,-4.063593187797688,-8.626555079802179,0.8915397598608479,-12.35344633272005,-6.276533865187277,-5.825708424736689,5.937345023225589,-10.644465813914966,-3.962735194389341,-6.204380670784168,8.137289520829086,-8.847867713954766,-3.546424479828437,-10.633873350958396
-0.2347563079833889,-10.116139798488875,4.972087808181284,-0.2382326931708149,-2.6693253195127227,-6.635799345542033,7.970872774563976,0.2679101720748065,-2.1474570054790547,-11.478325566665548,4.781015100629437,-0.3398389013142235,-3.280098929326755,-7.307947598207267,6.56310524098981,1.325032008929519,-10.017467167649784,-2.187459965391099,4.34747041201477,-0.2595902652348769,-21.122441182075814,1.4358374099117943,1.3028078447199487,-2.466429498715748,3.1414686442323045,-3.662308010746214,0.2452479498609321,-2.565746423321841,6.47617345785477,-7.045193798736143,0.8624169618082309,-0.8666052961479025,4.678309498266231,-5.423081343604977,1.345979320421165,-3.225796880293736,4.200302653611061,-10.845950802173112,-1.5884068480975966,-2.4810803931196475,7.757407574886997,-10.8130510905259,3.0038274167656134,-2.952038310249712,1.6357505756142243,-12.173128068800269,2.1838117566861346,-1.3585547142536782,6.418360923759678,-10.01947105012279,2.681143843412759,-1.1727965987132336,8.499573087658064,-9.378282825326542,5.822754597409718,-4.247624678691778
